,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',16.068832212847326,1.9849999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.79657175416332,148.73415506538635,162.81642122382237,128.68024194787492,110.65327224866928,173.4723424128218,82.11088444624053,48.544298728539104,63.0497404773377,49.854903934135656,44.36811895056173,46.832609025285116,42.33394343762719,43.45721941717436,25.92968833086709,67.89748626628449,36.54947419743125,63.5535965352699,44.567574472830465,61.700617887482046,71.60904114680763,37.573487430948774,50.37575278300316,37.76789980520995
1,b'DOWN',16.074039344677658,1.9849999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.59113845008457,146.38196669254398,162.76868448670567,128.80387111216578,110.40825687317854,168.354151100295,82.56302364366225,48.527644980310384,62.83558554444016,49.70811718967245,44.64964246663124,47.131210805903734,42.55641862175926,44.25488031546429,25.11845293962905,68.2978949402026,36.27696694627211,63.667837904995544,44.89890980616007,62.0983886579047,71.73496888500532,38.026084193930615,50.12567829164341,37.06229624822109
2,b'DOWN',16.072540694668504,5.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.6990177985126,148.8520828644463,162.70132409782863,128.7370597078194,110.34359647642601,173.30395846766308,82.86297540641239,48.556599144151676,62.91124530158944,49.45986838121041,44.618479967516826,46.90280291696644,42.301609625267396,44.631159546356876,24.900824738504543,67.71273115143967,36.87368590990369,63.42482897208492,44.71091557506376,62.26812889791632,71.46781049983895,37.76173053632969,50.1961015900437,37.48644671996873
3,b'DOWN',16.078019666212555,7.984999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.74150672442886,149.02329854551937,162.96136552008113,128.31592987314133,110.7972547435747,173.49571594817283,83.00281012165647,48.41521633470691,62.80060788690054,49.305960394908084,44.61468046197946,46.79937887498236,42.344930904568415,44.55298111068554,25.299799627968792,68.26973327273872,37.27441002703252,63.315493811260694,44.41184986962344,62.1162292293553,71.41910434421241,38.32757478213065,50.06961363544463,36.93769168912513
4,b'DOWN',16.118913153538358,6.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.24573517922818,149.07409297931017,162.78348632516804,128.75217643375038,111.00693294553874,173.65462188768183,82.73446133002732,47.84823936952276,62.844266641989705,49.34424501882466,44.56755475047071,46.942008729524275,42.51926583974595,44.15990230740367,25.535840441474488,67.93054405409603,37.30516492658227,63.27290601921584,44.18965428054721,62.146569172066314,71.15860587901555,38.81139220128716,49.97367549274709,36.76573534547867
5,b'DOWN',16.159566558916083,28.119999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.71236027355567,149.20914667830812,162.68479956594774,128.84744718923008,111.15357266215919,173.81005105036587,82.73709296868475,47.91390719255486,62.97009025808802,49.351882978818054,44.346641529762735,46.764234130155344,42.669251717800066,43.603389984880344,25.61238141406974,67.65994959324802,37.05740133131525,63.23270918918217,44.268447952434066,61.8782366896008,71.41956921411803,38.96188813893932,49.86699171596072,36.95996221621595
6,b'DOWN',16.129749880749443,24.634999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.64963028375598,146.79951509438678,162.7049199567553,128.4402010163096,110.98719600010911,169.6632944247637,82.52861286147957,48.162938360055904,62.96568857045072,49.249058397687165,44.2276239705592,46.79675740238966,43.393701340929816,42.883132230118576,25.334906010702063,67.32317526357131,37.578616432670756,62.884118731227694,43.6747432249718,62.04098881380104,71.471447482737,39.02106932220899,50.05812951319273,37.37277287431579
7,b'DOWN',15.982941022374604,49.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.48851725533433,149.25178736935604,162.52008923564188,128.29678769950425,111.18381238286321,174.63880573293557,82.42914402079809,48.544698028240305,62.53915547610641,49.308154370581875,43.82854072103929,46.76136829295785,43.03269510205569,42.42998288735557,26.336520115327705,68.43947759982292,37.08195696427991,63.41420701345305,43.6775326577602,62.2732339352774,72.20634257927394,38.646503983257254,49.90682679271833,36.23919654852432
8,b'DOWN',15.964679243704865,59.065,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.17796805397904,146.7425126187193,163.2307777333699,129.84229139563053,111.12959065526329,169.11026646239682,83.01856772480994,48.22880402789852,63.59062261334635,49.49380861084223,43.49680845393817,45.544047289899055,42.66679385175089,42.62626272839636,27.438056424771396,53.40704228475124,36.77293897999505,63.490236704377175,43.87897391684081,61.631692736461716,71.9671116621141,38.64555564106097,49.54611660985665,35.723326831029176
9,b'DOWN',15.968897493176655,124.51,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.0,,,101.13225445081096,,,,,,,,,,,,,,,,0.0,,,,153.6092155334454,148.2609193260217,162.36234641080776,131.00672163046073,112.22705144032676,171.74481858224698,82.36202513993085,47.30927249205277,61.41153030295818,49.04118530400643,44.31078845842043,43.4393362924614,43.454556919754346,41.413229467207266,30.164614004942546,68.65433739152746,35.441203727725224,64.05703803223533,43.42501537656992,61.245474734597195,70.90559968960396,38.573864039242814,50.14565291949949,37.682826775594656
