,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',11.648522358840454,24.795,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.8506050677187,143.49122964739257,153.5729484866831,,94.08985132154868,73.16361799076026,85.4006358561538,,31.28138632684227,25.933215204965464,36.147383668991985,57.147150642113104,37.201749767101475,43.957514587383145,13.771578658317175,7.310303956529303,64.75758608194911,64.38509464883998,22.318527973353547,86.2636603018458,79.12789209387611,77.94351877759124,82.51117593052358,2.869525652087583
1,b'UP',11.658145333139622,24.795,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.81487408187303,139.28994864477323,150.50076613634104,,89.38117313035534,74.4065304049783,89.11673819463596,,31.232871822260567,24.809951119482932,38.26107726155571,54.96330992726613,35.84947581940465,33.95968634444458,24.388285638392695,6.242720788795227,62.14337219697013,69.03132683760957,11.176242851624142,70.61321791084961,79.3293060516953,5.930720229821801,10.483238953472641,2.666026694420783
2,b'UP',11.343864741857935,22.065,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,0.0,,,31.172593092604313,,,,,,,,,,,,,,,,0.0,0.0,166.3188444038334,137.60871709491894,148.12888703405608,,89.74603634547576,77.32812095774494,96.25003236601394,,29.031473957383934,23.898778020797476,37.919268658350724,57.880751702343375,35.772441170467054,32.19142105233266,28.83078086800042,22.880664449772784,66.88677944346678,68.13354900324916,5.089639433677069,55.985414776114894,68.5745527602387,53.04983682740905,65.19032273380881,37.988558441194904
3,b'UP',11.166919210344824,36.41,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,0.0,,,130.93189540990895,,,,,,,,,,,,,,,,0.0,,,,166.21020730051288,138.83200840857842,160.70554621266183,,125.2649726468259,79.55640322713754,75.80034499332643,,70.28351726705458,1.3632993688687605,0.4635678925760716,1.0563058953836204,37.48816566813951,42.48986627643612,21.968510251674548,21.33456234857083,74.71234594388963,60.02357676048722,31.032195421045436,68.30689162142689,75.3609458075452,58.38908927122806,64.89151983176559,21.876509351536075
4,b'UP',,20.09,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,56.299643356786746,,,,,,,,,,,,,,,,3.5835909132219244,,,,,164.130034140575,138.00595937062843,,,124.60238798685583,78.88190687386438,72.04463211895745,,68.45502818098372,1.4023779601966244,40.46122630925711,0.18677153475562036,36.318152079253494,36.08204366808707,25.294307892289805,19.354159530040057,70.83065355837205,67.14974702772491,5.567247795380645,25.02184588560297,80.27649479205942,76.51267956551702,46.968650161288416,31.017116162600132
5,b'UP',,38.29,b'stance0001',b'stance0000',b'stride0002',b'stride0002',,,0.0,56.299643356786746,,,,,,,,,,,,,,,,3.5835909132219244,,,0.0,,161.78726306102317,133.39430978560677,,,125.3568817566298,80.34493581013561,,,13.474855711701135,37.49819340677664,74.28633339572383,0.13230135826977582,35.55484464337695,37.621618881716586,23.827957201283574,20.279929381043065,53.96669929938309,84.67268548025902,0.5535067714274147,27.14373892232217,14.978015560371489,46.884921378047494,39.417060182336435,4.302111166855708
6,b'UP',,72.85,b'stance0001',b'stance0000',b'stance0002',b'stride0002',,,,56.299643356786746,,,,,,,,,,,,,,,,3.5835909132219244,,,,,160.7930978402191,136.13597473871846,,,125.10886686474015,76.22604278438698,,,15.518507843446349,34.38444588902112,65.88311996185061,3.7463217041563266,32.22007407689503,0.9038287247331596,54.63174398516369,28.815846485799323,83.09409024840768,48.1115229355138,59.99229377213399,8.408072627518976,43.694165100253116,48.61110463944309,0.19310962433787177,56.02475074893645
7,b'UP',,84.57,b'stride0002',b'stance0000',b'stride0003',b'stride0002',,78.36678326093988,2.0554842641491677,56.299643356786746,,,,,,,,,,,,,5.469519830802549,,5.2788195247349545,3.5835909132219244,,,0.0,,159.1022715965102,137.43764246249003,,,126.68349022832847,79.70538453507933,,,88.74476874341201,63.187879193180535,0.2820015993403948,2.3811777196433996,29.862166777898775,18.190310984137795,69.20488681069459,31.793872330769023,47.44233207609014,14.363987396287698,15.618185601702322,14.314372957100431,45.37098975288591,8.173394158139015,10.893229096642365,1.4419689558375908
8,b'UP',,431.29,b'stride0002',b'stride0001',b'stride0003',b'stride0002',118.04839198828394,78.36678326093988,2.0554842641491677,56.299643356786746,,,,,,,,,,,,,5.469519830802549,7.098061371698293,5.2788195247349545,3.5835909132219244,,,0.0,,145.98634228464067,137.98208695002285,,,137.73148168944567,,,,15.337837037134836,50.41727636833838,86.35822478760768,46.63128025094963,27.469562933433917,87.23384816038619,41.098666620164806,33.640061895427124,12.638263400732086,21.390231176034682,77.62805817755597,2.169141734875552,85.37639276743364,57.99921479143755,0.31715940871772175,72.4223552281677
9,b'UP',,729.67,b'stride0002',b'stride0001',b'stride0003',b'stance0002',118.04839198828394,78.36678326093988,2.0554842641491677,,,,,,,,,,,,,,5.469519830802549,7.098061371698293,5.2788195247349545,,,,0.0,,121.89846031659036,161.53587054050575,,,159.65506612933152,,,,72.34456915752112,37.40181309472086,60.58331522918876,74.40005738766116,6.267936788162011,8.343110689986515,86.06757158791989,82.41762807126747,4.850841138931074,12.358793432079722,7.009976602532645,4.5165422292815265,31.892755273206916,37.93180671327448,57.372056741252635,35.44849838238864
