,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,5.637149935724336,19.42,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,42.15168518764576,,1.1076515580213941,126.89815054622137,,,43.28313319330284,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,155.68791478344247,140.32290783555635,151.12493692726187,150.4892218106838,134.88868567367945,71.71689743731541,75.97546579765165,73.06724544964794,,,,,,,,,,,,
1,UP,6.023356792868813,19.42,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,42.15168518764576,,1.1076515580213941,94.3692730816557,,,43.34925746470293,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,175.25043866529964,120.79461916083949,153.19659881244755,148.9186611602058,138.836828173389,60.11199378035293,75.67598888515903,70.29716430363641,,,,,,,,,,,,
2,UP,6.034586852816881,59.345,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,42.15168518764576,,1.1076515580213941,86.02605000310787,,,43.990555705121594,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,179.71698458006233,128.35583546541096,152.2699939422736,147.59637250374578,118.0628730287989,60.845739371238665,76.43852839129318,78.48904726304086,,,,,,,,,,,,
3,UP,5.880339501264759,40.06,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,42.15168518764576,,,72.35863361961025,,,,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,168.59606931044203,147.5485233874437,151.4983001837922,147.95868762774614,118.87768225193216,67.4779377203762,77.299882088035,75.8752870063733,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
4,UP,5.4620428085030674,41.77,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,42.15168518764576,,,69.71771860949036,,,,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,172.23119389562305,148.88945504815692,149.00277703314134,148.38530586788437,118.82822234063582,68.86109335128674,76.88899662385639,71.74888471615402,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
5,UP,5.625453048465944,57.474999999999994,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,42.15168518764576,,,61.45120399145614,,,,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,164.6433127054082,158.1982838443409,136.14464757212858,149.9487346346579,128.2912949551279,72.51557845894374,74.8788233319872,69.86025302822343,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
6,UP,5.702381280796742,68.315,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,42.15168518764576,,,58.94174857914947,,,,,,,,66.7086809891766,,,,1.3167409941932036,,,,2.9199495626854173,,,,163.83752104498888,159.38101959161864,134.1343247504162,148.46053125830852,136.35889791028984,78.77683560600802,74.53757134412444,69.01991839773031,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
7,UP,5.795908435591132,33.03,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,1.384756986761447,,,,,,,,,,,,,,,,164.06814401576537,157.07971223503856,136.04807813656814,147.5073406613411,134.2095328780125,76.24479806685292,74.83454479132507,67.64719239824252,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
8,UP,5.763424180473801,94.18,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,1.384756986761447,,,,,,,,,,,,,,,,166.30574378844287,153.93906770343006,136.26531746591053,146.25387769938158,122.26667064071695,74.50051232811343,73.2851664981678,68.19658138881444,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
9,UP,5.2926585013857865,107.93,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,1.384756986761447,,,,,,,,,,,,,,,,172.41201850177347,146.6032788945742,135.75534615847874,146.77043773820512,113.15702845830344,72.65357079865561,73.71799114079985,69.74214757075706,,,,,,,,,,63.76719347607079,42.830156511264136,39.779857405060746
