,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.5767293335469788,31.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,126.87852046038824,143.34923891120644,136.47801334728237,159.36790791990936,107.8091473681103,76.61492170169014,41.719347085988346,137.8238000868921,36.85917970937709,45.74970414936347,45.99915093892206,41.93862466840926,38.685874864622164,27.906319442855313,44.07189367690573,65.74083480397692,45.48987119487466,41.641530966369686,47.543049480559546,47.62789295664768,39.6793314955592,40.78268589558718,45.931425125072515,55.58870866426113
1,b'DOWN',2.629783535870814,31.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,127.28572211472121,143.82405209676872,136.34952710113257,159.15331334393426,108.00531797608602,80.03151649061493,42.577119367760844,137.24397495070656,38.60352386773864,45.707662167767694,46.99345224009148,39.32322970158768,41.13960047972265,29.89153177986103,46.48827547964133,64.68481149180295,46.654698261259504,43.002550264982546,47.69981951839159,47.9151014643895,39.7584916120599,40.751211654719114,45.84233391454837,55.45647346832439
2,b'DOWN',2.532687052241698,26.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,125.85033722716624,143.7146853658508,136.1761934757062,159.88612110123438,107.06667551718526,76.74193661929806,40.96169379448418,135.87588504395518,39.66853603867186,46.573239551928225,46.97879844523158,40.23496019180057,38.94841266827046,27.99248598508653,44.20175636524012,65.05772249127003,43.363044949692025,42.14192731862738,47.37135232081094,48.87434788751104,40.848725049120056,40.54490204018484,46.34658981684549,54.96662781696432
3,b'DOWN',2.6100400558116803,39.01,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,116.8520652187855,,,,,,,,,,,,,,,,0.0,,,127.0232378479272,145.4039852253376,136.33742017121548,159.02881629244274,105.63972616652181,81.7817133301171,40.952030691622696,138.3619621971844,41.273424339736735,52.16788962329471,42.03130336473046,39.455720862014395,42.6534174551797,30.016822663448377,44.36631279594992,57.599198583745775,46.13894229356126,41.1316908050193,46.44369243503813,48.14469459433514,40.517938420587,40.74984339999536,45.099293001959595,55.785375339793426
4,b'DOWN',2.969339314945472,83.955,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,126.6188881428274,144.5012042795176,137.76118145123232,159.26309157895344,105.57687070804381,78.34062789578759,42.00006889353952,136.61401537684551,41.99830747817906,46.6772194184356,46.158875010516226,39.546219960508154,41.22546907905274,30.379895673976005,46.81389108392014,62.637183726526516,45.82568078791398,40.67424748328517,45.807642741452554,48.9923659834198,40.649720120019644,41.85630872344313,45.06319643573801,55.52100547435351
5,b'DOWN',3.1730318221081575,43.224999999999994,b'stance0000',b'stride0002',b'stance0000',b'stance0000',1.2832525185182835,,,,,117.59768100422416,,,,,,,,0.1811806396718083,,,,0.1421970366971944,,,,0.0,,,128.00719989418332,144.90651620929162,137.24278961113686,158.84717894259057,104.29356781989783,77.5127137208514,43.21509854211061,133.3828356674567,44.94119275917182,46.52702955433341,44.515541900757405,39.10899571747287,39.11678312315229,27.564821563921953,40.998293108755966,56.33939632936298,44.487065896781885,40.91590135289344,45.25747531975838,49.86514776229659,39.51034122999214,41.595730031297414,45.725984405918425,56.53109652500178
6,b'DOWN',2.993635642662298,100.75,b'stance0000',b'stride0002',b'stance0000',b'stance0000',1.2832525185182835,,,,,117.41650036455235,,,,,,,,0.1811806396718083,,,,0.1421970366971944,,,,0.0,,,125.82902211751932,145.58138214164345,139.24711717973116,159.41904163354818,102.06840061937379,80.02999928779629,43.03181537408145,132.1794507365315,44.156016512701164,45.84912240913992,44.66178813600497,40.641538143631614,40.2795754716033,29.04467901305966,46.73266682547994,65.54305323464881,45.665214059633556,40.54464620066204,44.36101974881376,51.41656638969378,40.163094641037794,42.61996657952634,45.43338948544418,57.2098054680361
7,b'DOWN',2.9374525258855613,130.0,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,26.673880133361124,,,,,,,,,,,,,,,128.84028902254838,146.2252502862735,139.24071737441554,156.5880133328928,99.85769730962532,78.74147844415856,43.346251459777136,131.98364549221705,44.90694638643638,45.99567103525052,42.07343323800892,43.397962038971734,36.87345423947917,27.906996243272136,44.10197206870277,69.71772376121552,46.113124121940025,42.3088275898573,45.695859788859984,54.02563010703021,39.766548060346146,42.82985492339386,47.01294951036463,56.8411497136422
8,b'DOWN',2.712943939740086,131.0,b'stride0001',b'stance0002',b'stance0000',b'stride0001',,0.0,,19.438471729687098,151.4217845909414,,,134.96906851603975,,26.673880133361124,,,,,,26.901562157660152,,,,1.30633886387171,0.0,,,31.51828743720968,120.58962150161835,143.61113333704486,140.26198936199924,155.50958050688507,97.75517610944874,79.55755215256583,41.149809306855815,130.861289466468,35.728953054779176,44.87545174365298,34.38567058861727,43.858042519270484,36.46182223975769,28.018909265459463,42.768647096338555,70.22028867850868,45.652164575019476,41.680507371866355,43.11335694960057,50.165130545586294,42.48734725953861,45.863209470771416,42.41165095521502,56.54708516977267
9,b'DOWN',2.425459888449012,118.835,b'stance0001',b'stance0002',b'stance0000',b'stride0001',,,,19.438471729687098,,,,133.28764998023587,,26.673880133361124,,,,,,26.901562157660152,,,,1.30633886387171,,,,31.51828743720968,123.84693347636201,143.58398258786363,139.61951297227742,161.3318245943394,102.85731609251691,80.13543246199903,39.66185175458608,127.8640051161438,35.92029186878148,47.30503922633542,39.93135706739038,40.610801225025995,36.057679468156444,29.373422318859987,42.46733506365486,68.48698327072685,44.69388324160649,42.34393350547194,43.758864425076666,50.58323193564952,39.12734517704007,42.554745547139525,43.57912656032813,53.533169751944506
