,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',6.789040255974982,6.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.13457726468295,115.98678541472196,174.03016800492102,132.24374210458566,156.8294945641568,102.96277637191032,85.01483397455445,63.77840659164059,45.240785092516916,58.225165708770184,44.28261188384368,48.079033028743126,57.20365156024888,39.23258500090756,44.16677030354715,51.98974465956363,35.85083040619183,44.024934058196905,36.11810525418704,66.12111212036488,66.79815214604292,35.017416526069375,40.61518456892241,45.042646572855425
1,b'DOWN',6.740626078185727,6.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.87492338841835,116.00728061982866,173.52136724517146,132.37529244346655,156.53150968922242,102.83884174324726,85.16174949816525,63.95812485558176,45.299397809835476,58.197998920970065,44.32702293656161,48.4692544326878,56.619580581146124,39.037692296366295,43.814158586764826,51.64938596863599,37.58737470545818,44.36379845087591,34.32021453274624,64.0887606977419,66.74864361884704,35.39314276372956,41.56616853458316,44.88292425806424
2,b'DOWN',6.702028922676618,10.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.49094807694198,116.6660951131278,174.1380492396008,132.30347752397984,156.61262060448894,102.29863947563607,84.65380067677793,63.87509918685409,45.249479298952686,57.988749035756214,44.420763329353576,48.35971369558592,57.05580726830356,39.52089142815258,44.076490652191836,52.1416681807867,41.36784836229254,39.99755851691757,37.922126903103475,59.140832429663476,66.7559992796112,36.05991611294774,42.04176616024441,43.47780738830735
3,b'DOWN',6.690024901633308,9.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.54259338556713,117.43085627067879,174.88719812379907,133.71899929927116,156.72723223297967,102.5905180825884,84.83166708602506,63.8707013475544,45.41645215860766,57.916313486068915,44.665086210700096,48.71503587507818,56.44790916184753,39.53488515088541,43.569728629740766,53.29771130456084,42.378086746489515,36.916598018507756,42.54760575297766,58.657520271436745,67.09769946797424,35.94752077770468,41.87035734621565,43.15130434905381
4,b'DOWN',6.61626881267938,19.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.8951352296508,117.71107468197692,174.74651929046712,132.2945422978541,156.58228454209194,102.38591898748278,85.25495157783195,63.93918240747681,45.23201024110059,58.1352090852959,44.723940630854,48.45685855840477,56.32897608058228,39.25865569744138,43.750643833538554,52.72184568490306,40.5955123982595,40.282765768715784,40.2083681100699,62.165246018412034,67.23403836240601,36.50766366996519,41.48106632146344,42.85434544008079
5,b'DOWN',6.557919454295416,22.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.84729305210698,117.83068053788008,174.10213075826667,131.60259153315468,156.50272923941915,102.86181476274338,86.76905934629724,62.32177608288126,45.55991809630601,57.98799754967459,44.564209138920745,48.3550349606671,57.038275443746514,40.04280877452695,44.01444090449571,52.01273237451944,31.515019614949768,41.33818889662936,40.24743718794542,62.19616963857841,67.16933260238586,36.45412480690048,41.19490148995381,42.645873250844815
6,b'DOWN',6.566553788615863,16.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.81400522341008,117.75559068137034,173.0801402372511,130.44316734047533,156.56588312425828,102.41334280892256,87.48411913429229,62.331604771862914,45.701488746651535,58.15529660017443,44.587481978248086,48.37099505417105,56.72921833969489,39.57821124907613,44.03775228282426,51.96242499437583,32.40796516008876,42.41150517525552,40.492430532585885,58.89082343576853,66.54389855309836,36.91563645294626,41.784958970428995,42.20463642736856
7,b'DOWN',6.628929705799152,6.535,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.1491144722081,117.28322316763689,173.75955954069937,130.82695667573827,155.98791258186594,101.52271842294877,86.15477340902041,62.352834363054214,45.73552363905424,58.05748506854892,44.655868825953725,48.52618435128704,55.88410742028722,39.43519409060568,43.59565583135174,52.805402087108526,34.15657768012056,41.58817670184292,40.571177538956555,55.76518065263268,66.34417779288904,36.61479155718958,41.575774524037136,42.07589970483969
8,b'DOWN',6.559142087401028,18.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.3049690483228,117.30547707834616,173.5542774756425,130.48053349817562,156.35831335682212,101.73505710374548,85.94204989231157,62.341974597291184,45.43798508305375,58.2430496216624,45.00302292507086,48.58154352166596,55.46675119837452,40.10643003448663,43.61711978967988,53.034518350043605,34.644637336231824,41.25901847144287,36.68514318988213,58.961364511807346,66.83273978363464,36.416404457225745,41.4059894469745,41.36840320816377
9,b'DOWN',6.556669784090133,4.605,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.59538859968686,118.72817590645957,173.3180145566664,130.87007702094488,155.6984324975623,103.22814657232519,85.4514620118216,61.654928585475815,45.18318836876371,58.37030007497825,45.99034253598327,49.87791437417106,56.08392901969741,39.09973879242528,43.526577002181476,53.01249322789606,34.724752618121315,40.988870586847504,37.01537653167524,57.61575380110013,66.69313791707354,36.17718855108694,41.52056948866021,40.855316928153634
10,b'DOWN',6.533166428801337,27.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.65636153412345,117.37711466259603,173.2073148923383,130.30137052102458,155.25221370851764,103.05492658869623,85.90904491234502,61.33597943828764,45.13041931749988,58.36209972283973,46.602519833608426,50.159029868720424,55.68497609685813,38.91114379080598,43.543773574581806,52.47897329846121,33.694783340900315,41.785439011385876,38.198732577268444,59.1831685527999,66.5128640637378,36.339274116020675,41.4504878904012,40.574337287749614
11,b'DOWN',6.545572004949321,10.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.22270900458807,117.24915546046643,173.2186996852203,130.62318348251773,155.51888760877063,103.46748436965318,86.13840493820392,61.543211770882166,45.01183564570251,58.3175809838056,46.47353703111986,50.80766683073447,56.5035866672496,38.739467765757816,43.090853281186774,53.46921485053603,34.082800688434794,41.32083917140127,37.817258077718044,59.714803842125775,66.61070931286318,36.537836872178595,41.332078251960354,40.597982434430776
12,b'DOWN',6.545130042910529,15.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.41853543263247,115.97825225276632,173.7396367354782,130.64664092293282,156.12772235774767,103.45110234948754,86.26561243689774,60.863564136802964,44.73263228916825,58.02979286504451,45.6005282009567,51.48732842138225,55.93384926524215,37.92629205178509,42.96546621580127,52.67138953459025,33.997620609007086,40.95194818146178,37.91552382459192,59.09255702283421,66.39542942994281,36.88423754869366,41.462023711865214,40.4412650492784
13,b'DOWN',6.586487871092288,8.475000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.30314250211202,115.60340927192576,173.57959530783583,131.5422117593345,155.55809107114493,102.65177996931068,86.85139576482936,60.73599821151471,44.926522674252226,58.15095459286116,45.38959279126222,51.27496784659703,56.685141659921825,38.660108276799406,42.801864555191045,52.015403601376896,34.75533068785042,40.82919350566734,37.74705819360395,58.98311059818318,66.67852222971379,36.87080096061727,41.39436732905777,41.455493251111776
14,b'DOWN',6.588020441309851,5.465,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.54336748637385,116.41797012428974,173.82964975779402,131.60282344331512,156.12152410922022,103.32891809145009,87.07515768919986,60.82827233177292,44.96691079438568,58.367930269071394,45.40037568036547,51.20602084611782,56.24195446191828,38.51109932527198,42.870875895448336,52.61516513043355,34.3529718635432,41.43772397928017,37.874964302346214,59.42827695367662,66.76725504615503,36.69434327470106,41.39278726337894,41.38737327879849
15,b'DOWN',6.516772941015489,16.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.2078001552736,116.46756217140931,173.76774128992372,131.80205643069036,156.16854092537375,103.48160488317131,86.14194438826193,60.842565087690275,44.66041425563533,58.432229675451005,45.4676580047558,51.23086128657248,55.966981851174616,38.83388909576905,42.88086607804015,53.00836973872152,34.77720732980482,39.49580025346305,36.29022942286879,56.82650399190876,66.57257414371279,36.814074738502256,41.22703421373749,41.14122280828827
16,b'DOWN',6.395220831501149,34.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.58024153864267,115.85640849724257,173.66119333577723,132.65417698395635,157.34720450279366,102.97196721830673,87.13149435282861,60.883241141326394,44.53577911737486,58.28363640635922,45.21245050739729,51.957064726673366,56.3536500064716,39.49389451452117,43.14699388157513,53.711765992603674,34.87671815715011,38.58569662378225,36.38696034390049,56.843673485910344,66.53292238813277,36.54605065041075,41.132138164116036,42.34178850564559
17,b'DOWN',6.493178257791044,51.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.58458778279666,116.42847791396082,173.75212892115098,133.74235335918863,158.42541635352805,103.80679874827592,89.04088991870215,61.79376875223025,44.48415523033335,58.14143939371958,45.26275569406614,51.74543286327177,55.68462715322661,39.43019119518647,43.358665029042875,53.31192451047054,34.88053191324753,41.10600701209568,38.052810389474736,59.59254511859855,66.34294244387208,36.45824612486364,41.215587524684494,42.343941120443795
18,b'DOWN',6.4250252853847485,78.3,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,17.317992566950927,,,,,,,,,,,,,,,,0.0,149.0059527313103,116.72267133164394,174.5872504593472,134.03910718381513,161.69249161084613,104.75116191066348,87.64170982506798,59.402746983038114,43.98626412313322,58.70254079649622,44.83274665054085,51.616855740951614,56.29391372642318,37.997605543712595,42.74881729578749,52.6357563130109,35.196243977430804,37.13883899506841,38.61091729092141,56.71419048101204,63.962021856076625,38.85995342578188,44.49692631430304,46.34253600014556
19,b'DOWN',6.732489985756246,24.165,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,143.9072631378228,115.11849209293166,173.43388962522525,135.30227231894258,150.33269381034935,104.08456458275279,88.84393938757152,59.53281071685808,43.70307024368403,59.202634029757895,44.77671758753333,51.152904715573484,55.43638084689482,37.41756211584922,42.56760026250789,52.20010494995088,32.91874790586347,38.44538397611373,39.35288885910777,57.81836351591144,64.02784992036047,39.18031108074954,44.71651865543245,47.11477742897937
20,b'DOWN',6.694812176655063,45.285000000000004,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,17.458082084461832,,,,,,,,,,,,,,,,0.0,138.04811806436282,115.47030109903612,173.03895909382763,133.9040858201817,147.971581479403,104.45116389921822,90.21502007447677,60.941692048430866,44.208644235825965,59.180446665876545,44.9262804756889,51.356501046217225,55.825105300486555,37.934202246037025,42.41978150979723,53.90452730889957,33.19624439117891,41.27245303801861,38.156687442359825,59.874844478069626,66.56573757533069,36.90028516342576,41.31238713447207,42.7943588444177
21,b'DOWN',6.8631363462193065,21.009999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,143.94880319400573,115.14179809491499,172.51018849729303,135.72073885951258,151.61502603317558,104.45764314618543,91.66697338798237,60.47512781151926,44.07840341578525,59.08048926427676,44.221456774587175,51.9318669288221,56.65536471045274,38.11205223670957,42.549898821037225,51.9512835738542,31.42553759380779,42.13352224156872,37.267246409655236,60.751253066196,66.58010985511956,36.63032077080641,41.28776044098115,44.03010946512229
22,b'DOWN',7.078663315866237,32.075,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,144.0164830146345,114.97792274888458,169.36541398092118,137.72658517810652,151.26056742143345,104.99875474441754,95.24361532319774,60.755266562047055,43.899719725089554,58.49012067351423,44.43452803476682,50.88992895077217,56.481716884033474,38.02955010190534,42.62115094061568,51.61319433977471,32.47659792340759,41.11844213910966,36.884105255448254,61.02060032682908,65.91823774568695,36.34612188495961,42.18005873426617,44.19068119219909
23,b'DOWN',7.35469310026491,123.58500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,143.09627490734528,110.6238869756283,169.43989552361342,139.20993033890548,151.8713105349423,104.81844411075221,95.26469838370627,60.539984237992556,43.90563376261524,58.61372493458061,43.99754977873811,51.693425902668174,56.87364750301356,37.99155437654378,42.61323869196501,50.569852811436434,31.18713034708118,36.52165161056979,39.88720017307922,61.480773063514555,65.46312747090133,36.14957635434568,42.3175430457057,43.98044043899749
24,b'DOWN',7.888334575250326,132.485,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,144.7835885613573,110.87961303490482,172.92300940145572,133.25435617140448,154.73378583545735,105.1638710188636,95.46906143080736,56.8252879644547,42.90833766189743,58.463639087036846,44.00147002184192,51.84564886568722,57.52786825323353,37.747784033557345,42.72130673782177,51.07878813955284,32.104617341132474,39.52789647298148,40.43620103759374,59.37602002995932,67.64766578112906,36.58814133728947,42.75122668006179,44.63201460828879
25,b'DOWN',8.194268897737231,167.57,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,147.547712995648,109.72462128808978,165.58647510247968,134.7270015669595,160.08058039760186,108.41707530245264,102.30185446873182,54.535372923427985,42.767103731239125,58.21922518455314,43.637747171475496,51.4526339247158,57.1676966136609,37.95034731685317,42.14742455073518,48.68685853396215,35.58417071376796,40.12906798468199,36.290426500816466,63.786099741649664,66.49544534828505,37.49293034938011,42.470420142418696,45.99401584774591
26,b'DOWN',8.563133431760491,217.2,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,140.29283324458683,,,,,,,,,,,,,145.02604828622864,108.2555975791214,162.2313551002194,141.63727111070176,159.7069749282388,108.28292272760335,110.87117240559154,55.892528141153306,42.33635359339102,54.774200931846046,48.094505940105655,50.61677748468233,56.948759716274616,38.268084734642144,41.70113945461374,48.18189812414233,37.038112587139906,38.5506046419202,35.057342004122425,61.66210304679923,65.45985769463068,38.603849921482,42.95670603964407,45.477114326790804
