,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.635961863447689,47.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.21839908805794,155.10948382901745,165.7871135828873,141.47668148039506,83.23419228827356,85.80496931247532,124.9596425265428,71.88491932468081,48.59822425020532,27.2824608625153,27.625621856110364,53.679092277821965,53.76468141602126,34.351021336451886,46.181119250679416,40.070535139974545,42.49357865505016,51.95595255656274,61.860050452025035,71.02764425980631,47.30980818542022,40.781658196894234,45.833863901342006,85.53818978091869
1,b'UP',5.248576726794515,47.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.43506747385618,157.50453362315847,165.4521632156939,141.55544292364198,83.24099329094696,85.9662191090234,125.48811179857881,71.959919470279,48.210637390295986,28.160991768214952,27.67830105405777,53.836987248203116,50.5575815992368,38.638817713905496,46.39649122457643,39.95934047264458,43.663541303311,51.86413654344673,59.933004604808495,70.25266896223476,47.20803771472626,40.52809252645169,45.86502746655229,85.78308292248953
2,b'UP',5.095141715396793,6.655,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.33925547166427,158.21224827670417,168.35976383505567,138.68556154634996,83.46477573106318,86.68337129536629,125.74265399399991,71.2465745395153,48.14033688083791,28.141947962327492,26.915896208467817,53.921755856569796,51.172350858421275,39.231979323340155,46.612672995390284,39.84481625366675,45.16038279388348,51.64247377801419,59.61364986463345,69.79688068390385,47.588477097579215,40.69785034831765,45.359165994272466,85.97966517981521
3,b'UP',5.08546335788642,2.825,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.44518721392546,158.24945503960066,168.4130266741969,138.55344244036013,83.82231276544803,87.01354065379151,125.75070420094616,71.4982913195868,48.76222095377539,28.249598095555978,26.961757200104568,54.20455025188708,51.23137510270079,39.228526462800964,47.010584794143476,39.00424939299649,45.984055483935116,51.46254152886513,58.36484803387529,69.48342105223608,56.94802800690797,40.658648058601564,45.37193401471946,86.10446991910727
4,b'UP',5.063866553128714,49.364999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.71542171350498,158.21587929582347,168.66363010621245,138.49176599961092,84.15826639474268,87.16656968672682,125.3114131940668,71.53082778068476,49.003202465042186,27.81275773663205,26.353234933454054,54.56792434968519,52.028100397302424,39.07157110810647,46.602402586049635,39.520782045037535,59.57239275923754,44.038206991057784,59.39785663721899,68.80838185340593,47.592614820421346,40.54593367596365,45.81626352227654,85.94575119768119
5,b'UP',5.23029006071692,42.25,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,115.71317787492525,,,,,,,,,,,,,,,,0.0,,,158.71369265105488,158.18312965567114,166.75246483817574,141.42086253505607,84.06520476767354,87.65727255086114,124.18119329542614,70.88898357142796,49.08563984257752,27.825495018323565,26.49445563239904,54.783363473646155,61.74271980614094,39.6089180559797,52.58388303643999,40.493769418381184,59.76955276432418,44.21038146965676,59.56662742423515,69.02539101665549,48.14140527975064,40.48316593205186,45.7089024735638,86.03751072440096
6,b'UP',5.0913922198181325,26.16,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,18.513819974596473,,,,,,,,,,,,,,,159.10243693860878,157.88112466924866,169.1145717468148,138.68749815240943,84.16355540520212,87.36814789929484,124.28677466692929,71.09450508061298,49.49147019525076,28.010222288895307,26.38194696692489,54.36930135915965,61.89442377696064,39.620974190554406,52.40411425472611,40.683952751163076,53.69471182074804,49.74056073363599,59.91038316028538,56.80130747157087,47.34077974008656,40.89610554837326,45.359376896429374,85.86340475076148
7,b'UP',5.6171138799896365,132.16,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,104.42392329530777,,,,132.27779905357528,,,18.513819974596473,,,,,106.7340562458845,,,,5.368973056954785,,,,-11.08922906936695,,154.17725346700965,157.788642621605,167.83292111430094,139.77647870852178,80.73591313384762,87.56812205231114,124.95497778556998,70.87708348302424,48.70768779040193,27.878439564916366,26.75202821793012,53.655115533975255,56.75409922028389,43.75908887486138,52.94281894706113,40.37367657860128,63.43828101024231,43.910749373092685,61.0776564503096,61.06100802457535,53.309300120211944,40.42342070971025,45.088480829471884,85.49590829284689
8,b'UP',5.670641205533594,177.245,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,104.42392329530777,,,,134.65455527164198,,,18.513819974596473,,,,,106.7340562458845,,,,5.368973056954785,,,,-11.08922906936695,,153.37074411366956,158.12354617779215,161.13166999003982,141.0929181760455,81.24089710968944,88.26580222305985,131.39407301441068,72.93481488900505,48.407807132831124,27.65374894286481,27.506064060630248,52.579402944517625,56.684422809435645,43.17783674196654,54.04488295620312,40.2858843141358,66.42628406062138,42.76176415240696,63.45966168378135,57.23371211295194,31.756679099771343,40.946784072572555,47.75643273078568,89.3148400922479
9,b'UP',5.584878062636938,324.47,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,104.42392329530777,,,,132.80711027230333,,,18.513819974596473,,,,,106.7340562458845,,,,5.368973056954785,,,,-11.08922906936695,,152.37545011778752,154.55380799071744,164.0683979000501,142.48204784347683,78.42917437465442,86.14709943144076,130.09365400611503,76.27891921850963,48.09033771555257,27.258665239733677,27.996064675611436,54.78340917419394,55.66944267237298,43.413433758476785,53.2988648023035,42.98866966426266,63.055262782753196,43.76061634044824,60.576148223616066,55.93931929601107,33.61957635696809,40.79509770495428,48.80435386005709,88.54852536119577
