,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.9538019755886182,11.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.5090485138073,134.29710027176884,148.33638880131144,167.27528513473032,94.21361931746314,105.21647935019472,51.51541519836471,89.71858595403596,46.55778830460047,52.28014534056035,47.6365202785937,46.31732037575569,79.57111932748509,60.422514228030096,40.122404731091024,13.674760803576078,55.785683003816764,47.201374153648246,53.483414940351075,66.97878240026184,23.835530883501626,48.680480222937845,40.18393199665326,56.60082562115133
1,b'DOWN',2.799463597625163,11.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.7176925604004,142.5503912279687,146.94256981473973,166.57185459848293,95.22715683315904,112.62798023338877,50.90310377271089,86.9796018274547,47.44751630530058,51.26340311157794,47.39318984561681,46.31162451089134,79.20506712977743,60.02452463115518,40.46516684035701,13.804530607412346,56.50096909876747,47.002416782150384,53.3726966752312,66.53343547199394,23.97755238112511,48.95222782180561,40.07369458250422,56.66495989799872
2,b'DOWN',2.7872872657267465,8.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.23827005521724,137.79976214263274,146.74118175821036,168.0062971387036,95.86028528082626,111.32160402085115,50.890479817569286,89.97330579483396,43.69445263900863,54.42681216959303,46.17867572199449,45.99944838296185,79.66266024955577,60.23280459345099,39.98990252717697,14.43201713382956,56.62189958244279,46.94687854277184,53.2545779187059,66.5418505602744,23.956734486774035,48.85802242053123,40.17669080934764,56.82962996546718
3,b'DOWN',2.823314699363351,8.605,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.80137140037547,137.7122243997154,147.00767454596675,166.81142206076044,96.06862192613755,111.47131073377784,51.14569670530983,86.87029506375661,44.00256615030095,54.22346169209327,46.093516246089244,45.856717340452214,79.89741723136731,60.519583871272886,39.7828213548135,14.545415911738274,56.911559601531685,47.51767962587425,52.99949883574195,67.0354859847571,23.995876451801525,48.98741679730021,40.1620967462659,56.544712843426694
4,b'DOWN',2.7205235927293927,21.259999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.61349375391373,144.04933827895422,146.45339846702655,168.20109677035856,97.12828923375334,112.6504364986511,50.855793766486045,91.27047975491257,42.66096259027628,53.32036536406176,46.824897038938836,45.460209004812484,78.48984044934504,61.379665312212204,42.702974127591176,16.334744204378808,57.614149555307606,46.534442670975544,52.59656561961681,66.30626205642876,23.807596642640906,48.963109133649,40.59149471298093,56.451102085324834
5,b'DOWN',2.724418326557185,21.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.4577331487456,138.67748090328564,146.50417703881365,168.29666833895092,97.08607949740666,108.52539193826728,50.59436726572861,91.34322589458463,41.608771298487945,52.368543655937444,46.5669391064617,45.98576240165797,77.4205948802225,60.514078835639694,40.88460372885139,13.294001378216905,57.681913712895515,46.602078796558956,52.615399602723045,66.24925656544634,23.782210663751552,49.10984911308206,40.17261701958746,56.83604615418229
6,b'DOWN',2.8615761565369837,7.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.23564910685553,135.1906049863901,146.9864070507266,168.73125500755364,97.43923390098944,103.85909971824795,51.064784434989974,90.60119387046903,43.050719773011814,52.71885379148495,47.514958073582754,47.414121129617065,78.03800047580258,60.77513721202907,42.434846403613896,15.719705080804715,55.30472762929373,47.04395236771381,53.082885347438335,66.73197028452357,22.57201607149611,49.35817963624511,39.938219408822924,56.506872903272686
7,b'DOWN',2.7881157419233773,28.494999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.50255885525135,138.41230246662826,146.7641787378606,168.29593372898916,97.42979221193974,108.40102917370035,51.0077666007453,90.17718421878656,43.06846587210591,52.574652341457565,47.587791336047275,47.248400772478554,78.70143174360209,61.02118071648832,41.89205149903213,15.902578714336784,54.99700589975796,46.980353371079815,53.051869950008474,66.86912810740212,22.82835279955384,49.35746211323457,40.11559317122877,56.917987887731655
8,b'DOWN',2.824854626079855,19.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.2016483665667,136.64026175539325,146.62225833239137,168.21229646004383,97.76553671408705,108.19828600726642,50.71913060876756,90.22429898867668,43.57455954248686,52.754492798654454,47.45634514289093,47.812385416736475,77.76151265505511,60.099523437895456,43.396849500743734,16.232842308994577,55.388400050979534,46.528698728647115,53.30668951676797,66.04469638480317,23.125536599170232,49.37559151457847,40.18336501706628,56.88476928279515
9,b'DOWN',2.9294660424374115,18.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.85259097196217,134.31124420894471,146.37240149995725,168.3309363643102,97.08636700908538,102.65298576047267,50.85753284696716,90.18933816577385,42.49032421546227,52.747356316396825,46.95407969602618,48.32609452333982,77.65052435386076,60.258597816022615,43.229700191419326,16.512671047176923,55.20277575554649,46.52469715725597,53.3141491402347,66.67322829011779,23.216344731430816,49.452571984661304,40.203357655498515,56.986591703844034
10,b'DOWN',2.8874049107134567,19.939999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.35141336932583,140.502175709551,146.5252289451191,168.01988811217308,96.81507607122762,107.98182758555802,50.83021712357558,88.70965271854534,40.69300089655174,52.102861163571724,46.35171870434733,46.12720463214161,78.02409383522307,60.92105545523697,42.77572001589679,16.636308551622847,55.26799033432023,46.25110537052415,53.13141087900581,66.4039002977321,22.857317135367428,48.82166331431973,40.47752340186905,57.07534293996995
11,b'DOWN',2.9386674479998476,16.405,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.72739678890318,140.7462297400175,146.612213580005,166.64318710540886,98.59942272530688,107.7206755713091,51.192815435593076,86.23143791187651,38.62054015205872,50.9920702534536,46.70065691566389,44.53619915177115,78.22740421067019,60.91028162508411,41.90246904471292,16.707651902334703,54.97818718410766,45.88188639977818,53.10151041972791,66.28363040922807,24.145953957413397,49.001048649757685,40.536342822126365,56.8311003223638
12,b'DOWN',2.7929920686949856,14.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.94128122214133,141.1874288509045,146.37172661204994,167.5798928695978,99.0035090809839,108.23613457223578,51.086369511387204,88.55073210601986,38.82420057414363,50.85112366996618,46.04309892163953,44.90061447743608,78.01711762244273,60.78630124711658,41.816064361346754,17.248818924460394,55.63115592817654,44.97070364827494,53.0162375356356,66.59494168311778,24.032987782131325,49.17219663493457,39.74784568189789,57.62149949472397
13,b'DOWN',2.7295710193990317,6.109999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.80029297968701,141.10427497049608,145.74105677269026,165.87508604178726,98.73443040101121,108.9239280788785,50.39399658744739,85.86044247273536,39.711619151777185,51.59091484428793,46.455939481147524,44.270855213749755,77.45044042036746,60.20231051680784,42.22430649414305,17.32593907946017,55.20492465478614,45.77925618479914,52.43664336602916,66.0448318936349,23.989707413165902,49.32231708288671,40.032700800821964,57.28879769217533
14,b'DOWN',2.769426124152915,13.5,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.42483984817517,136.88923579902334,145.8304175658531,167.7933549456695,98.15924462837587,106.87117651775208,50.29355982583394,89.17625369377723,37.48585711667423,51.1893691604484,45.84515474033676,44.13427096756632,77.96434800215403,60.54596600971138,42.0288759767796,17.44753656233055,55.23160470343318,45.58516511640943,52.52616432486118,66.13520375208729,23.68273200525167,49.45614824773989,40.32862187006323,56.52844724089366
15,b'DOWN',2.7177734868400876,31.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.41162963566921,135.40904607959467,145.82095448019487,167.53046514616796,96.88911961582058,105.72332291871828,49.90454971617149,89.73974623706611,47.02765875020569,44.30516720828118,45.36134648097747,43.882544863146485,77.1479488657654,59.994017984138885,43.01879959692127,17.51188862111031,55.454410139898464,45.664689502399355,52.479180329401956,65.96020874818531,25.46558875127091,49.21601408192393,39.83968471201837,57.00641034769926
16,b'DOWN',2.6619956392360393,8.655000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.67726039327272,146.07500683713326,146.53750038060102,167.28725724340538,98.18514868593475,116.51031572479556,50.289118637344274,89.59060570607251,47.03322556861002,44.726298846737116,45.81134422772825,43.82587484419092,78.59413878060009,60.859066126231106,42.221421018487234,18.25980258322526,55.55938734751711,46.14257009506278,52.845867110635794,66.65267881531453,25.77720509133202,49.29994294232358,40.377683991625474,56.53745771210764
