,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',19.73686341679732,26.815,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,6.029683604255222,,,,179.51715511493086,,,,,,,,4.794889510634331,,,,0.30125325999081976,,,,0.0,,143.39836043985895,153.1040280779516,112.78285593158228,127.42932146521983,120.94052905593148,113.75644608482554,,74.0363168930034,38.2943947572064,60.053586045665284,52.154529811066766,49.066664311514835,38.501336574192486,25.88556670492053,48.677704787049805,74.2861861661928,3.143191375955575,84.60312391268923,52.647948201188164,33.02197376100838,50.40555333956102,47.08516160457983,51.419117210061536,64.4995903780834
1,b'DOWN',19.770108686164633,26.815,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,6.029683604255222,,,,179.37140699796032,,,,,,,,4.794889510634331,,,,0.30125325999081976,,,,0.0,,142.72722960574336,153.5639856814143,112.04315345168713,131.04858139384183,120.2985293044396,113.65466943310527,,74.32881181230027,37.90180194354109,59.0189757588498,53.261239730450065,48.92803413307874,38.317224668876634,26.042798898567224,48.91396141191779,74.37696872183416,2.404589378926508,64.8416636645386,77.80924775331385,34.18000926685838,55.91519834435565,42.212739232436626,51.12030222096772,64.52418219832195
2,b'DOWN',19.83256828455262,6.86,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,6.029683604255222,,,,177.67450754818796,,,,,,,,4.794889510634331,,,,0.30125325999081976,,,,0.0,,142.9206849673642,153.40818866014789,111.72848723987353,131.20368212153699,121.13626373558307,113.65917340582054,175.60854570349312,74.86848587790378,37.936937558638014,59.14260372175345,53.26107838921149,48.924151086108665,38.25645251536043,26.054959536462455,49.18670969385574,74.35015231253084,61.47384146639989,27.613637334298673,43.29648699599425,32.38722570980817,52.093460952665275,45.78317697362324,50.89680533329505,65.00423843189498
3,b'DOWN',19.763870675877996,44.910000000000004,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,6.029683604255222,,,,174.7222656042965,,,,,,,,4.794889510634331,,,,0.30125325999081976,,,,0.0,,143.39912559883587,153.71701392616905,109.30463605767247,132.08607540455793,120.92751632274889,114.08369636114699,173.66473027399113,74.91642610885735,38.14859181489268,58.99126987186773,53.396634498011665,48.743843277047226,38.71926420326838,25.931457442559392,49.6196172841906,74.00650510588797,57.338810399885276,28.895205714698143,46.356337879707645,28.699825680907445,56.38553049555324,41.91404782807008,51.14539730633762,64.5812368925423
4,b'DOWN',19.7082118686493,12.43,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,143.18255280345068,153.81430675086023,121.84991759081956,132.07799964257345,121.09941563824276,113.96970980477018,176.88397583100124,75.00820418341219,38.18757635962167,58.88080403180234,53.075772414128906,48.77139489769578,38.66933172151276,25.881238528045422,49.76314574238299,73.93139223485316,58.24931637271719,28.333913778009393,46.88284564236966,30.40157600352982,56.41076643481053,42.06125287418926,50.71026817150853,64.14323179411448
5,b'DOWN',19.72759537302221,16.35,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,142.6909891767969,153.66911260358248,121.40104724478383,131.45443986907398,121.32424993638058,114.04381545648582,177.0703165839717,74.72028975814764,38.37470315418718,58.997061568493315,53.76016129422948,48.03094331717446,38.403046959704206,25.8561984317202,49.57077079666109,73.76828144405188,60.88946948430701,29.6539805444151,44.19370616992896,30.861513550495573,51.93708412032193,46.10634823505352,50.45671796150793,63.585605426814716
6,b'DOWN',19.641332007953054,11.74,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,142.82743241190934,153.47104199295342,122.1423042459655,132.0006898365807,121.06351068039274,114.15506361094165,176.29586213845786,74.7714961304275,38.22019448680822,59.22274501159869,53.93208828165375,47.70640713753446,37.95873180041799,25.99893478504478,49.16971021527615,74.28818326370828,62.65322897784716,26.761006845579253,43.40217644746503,31.20502423129685,56.427709858953776,41.45401097993516,50.624254114360824,64.11008397542365
7,b'DOWN',19.59734839493862,24.985,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,143.04418489600198,154.24860117782157,113.36629100611718,130.72278182396667,121.21639859817287,114.52828321570523,178.14760962396562,74.55724456069093,38.48365821853298,59.24870344138728,54.145438212218764,47.07934619584903,38.876328612181815,26.35021579474613,49.552689882712606,73.25350032646689,60.93499544165308,26.350272537137485,43.711914104712044,29.883489525588782,52.63784600501984,46.03552295224964,50.658535081394945,63.794572034564396
8,b'DOWN',19.58399297469046,10.51,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,142.71486708597666,153.32478897913666,112.8441782840868,130.01550788312926,120.34283656857819,114.4938773203183,178.1741747534529,74.36866518661276,38.0582265213839,58.74884617653646,53.66385816961901,47.781026737343716,38.39533162299584,26.102849395891774,49.42042193396847,73.28327881978286,64.82578563655623,26.222654660184904,44.55555775473366,30.20475864316621,51.92340309898146,46.92222391259295,48.825832179530586,66.41815908647706
9,b'DOWN',19.604760782783586,12.665,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,108.16518262285797,,,,,,,,,,,,,,142.61743951674362,153.1665696955968,114.3378077367132,131.93689045618305,120.39396969773489,114.15969943476514,177.44026209922612,74.6881479638796,38.180130796457554,58.67484388290574,53.584776738559505,47.85666076039697,38.423562682017696,26.389360318242677,48.99209379736468,74.07842662600869,63.96187133777806,26.09897814796415,44.045225514558474,30.026523484304462,51.826927165208346,46.60421099919999,48.712353825165415,66.72202065976512
