,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,22.182830556158994,19.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.65090160416224,175.12858442886034,161.43109605674667,,167.15192834939276,112.21932609374713,96.78353859235756,,,,,,,,,,,,,
1,UP,22.88258650664853,19.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.76508218404229,172.43763517554572,160.44456914949959,,166.0140234404837,114.45427806176183,96.27129178861124,,,,,,,,,,,,,
2,UP,22.762639516916725,16.884999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.7643409120801,171.50243263749837,160.14664978064644,,165.33788783204412,113.77298252683424,96.94593089462848,,,,,,,,,,,,,
3,UP,22.686697810886262,11.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.8793786339129,172.06790378060998,160.91250734901936,,167.47276076081363,114.38091857892123,96.83693377890629,,,,,,,,,,,,,
4,UP,22.25727123023951,10.325,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.3424097846879,175.7605399947271,161.20917168792306,,167.41694271762253,113.43707812304909,98.07893433261532,,,,,,,,,,,,,
5,UP,22.264301608809898,14.185,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.40875427282964,175.79984946585108,160.87428662359466,,167.3731657361204,113.31238707098049,98.97487464339514,,,,,,,,,,,,,
6,UP,22.292567688508445,10.655000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.41499941974524,175.68606223139474,160.52750475763895,,167.22509520388513,113.47965828480001,98.66799060146411,,,,,,,,,,,,,
7,UP,22.16601047540546,11.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.55719887173552,176.24777220391877,160.29761200146348,,166.60930723174263,113.89212428660848,99.13637562135673,,,,,,,,,,,,,
8,UP,22.606052079113226,6.255,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.26732942076907,171.40114196144896,160.95445424732034,,166.28859994302664,114.1984045136334,99.43729127373597,,,,,,,,,,,,,
9,UP,22.1130563203744,6.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.09168341350573,176.56863191929105,161.75491425044612,,166.68175016880053,114.24724589429697,99.92243833896097,,,,,,,,,,,,,
10,UP,22.12941876290372,20.88,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.13930943974637,176.7225442839273,162.53822839243045,,166.90972308398082,114.47793160054658,100.74830868326536,,,,,,,,,,,,,
11,UP,22.1830110439986,7.6850000000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.05910370435765,176.42477626321016,162.20011091166813,,166.8065090877942,114.40070909714413,101.11844652747617,,,,,,,,,,,,,
12,UP,22.23828603094905,12.265,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.18919653750655,176.25988669418498,160.70804482981757,,167.03764383643633,113.90430757873973,100.18062499160835,,,,,,,,,,,,,
13,UP,22.26529608227648,12.354999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.3067625767301,176.66409287758967,160.6780883249855,,167.10833750715102,114.23374749171963,99.84371365462452,,,,,,,,,,,,,
14,UP,22.41122028074675,38.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.2610636426721,176.62160852292132,160.46755687308058,,167.46169109722555,114.3379985117995,99.0618748007857,,,,,,,,,,,,,
15,UP,22.215589358873448,71.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.86212830278473,177.34950120453033,160.65827447760705,,167.04841620548615,114.43851659797079,99.58580709772535,,,,,,,,,,,,,
16,UP,21.554813147260223,136.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.51582481628367,178.2922519027997,160.8896522413721,,166.8830198344008,112.61122171193743,98.46418842819045,,,,,,,,,,,,,
17,UP,21.35304600161151,81.00999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.73737098660396,177.2095312698638,167.01548367705598,,164.7125204183324,111.56032044930522,98.8983665730977,,,,,,,,,,,,,
18,UP,21.48964917038072,218.325,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.1763099231005,172.60317407035578,166.97674089370722,,160.86741530613014,106.3834265451853,98.82173049891527,,,,,,,,,,,,,
19,UP,19.463605953761466,59.040000000000006,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,92.481374126949,,,,,,,,,,,,,,,,,,139.63530959614673,171.048455149373,142.5812129729925,,160.5028812535481,103.55694907161349,91.04968587654903,,,,,,,,,,,,,
20,UP,19.600186284675495,76.91,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.33592037714524,171.39000052977514,145.08904641033982,,159.68365917072197,103.6295214188509,91.38139202283809,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
21,UP,19.256156573819094,83.785,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.46457674938802,170.5397842841139,139.26080928090977,,168.6024829035505,100.98995781745198,91.33134191559525,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
22,UP,19.221780259266662,93.905,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,142.1103463989308,170.29243024692133,141.7738663584898,,170.71668374311346,98.00923681355482,91.74228823769181,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
23,UP,19.098983841608124,262.01,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,0.0,,,152.7323902105251,,,,,,,,,,,,,,,,,,,,145.13791279392106,172.94002867910052,140.99475618889693,,177.46881197159274,96.92619931962741,92.220733352787,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
24,UP,19.022237161587174,225.70999999999998,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,,,,,,,,,,,,,,,,,,159.03254761233055,170.83480105272872,169.75688090567905,,144.58615536390218,95.74652017123744,115.42421489717093,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
25,UP,20.19528259154377,221.16,b'stride0002',b'stance0000',b'stance0001',b'stance0002',,28.882905596372048,,,91.78795732352745,,,,,,,,,,,,,,,,,,,,170.4907473098524,160.68229110174298,170.55242445095573,138.6115192901306,136.4863271342126,83.59424825194411,113.67775855493055,104.7573248491378,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
26,UP,19.91897268873855,250.07999999999998,b'stride0002',b'stance0000',b'stance0001',b'stance0002',,28.882905596372048,,,62.23290647962687,,,,,,,,,,,,,,,,,,,,159.55595076919627,174.0197930553995,173.72807671445815,,132.17802924115708,85.92645701046965,117.79969898848134,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
27,UP,20.149138882275516,365.205,b'stride0002',b'stance0000',b'stance0001',b'stance0002',,28.882905596372048,,,57.63212217571743,,,,,,,,,,,,,,,,,,,,159.65378789191746,170.20616367882212,174.85332555066012,,142.54752320843482,78.62160329574574,123.89353037254361,,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
28,UP,20.01762522908002,507.55999999999995,b'stride0002',b'stance0000',b'stance0001',b'stance0002',,28.882905596372048,,,62.217382021195704,,,,,,,,,,,,,,,,,,,,167.81072873110335,146.22574059766328,168.25212887930954,153.67270154872728,142.10745211947977,74.37993812654155,132.24150407647033,97.15250422464814,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
29,UP,19.006323874530892,344.85,b'stance0002',b'stance0000',b'stance0001',b'stride0003',,,,0.0,,,,,,,,,,,,,,,,,,,,,177.16862880875757,127.30925969983372,168.97150399522351,142.88281235297782,126.77801795265748,84.11077062464861,137.11815867204484,88.98660606248316,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
30,UP,18.704950946583907,502.53999999999996,b'stride0003',b'stance0000',b'stance0001',b'stance0003',,0.0,,,81.0401712585669,,,,,,,,,,,,,,,,,,,,175.347332219188,134.32582102524248,161.5325096041779,145.82695741454089,118.05226165026562,83.56175997876845,143.59899281910393,81.3251576266046,,,,,,,87.99054977046391,32.31547896023737,48.08388761175399,,,
31,UP,18.633908241857235,563.815,b'stance0003',b'stance0000',b'stride0002',b'stance0003',,,89.44042655873866,,,,139.0005375138537,,16.863459115594353,,,,,,121.23708000568624,,,,6.608786812202439,,,,-13.022499323717398,,161.73326943986004,134.49701225270755,153.4244434914409,142.1081005246906,102.89865753887041,86.43366162572829,148.3660016323586,74.89038427011141,44.97551591415492,48.119640695215914,38.37556689282774,,,,,,,,,
32,UP,18.97593092181727,600.335,b'stance0003',b'stance0000',b'stride0002',b'stride0004',,,89.44042655873866,1.3167942605301026,,,128.46459081997062,,16.863459115594353,,,,,,121.23708000568624,,,,6.608786812202439,,,,-13.022499323717398,,159.24175722274563,128.47846856335354,145.02914702914904,156.24365152575825,95.73050923077602,112.61075784555727,136.23249372307652,76.37218955944888,44.97551591415492,48.119640695215914,38.37556689282774,,,,,,,,,
33,UP,19.006829924637742,457.81499999999994,b'stance0003',b'stance0000',b'stride0002',b'stride0004',,,89.44042655873866,1.3167942605301026,,,81.54708405968567,,16.863459115594353,,,,,,121.23708000568624,,,,6.608786812202439,,,,-13.022499323717398,,148.3854976225618,128.39218698347506,162.61202295979575,167.7949882484729,94.57423737259074,126.55095768957756,100.11055678474868,82.37976871593725,44.97551591415492,48.119640695215914,38.37556689282774,,,,,,,,,
34,UP,18.579490582455072,601.06,b'stance0003',b'stance0000',b'stride0002',b'stance0004',,,89.44042655873866,,,,40.68631811610231,,16.863459115594353,,,,,,121.23708000568624,,,,6.608786812202439,,,,-13.022499323717398,,140.21619853163963,137.69758726409108,152.36995013034343,165.90472500962537,85.63902823598764,149.54888041080295,75.20287468275319,81.39673437729593,44.97551591415492,48.119640695215914,38.37556689282774,,,,,,,51.468379298678066,45.508522651710564,48.227794204545596
