,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',9.523298798964735,43.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.59618222820848,153.5100297114783,140.7568138381144,131.84949887568766,104.88478545378712,98.71161598835506,98.56090946425189,97.80035239947455,44.557227731519276,42.3217193000079,46.33892095325243,48.102850841511945,39.037366045158215,41.297451056267,54.98417238696814,54.23423653746903,39.808711753826586,29.925456264553187,45.36630142216329,87.23454473892315,26.032312925028588,58.20560576387365,42.7856025278203,80.86851068634002
1,b'UP',9.383717986414618,43.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.1911782626738,153.05370978476697,141.96268073197564,133.24715556062392,105.00999835014024,98.80540466846466,97.29805182359114,97.37481635200703,44.61321869386931,42.232746341077636,45.814153744931254,48.16613677513777,38.983775860862494,41.138010161174805,55.28928276086193,53.81561706529435,42.58287067344918,29.247359244847168,46.395984392398915,86.34687629532694,26.62697933519282,57.52561980933046,42.95155421258154,80.42115166679808
2,b'UP',9.065953958269105,8.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.3313084133513,153.07254893204296,140.10983937004835,129.64234212106135,104.94583920990878,98.55485797115296,98.66285982080495,97.7514448747397,44.49707401155306,42.31145679554005,45.85949587167333,48.029927150538796,39.11809952764012,40.99572514637313,55.20128909133924,54.58254155230134,47.6054125426336,29.681885022922426,45.166711491680196,87.49793994653831,26.224618356944077,57.61038391411708,42.95748337725974,80.36588564952663
3,b'UP',9.062489851083185,20.925,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.81725924157826,153.1416057219684,143.21297622144593,129.36820904715168,104.9325047277176,98.66025803282511,99.00796119791256,98.31673282992674,44.58301295214486,42.328598455196335,45.73166130923366,48.019426360029755,38.57836280855659,41.175595547243745,55.51464135461017,54.651266892006404,47.667006452915075,29.142630628388623,44.396538931141464,87.38110117640802,25.530790810707728,58.32007600276123,42.81417912635696,79.85820235535918
4,b'UP',8.825421828781886,10.200000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.78578085024765,152.58825829139892,145.59632808440443,129.4668031251335,104.99397940001428,97.4755295777786,99.50909185027689,98.39216148910666,44.54840497703746,42.51981549685179,45.60311806174539,47.90899807898366,39.04811433643103,41.059470480110576,55.80477777654286,55.06795590509817,48.53941142556696,28.864535950480654,44.91384766960245,86.7291647405608,25.79023707857767,58.56426913017792,42.48547214752833,80.17551613477892
5,b'UP',8.968823854994758,17.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.58374866940795,152.40356105570305,145.90938794414282,129.41553060992868,105.26142971243279,97.54871903728437,99.7143946847518,98.02978240855424,44.44170556589075,42.4053468097111,45.53962836432154,48.57885795950248,38.70845042694761,41.34559307776204,55.54123547509997,55.23152221878849,47.65494713862632,28.465610043927953,44.84379571818652,86.9064237661123,26.007466542270585,58.1415766793744,42.71976689868869,80.00797645060811
6,b'UP',9.040255528104995,9.025,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.24202724503616,152.8006460886689,146.95942171729422,128.78151026616817,105.33405392225994,97.43406334841848,100.72991449879788,97.53236140680741,44.543798200293,42.18816886097789,45.35009136601177,47.83619203777478,39.1638877962498,41.192484251893625,55.57875139845821,54.42401833426463,46.53954000147645,27.703736800237035,44.15322395550045,85.01163693831754,26.099078024482914,58.123968962982396,42.605022208717784,79.6019832898573
7,b'UP',9.043935790131366,9.850000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.04726073710998,152.08122125783706,147.72148863100335,128.75367599943834,105.2466041523316,96.77894376246407,100.84173726640778,97.26984570582042,44.627630647366225,42.1229868630252,45.17153280510318,48.323776789988685,39.20999705295104,41.085110602914156,55.615466334914885,54.59599415013824,42.88286278297767,28.09765538998061,45.29960554096386,87.35520874481524,25.67332108976258,58.44433600476536,42.1904101539172,79.76562136885676
8,b'UP',9.007050841613333,8.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.2541880965401,152.50850882784684,149.47384673467542,128.57337950589022,105.20728788272116,96.9472806450342,101.1900426311059,96.98690253779345,44.699126127798436,42.0725793938359,45.26771944976437,48.30611951070392,39.31851434194774,40.99651335991637,55.8559487356629,54.30431825259153,42.302387038515825,28.3196503419027,44.13394398289778,85.79577162481498,25.811997591657597,58.26398269146663,42.22190514304662,80.01821539664567
9,b'UP',8.930058505455285,18.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.638228124121,152.77518472826728,150.53011811883334,127.99732371143003,105.00933067366579,96.96053725559004,102.25176556396126,97.17878129090562,44.66612650459086,42.105124034700815,45.22094978577712,48.548552446256174,39.578535882703456,40.94647383588034,55.88313120610188,54.25299229818396,43.68823521254434,27.692128769276,44.41172950245014,89.47598710802029,25.597178265919197,58.669322869382086,42.04358027688406,80.07778189980588
10,b'UP',8.909720098904874,12.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.05446419748947,153.1505672827889,150.63411005619972,127.92168452682759,105.38298122227265,96.80566839919486,102.44547005285007,97.88270954374354,44.602016593025844,42.1217987015786,45.124564068379975,48.895178990896824,39.70410193877014,40.71232821599373,56.14721201306564,54.11734929035653,43.66042505225088,26.113641166231748,47.64915918385489,89.1065974982282,25.59653428728326,58.99483076519513,42.0842412596935,79.5716598460236
