,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.9239302904572995,5.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,123.54144144121767,177.48173341736577,165.7561635013793,137.32062292946574,137.07223961666918,111.53973746680654,103.76896839817023,114.36566634428736,46.32167422981492,41.79765459933953,36.8071714885427,44.50216067656799,47.70836298238573,49.388700968669376,44.06355062355962,46.13805426269391,46.66974641792135,59.764571290879225,63.049580187819785,50.6460059858047,70.77387299246794,63.89349738247033,42.092361187529754,63.621992422283355
1,b'UP',5.966070611845965,5.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,123.26122718793428,178.1103858295152,164.0449260463699,135.58864609790905,137.0732247226496,112.11038357409119,102.55925069059121,105.35998566993571,46.15657216076699,41.70923343861071,36.699293913460245,44.821320100492144,47.05716533323991,49.35933407235822,45.26949325161384,45.85669430014614,46.63661209511143,58.37488739110504,63.593040126719174,51.01920372340915,70.50131960849806,63.77680313525104,42.01929393186361,63.45723741016322
2,b'UP',6.149224121234801,3.525,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.09780723820421487,,,,,89.2428793376548,,,,,,,,0.3836873725839922,,,,0.20438261763128274,,,,0.0,,,130.00728394857262,173.89054957705645,164.39514231594677,135.28034297192028,136.45417174928357,109.06375684620062,102.62349019554053,105.40019972002743,46.48954234803355,42.22806886066243,36.79664776391706,44.932079252849945,41.798311543962775,45.77575244695212,44.572913491215985,52.28326009802485,47.808002970525656,58.358699345346984,64.78531862326685,50.15692037921072,70.12795955540335,64.30580362997974,42.616816696474224,63.19216759344861
3,b'UP',6.117686372733628,10.065000000000001,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.09780723820421487,,,,,89.2300646962284,,,,,,,,0.3836873725839922,,,,0.20438261763128274,,,,0.0,,,129.97090025706646,173.9328727349651,167.4279102778331,135.66234360342693,136.4490555200806,112.58270706728655,105.3591760601017,113.63893123276361,46.24390642993316,42.175242563589364,36.673500853889465,45.22506058598146,47.18017319974667,49.22707232181858,45.19839395920708,45.490314705294736,49.355920932440036,57.14919200097443,64.52591827129181,64.04473177807418,70.16465054248393,64.46162448897094,42.308688160001296,63.50813152936624
4,b'UP',5.949717022928524,6.5,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.09780723820421487,,,,,88.8591919650708,,,,,,,,0.3836873725839922,,,,0.20438261763128274,,,,0.0,,,123.1824161319552,179.8856774069978,168.13592533173568,134.99936075544875,136.2832506518666,109.89089663098927,106.64891516846903,113.51513673967557,46.757497474283674,42.58658945679621,36.863045968339875,44.225756230504835,42.131525208276884,45.117974943893664,44.50058902403593,51.57764569568136,46.12855828067117,56.258151253781044,64.21681305500759,64.70139148446032,70.82681685713177,64.09515664691064,41.742985703004834,64.40025643814528
5,b'UP',5.8300768235680085,18.17,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.042677549923294,,,,,,,,,,,,,,,123.0046742301441,179.58478308389522,166.92029600764755,134.69218363427373,135.90530617020838,110.647259607079,104.43534320915809,113.51657418155973,46.67021648703391,42.05114534902209,36.94098104813675,44.872392326179124,41.92116786965202,44.62272535993236,44.52282293033085,51.36902387263433,47.1491079993151,56.17097968672093,61.5811598184013,62.854781760795596,70.95609834518206,64.55152110544478,42.13269665285112,64.02997665255198
6,b'UP',5.912463905822731,7.795,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.042677549923294,,,,,,,,,,,,,,,122.72070883361908,179.78764143252184,167.4854227616592,135.8817697700601,136.1535070041004,109.23507406743524,105.82170308515325,113.51835732308196,46.46834583092189,41.78842477726649,36.67490795155341,45.28506245335187,42.75459036002467,44.87202001586047,42.08091684141794,50.92745463931791,50.39492101890715,56.58144112098482,62.41033206052629,62.72506292738245,70.93603092009957,63.84343619391508,41.96784437493565,63.89511712941987
7,b'UP',6.06146310330224,9.525,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.042677549923294,,,,,,,,,,,,,,,128.8019617026349,173.0932603687956,171.67732071455308,134.58364237529926,135.91179764516437,108.9610641353819,109.09982731198795,111.83426492681703,46.474788083008676,41.92933912047757,36.65393868089498,46.12916935968101,42.176379185393714,45.350525715871306,43.196543814394765,50.91769656877138,48.1384890541771,57.05985343826552,61.21742969870723,60.98490432572027,70.58536682859113,63.38894072688532,42.234479906130666,64.04003700525764
8,b'UP',5.946820738615224,14.195,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.042677549923294,,,,,,,,,,,,,,,122.38551450009918,178.25535482134723,168.8215568165527,133.21175750876924,136.8797769386516,107.72131422009367,105.76313360136476,111.59315858272852,46.40851944471827,42.361201494456154,36.462395279968526,46.14443454125342,41.60071213043292,45.29813893789999,43.428456298209476,51.01660198670018,47.405294675110355,54.58287818746537,60.24407124307268,59.55479043057448,70.3526278697947,63.8824269665434,41.99241886599077,64.18367561359723
9,b'UP',5.994271959989966,14.555,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,31.042677549923294,,,,,,,,,,,,,,,122.43701479772619,178.03214488855707,168.52887299341,133.97927834620387,137.1719038234126,107.89524096721948,105.94091424575728,111.94265637788746,46.32034947167278,42.23640493819352,36.40657694551111,46.31692021481392,41.10800575335196,45.126003736693676,44.04864116861778,51.470617207057316,48.996212571421836,55.06814563009937,62.336575349403276,61.74736446297739,70.4809097920115,64.19319441300622,42.08585593730798,63.78020067141807
