,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,457.88,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,1.2102668508648293,282.32725415043313,,,,,,,,,,,,,,,,1.6412790239846422,,0.0,,,,179.676046395229,179.20525182909137,,,114.54805677252045,93.19148248515435,,,55.38017409887572,41.260058498350524,32.09326327690998,50.457071075120275,50.686587206172234,39.54670979772298,21.192138983429505,42.01010231150395,68.9964108439289,0.6185807309326492,52.76767058371502,27.326221337221856,12.476041388008936,80.18466026765336,37.76452351996366,40.054893816045194
1,b'UP',,457.88,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,1.2102668508648293,282.32725415043313,,,,,,,,,,,,,,,,1.6412790239846422,,0.0,,,,,178.8539836960633,,,,89.69694410811084,,,54.32307782463501,40.83167730462601,34.04326395606512,35.09518822946908,52.80402704353562,40.96802358122977,22.442647182937343,40.55227041636824,43.38332129583808,73.95159522388339,0.05443214896352262,0.9776466273363215,3.121876213880198,1.7583604368454346,56.72337903166681,36.34898973213805
2,b'UP',,414.08,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,282.32725415043313,1.0271441842379438,,,,,,,,,,,,,,,1.6412790239846422,,,,,0.0,156.17637512591813,154.32702828955337,,,95.00458309883264,78.64784953062592,,,57.302814479677906,41.13000541440833,38.35959681718623,42.841755205044464,47.47016968783802,45.719629668242746,20.208702751805124,37.35485015389337,50.13413423563648,61.99728015125227,53.40183498735925,60.091725689491255,13.799087842353972,1.4697219330890101,41.54069727768274,24.939978763298058
3,b'UP',,490.23,b'stance0001',b'stride0001',b'stride0001',b'stride0001',2.5856037922184645,,282.32725415043313,1.0271441842379438,,,,,,,,,,,,,,,1.6412790239846422,,,0.0,,0.0,152.36140805414996,150.34725574276493,,,91.22992996528036,72.19484824749833,,,55.67053470870388,41.59853154392973,37.77311761047246,39.213619247089,48.11809281198301,42.54407718309116,24.280356849761205,43.03066542173143,69.54522454417241,3.0809411572979855,74.54476963941892,86.21961761414879,13.135963355774456,1.0528392357471266,53.02557819913659,36.43194212196187
4,b'UP',,657.87,b'stance0001',b'stride0001',b'stride0001',b'stride0001',2.5856037922184645,,282.32725415043313,1.0271441842379438,,,,,,,,,,,,,,,1.6412790239846422,,,0.0,,0.0,144.87045815527492,142.55107967465847,,,85.7269493213016,60.62907880117385,,,55.588731163514986,36.1488870366419,41.869803486381585,42.03669653082327,51.16119786916172,42.908093031912124,27.148481034910763,52.9211711009379,77.42910959910759,5.552063136567995,74.45218719733928,89.07857438677368,15.677723106083139,6.283713849482384,41.46855336422777,28.617687386843215
5,b'UP',,451.05,b'stride0002',b'stride0001',b'stride0001',b'stance0001',2.5856037922184645,1.086219499377966,282.32725415043313,,,,,,,,,,,,,,,,1.6412790239846422,,0.0,0.0,,,151.61628346865265,144.95490086038748,,,93.34503391771574,62.060027667786756,,,58.199110270846326,36.0269017537804,39.1521903016668,42.336469935410726,51.79222062840633,44.82691387088611,25.037979675253535,58.450677089449485,88.92396728120048,17.70168738189626,27.39296979926203,76.3864856851233,15.040830623297882,6.30139506359661,37.877185865732315,25.496851547685736
6,b'UP',,632.9300000000001,b'stride0002',b'stance0001',b'stride0001',b'stride0002',,1.086219499377966,282.32725415043313,90.02146890002138,,,,,,,,,,,,,,,1.6412790239846422,1.6412790239846422,0.0,,,,132.58230077378167,142.59425007225798,,,87.02371393914665,67.6937664797776,,,58.88853227229971,33.03734596813391,48.4686642144754,47.48074623298055,48.898067544347036,45.218467364157426,33.14327052493977,63.75663437175456,86.80014829559309,15.821090216077685,49.58734597917635,68.79365544024941,17.151504289514047,66.88733878415147,0.5383905603152093,89.0143839599291
7,b'UP',2.8692028687009463,303.385,b'stance0002',b'stride0002',b'stride0001',b'stride0002',0.0,,282.32725415043313,90.02146890002138,,155.3780479720847,,,,,,,,,,,,,1.6412790239846422,1.6412790239846422,,0.0,,,121.0438240765654,129.29197047807867,,,86.404491604226,58.97669172973707,,,51.30907389979015,31.927707944366016,49.82941856931052,49.85957588760784,46.8508908459233,45.982509243192744,33.9379848777967,64.74113532679972,88.9120222183685,24.688919127768873,50.30666059656242,68.47191570925523,70.09462395117927,87.95547243735507,7.138250619740009,62.7437561038983
8,b'UP',3.413328608015342,208.775,b'stance0002',b'stance0002',b'stride0001',b'stride0002',,,282.32725415043313,90.02146890002138,,,,,,27.027073394520084,,,,,,,,,1.6412790239846422,1.6412790239846422,,,,,123.59526523328759,133.1991513753162,,172.28947621580238,89.61190115079532,60.79219075547633,,155.96693818127883,48.11338471138564,31.426308350900598,55.282919327340764,45.57042327196621,51.64307594552232,39.682861099639965,26.512359291032368,76.62100641240932,84.97561098156774,22.861108083944043,49.658915504654736,76.62579046725787,47.36139927372943,53.62476920553886,20.8378028440962,54.57581431044678
9,b'UP',3.249744272425624,136.44,b'stride0003',b'stance0002',b'stance0001',b'stride0002',,0.0,,90.02146890002138,145.74398544789148,,,,,27.027073394520084,,,,,,,,,,1.6412790239846422,0.0,,,,119.87404667468776,133.83260127711227,149.20960128201787,144.7985453650599,90.98786270524751,65.13912791218341,143.17145878486374,145.62374275510717,47.328115327009705,32.395945022535344,48.774103567078036,48.10604897989848,50.767349070128056,41.308712831560385,28.061833349228987,77.4946921315518,84.05719438700552,46.14337068573476,53.169834164143474,73.35766595815201,79.61027666021445,58.393663745743105,29.047439706483647,45.3815165351721
