,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,1.3837133242371495,29.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.70404135773245,147.77448823142197,135.55195013909758,154.3014937519748,98.07933291104801,171.24496789272968,107.25981099498604,,,,,,,,,,,,,
1,UP,0.6546043953916472,29.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.46754437403308,144.05703831442028,136.01013168090986,152.44570845152407,98.2357282415945,171.67847937291864,106.62952087437257,,,,,,,,,,,,,
2,UP,1.2087837511324213,10.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.82689657202224,147.21402237433233,135.93319546523986,154.7228420957117,97.42910206205386,170.9361786896108,106.31753697599054,,,,,,,,,,,,,
3,UP,1.2331271144119107,18.119999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.18560192299873,147.45315061811664,136.00442455020635,156.6723003932487,97.95193205132364,171.52928966536135,106.65889461728598,,,,,,,,,,,,,
4,UP,1.3692950676974005,20.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.07581956568416,147.72754755269577,137.8393717560885,159.1226729790904,97.50209516366246,171.9232747820671,106.18809144674907,,,,,,,,,,,,,
5,UP,1.5283527592893758,43.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.95817388291107,148.03790114065728,138.71009737059794,158.24698269130235,97.0735127054532,171.47858454762567,105.01462873018552,,,,,,,,,,,,,
6,UP,1.4098272477726477,65.345,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.83681195025756,147.45575797655772,137.84528012075424,158.41550194919114,97.25225537709376,171.20048340112962,105.48923152700296,,,,,,,,,,,,,
7,UP,1.3423974493895265,35.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.94618054522235,148.9280527092978,140.5848347218478,152.2069762691189,99.18671367361966,172.14600365272685,107.40975200985835,,,,,,,,,,,,,
8,UP,1.4407218615744017,50.614999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.90692615030656,149.30564151193425,139.5118464999912,153.71124865124992,98.76602428891712,171.8453148420074,105.71877098563967,,,,,,,,,,,,,
9,UP,1.4946123033618288,25.240000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.6370543479156,148.6751628807892,137.92818863956245,153.84777629157477,97.76644616388016,171.17873903045407,104.77373150939728,,,,,,,,,,,,,
