,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',1.1495794058683821,15.76,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.68794045866326,150.55980453189375,151.99792667349135,130.78941159272102,106.95376877506155,144.70179256540877,112.75863700677246,77.41945614915862,57.523726522487934,49.09708518875395,30.74887270187044,58.07536173822986,68.73303238945128,52.371500265349376,33.88018370290631,44.28950624884336,54.13233498201393,30.62901759771421,59.311951778275066,67.07595315062784,33.28298569225833,48.549725089057034,47.60550012811249,77.7657987444212
1,b'UP',1.1769302189783926,15.76,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.95911118610414,150.2601202930752,151.987161193531,130.76273304923876,107.11182829327579,144.65284824429395,112.57119709189332,77.56929600294964,57.39176345154231,49.209685467437225,30.315919514975732,57.7167238861527,68.14635047796675,52.52779768698726,33.887175622030334,44.25361091052344,53.528381867907434,30.704625259778023,59.279747815161805,67.32795262600993,33.4834760393672,48.48851077217131,47.68518784521319,77.99037746593257
2,b'UP',1.1015992312276608,18.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.58312724059036,151.03620284056439,151.3228027473927,131.519854113579,101.8298417510753,144.73504068308918,113.16743573541008,77.77417129843728,57.20015247801626,49.31757813222654,30.384073326946552,58.5749310543495,67.6147089670613,52.77031916514373,34.70114723438915,43.80159142177379,54.79177892587407,30.86901365249708,59.58162335588299,67.57927913703219,33.91876853182795,48.14749646121061,47.686889969322124,78.69804162693008
3,b'UP',1.1537891871483676,9.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.7751745271404,150.98199717412083,138.2409740015382,130.59252951423042,101.42644856953682,144.41142210051768,110.31090332081419,77.05674766542309,57.28726181965551,49.328214867706805,30.211354935712702,58.74350510067458,67.76044688582569,53.38715205484521,34.00705309582285,44.481168869041745,54.84788304633054,30.87153248377975,59.89891264489211,67.03916825278912,33.11632950077779,48.71727953835423,47.976105383903196,78.003515422542
4,b'UP',1.0834546447362734,7.045,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.62104914566234,150.75670828514814,151.6081832476816,130.88690679956625,101.4379580511786,143.62113109207164,113.77525545721078,76.93373636406814,57.3879398565536,49.32284243075526,30.01728145619826,58.431682021603244,67.77876505308262,53.19730362044884,34.39995403982509,44.26284932338253,53.92889455244869,30.679942393286005,59.91906595795733,67.39133028900352,33.68750825533333,48.373768712114924,47.81509009701929,78.1623041296244
5,b'UP',1.0771746713485018,17.665,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.44424224579996,149.506778100818,151.40982951213488,130.40080067237275,101.7334142063755,142.7389983404204,113.8835051870852,77.08699735056341,56.902167048135354,48.70190520575814,30.63380263556105,57.40275202944183,67.54958000594789,53.12125785196304,34.547590799735175,43.868747809297844,52.49585165632824,30.71467947037801,59.87958984551363,67.40223237048457,33.86472810908598,48.151270970185436,48.20747788244165,78.66848081368151
6,b'UP',0.9702080626640022,45.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.02579617939642,151.8044048170599,151.5041327993839,130.46846817684457,101.85862414850799,146.35248606476705,112.15647446296316,76.78297119391303,56.68916147764335,48.91572414569904,30.496661237168347,59.043904160793794,70.74628114567196,52.49389601353181,34.12933442690667,44.32238639737585,51.2326566923728,30.51260647614451,58.423457187118885,67.993986533578,33.89638837548856,47.265734591379136,48.85345573252696,78.2138756346326
7,b'UP',0.5657936777520748,64.72999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.021123545095,151.09643795433908,134.44118134566645,131.00662784237213,109.84747640377184,146.81360385568692,108.59578743936625,74.63878605808186,55.140696172545816,48.43761652077559,31.434944445112475,58.09405022190639,69.40850426862171,53.90968410834999,28.913143799046033,49.2309204187075,53.079919614708544,30.08796804031341,58.51400794123098,68.76556238611033,37.86598295101017,45.85425078853571,46.76565101262697,75.05457793690987
8,b'UP',0.372909552892844,14.685,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.4073315719685,152.29649377503475,134.7077907257231,131.6314447737074,104.74306951833873,145.11921791389562,108.62020592930634,73.89574663069378,56.14215085065169,48.89184439778707,31.815295375189947,59.699155181555774,69.76628586844977,53.711959121268876,35.530190502069864,41.520859279895056,54.322642881134435,29.625594597560436,59.20864371920951,65.46705651055485,37.59713320792831,45.570218713504715,47.28756261353012,75.0549684747164
9,b'UP',0.39926444127627775,37.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.27945310148638,150.4756996486007,132.86509963643493,130.79464006444874,104.67082194794101,144.70011498811579,107.67866403011567,73.47475280332817,55.4456292175796,49.73793774444683,31.86484960740246,57.07760503302773,72.63821813191316,51.98001468013856,33.850706370822984,42.630684896533715,55.339540461379045,29.66605046988862,59.636766271486,64.39104685528356,38.7189128999888,45.16092545583249,46.95067060420379,74.34191888261344
