,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',0.6745374109213742,22.385,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,125.13903665522636,118.6347005000651,150.75409261829267,177.75761997278937,108.82373299641223,145.01504626088885,80.17861407966323,132.47858007699602,26.522965994712397,45.1026010012691,53.43287787712283,46.96438551372731,35.07326533928919,50.279435915785015,43.54878140970471,33.84689170591635,51.949853624117175,41.54410037899282,41.72391772702033,68.6648386387649,52.90550324721385,51.14201109572137,32.69698993663066,58.82935646980068
1,b'DOWN',0.6530395456611302,22.385,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,122.91030472072353,116.48483090422904,149.38612881617894,177.491808901887,107.40146940020053,147.32908098796813,79.08733125890123,131.56001947132842,23.779863427956105,44.56876267810838,53.33461046642212,49.69560848263421,35.56051893461182,49.568148428704234,40.58748705173769,32.339800372043825,51.916043767732916,40.22531494201971,41.81734876639151,66.63075324130887,52.84955242986025,50.54321120173108,32.656935950577015,58.05323831954429
2,b'DOWN',0.8742171741718323,76.49000000000001,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,0.0,1.350967966998569,0.0,131.83417683575786,,43.88899524601218,106.35724870552541,,,,,,,0.40421992242872307,,,,0.2383715578076262,,0.0,,0.0,0.0,129.6382066144955,118.83127772262313,148.63479948216292,177.73946495796588,111.33005565115617,147.15504773901057,79.06759510464698,130.27586655729,24.673573660092245,43.7970443553958,54.34551986167232,46.56364388731923,36.08991981457368,50.51654260663516,43.95679466174715,34.912231439040205,57.010798865952324,42.252089264044955,42.8717356065909,66.16061026407164,55.88186842666937,43.1904083385774,35.99869302947455,51.66581033163991
3,b'DOWN',1.2051465465739284,62.169999999999995,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,1.350967966998569,,,,44.2932151684409,,31.92283862777936,,,,,,0.40421992242872307,,,,0.2383715578076262,,,,0.0,,127.60706382666152,119.29750784297688,149.61624424343844,178.02721764205407,110.47762441640043,147.22370902491966,76.98933587049432,128.31594368019105,23.956699756656942,45.84976163233574,55.84641616702735,51.496341165393204,36.18118748248409,50.71453450282564,43.34086245218115,35.19322531008789,51.35280069855075,38.9570599410043,42.678390408281125,66.90112095348614,48.61410525864754,55.29538680113405,32.344247563625345,56.822772897960945
4,b'DOWN',1.519813332640922,43.7,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,5.533537308578642,,,,106.00692040435884,31.92283862777936,,,,,,,0.7423906811941947,,,,0.23236493093063348,,,,0.0,120.14853687596563,119.68850857238839,149.52211502521263,179.21681824441933,110.54238743583095,146.2393367207085,77.9297913865625,123.57699982861668,24.532045518774474,46.54294236562298,56.60629073908539,52.73552656400385,35.79466703551734,50.917394769479415,42.36597947814227,35.51606291931346,51.192724962605126,38.9287721771561,42.38983020567681,67.15676786840854,53.62094286050743,44.78226957579076,43.108492001408784,49.12973305619507
5,b'DOWN',1.317777459768081,54.755,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,5.533537308578642,,,,104.43300488263353,31.92283862777936,,,,,,,0.7423906811941947,,,,0.23236493093063348,,,,0.0,119.45867146440595,119.21950227202674,150.14285288182845,178.56412229124606,110.33536671086024,146.80287018075748,77.15534069898678,113.23693243256247,24.842520994012467,45.858009017541896,57.20865183881377,53.37149914728956,37.09046978596791,50.49699670427295,44.53125668445779,34.95614388428935,51.8973006001502,39.14824793497403,43.071480430129384,71.99168998056722,77.47521924853368,31.93327161562534,23.826861085441806,43.7389138787951
6,b'DOWN',1.2693328961552766,36.385,b'stance0001',b'stance0000',b'stride0002',b'stride0002',,,0.0,5.533537308578642,,,43.91905993313067,105.26452972316466,31.92283862777936,,,,,,,0.7423906811941947,,,,0.23236493093063348,,,0.0,0.0,124.55467531299553,120.29672411141195,144.94045625468226,177.447916525055,111.16798220819896,148.85867686137573,77.53364254276516,115.24815267939432,24.739536054765022,45.81618705769567,56.59813409957803,53.00962035464099,37.661356167296525,51.61840200707717,46.205733902472055,34.14260549225265,55.581954212458506,40.1800167151877,42.424790494132594,70.08267842441221,80.12598414052154,30.47786037122999,24.041225734299946,50.35047089500738
7,b'DOWN',1.236664422515247,34.5,b'stance0001',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,31.92283862777936,,,,,,,,,,,,,,,,125.9051577373209,120.25518267523043,150.4771312354294,176.97204861231472,112.58673460150249,150.3276363936498,76.90264423579761,114.87207243145536,29.461465117962103,41.64940709431233,57.995182748438445,51.11434756617306,37.54298416420338,53.16625115592573,47.16433282518627,15.571429068638507,54.47731382135034,41.140304170448054,43.265144011578094,62.24092341625936,80.2576112540935,28.075293959213194,23.953438006225053,51.012956882924506
8,b'DOWN',1.508955595360618,39.305,b'stance0001',b'stance0000',b'stride0003',b'stance0002',,,0.0,,,,42.13862103649987,,31.92283862777936,,,,,,,,,,,,,,0.0,,127.81710451498489,120.28128132075639,142.0132117679217,176.51330635579052,111.66172360621705,149.23080631104267,73.34564650027004,114.1826758982518,29.3158638111506,42.85770976088459,57.72229577176114,49.93086965763798,37.13780725997513,55.27219347082757,44.82718125941414,16.970042841313507,49.85652406811669,39.050967631768714,42.645714543632835,65.04407431440579,80.26770496821165,27.061285490435402,23.59159524731285,54.246985350251165
9,b'DOWN',1.8761667692363062,67.34,b'stance0001',b'stride0001',b'stance0003',b'stance0002',75.12403798484725,,,,,150.44218168069398,,,31.92283862777936,,,,,69.79552942950573,,,,1.4647628296211694,,,,25.54441696594111,,,127.45263808098882,119.74134904639439,149.13686916977537,177.29741816167717,112.02132471442023,149.9836362100424,72.94062451193636,114.06246893845987,29.004272363966056,43.37698006973726,57.01284018875867,49.540404744472085,38.271354323444264,55.347944793966285,44.75437798269379,17.234675713031173,50.44485537153097,38.499204570243904,42.536285424846874,72.00361305685088,79.09717796296951,30.124420426632625,22.91272667916688,53.187464679101005
