,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,4.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.710854898377164,21.10302745526465,0.7436679723469557,1.5706054424936478,76.77291150166259,18.12901379296999,79.34311164290625,34.46087147959514,1.2029719500151606,59.291180846884295,67.26175711996771,27.211872326125356,1.1508668312682115,71.21979494770488,50.00958006964632,74.3437601280047
1,b'DOWN',,4.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.73595645636773,44.960605775232494,0.7444531274938736,1.6298717468604669,77.61798911203964,17.972953657526737,78.57995484350414,34.562170169691605,1.1873083839866583,59.44578409717659,67.33847595261594,26.523683094606003,1.2106121590581407,71.26578861949466,49.59927647342544,74.01389549887939
2,b'DOWN',,4.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99089907827734,45.295174116985834,0.7052375545799265,1.7357005893485846,76.3854650693594,17.9592946307867,80.70812014515354,33.04138760046577,1.0618080448465437,59.382765877456194,67.19114646469825,28.59421737106617,1.1571774411616567,71.34874720222207,49.47980137695319,73.91096666056987
3,b'DOWN',,16.24,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80820126597276,45.47320881441706,0.7058850043247662,1.7490810668331653,76.0654699500941,17.44073110929159,80.3969635231863,33.64484392057356,2.379909351145159,62.876287608615456,67.85564247962994,29.508028559775905,1.1051207280566453,71.37216701104246,75.55506052499476,78.80350661309073
4,b'DOWN',,3.4,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,67.66622408273129,44.12311281306586,0.7253540470405966,1.6450856667182379,76.04598415862944,18.090949219361494,46.88924992468648,64.24924122193215,76.17634452201905,51.358757351483185,75.6366011130391,5.6205055514471916,1.1128999872489034,71.28489199763119,75.89482768137842,46.53931038429434
5,b'DOWN',,4.84,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28641127797134,43.98191186396477,0.7209773625533298,1.7014757311674176,77.93306219199808,17.616960626551272,46.56931371256763,65.35739055194725,80.46812962233058,74.5540487854785,49.980792418666674,3.4928193136854704,1.1147401076789591,71.54609751617525,75.20301750378007,77.74575122858744
6,b'DOWN',,4.0,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,42.90401828811844,43.677289641349574,0.7366247068442542,1.6590985146668615,65.74150217062127,29.129974119712696,47.26324823997133,64.4252611757256,0.6848875869548864,67.35564534963716,83.70712407354236,51.316666081954764,1.1309066473594158,71.66096231165473,75.612982548708,78.29343722662746
7,b'DOWN',,2.7,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55788058241421,44.161406979705674,0.7013387721298225,1.7433775601503465,66.38619121909547,28.931118150460307,47.30385279680082,64.9661832499101,0.5616775475661219,67.20647945460863,80.91376483578037,53.40009819550856,1.0941453043978546,71.64929056370379,0.23799934150839372,25.565531714437306
8,b'DOWN',,12.27,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20691181045483,44.406708141922195,0.6942801980394231,1.7322217168666494,66.28346371392128,29.524812059948466,47.3615202342694,66.18696815655991,0.5424488047786221,67.34375807797677,85.14518734114944,49.032436869645124,1.0681859655119306,71.58582187042208,0.2515266044870047,24.987060604191026
9,b'DOWN',,30.6,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,42.096159172403084,45.11679630936925,0.8456948763405956,1.5395846787995164,65.1746320009527,29.848111355803663,49.35179088330251,64.82511068356229,76.3124778200169,53.04709462719115,77.69087585668026,0.4292766643850408,1.0763095921961463,71.5465671873325,0.24862869185951844,25.827112422376803
