,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',2.492913882440422,11.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.36107726005378,153.4958494381545,148.2207882416152,151.25253319810685,141.71163395867677,84.45289281415181,81.43334104674042,85.02569022507745,51.62798538690401,50.884765457212325,35.24926163068248,24.229101613641973,28.878730907154576,38.81263190534212,41.636046685288754,70.4267459421989,61.43665448551669,49.54317933347782,41.6202082554031,53.35430196240651,55.36164286381975,44.66417024122021,60.54240701921729,43.62286140224976
1,b'UP',2.5413922687567454,11.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.37977636334227,152.73543851285066,148.78316337904417,151.71448184828537,141.2983072049326,86.08941257259579,81.12224393414756,84.18045731792701,51.67775503658547,50.740346613809706,38.309577649481085,21.350031916742253,28.519684908442876,38.78583797554144,55.58883732895544,57.3300215004026,62.36073604697347,48.90285702154421,40.81653997052328,53.127853240368346,54.538029920644306,45.290903785762104,59.57295332656112,44.73998607723952
2,b'UP',2.605542378914328,1.3050000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.39229298175562,154.89718296493854,149.14762665694238,151.85760238785713,141.0383234484433,85.59054808447365,81.53997026428327,84.2054801079313,51.3809940630644,50.43478326401538,38.083716520385494,21.053608377037275,29.013986068286094,38.95720533936748,55.31205838459556,57.44500233995345,62.1012384843603,49.090808891089694,40.7829356989383,55.84731617242054,55.33651661929875,46.66209688265423,58.435943302332454,44.01408985388037
3,b'UP',2.595675036317723,3.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.14449515350563,154.92805394377856,149.29581343457508,151.80229634040097,141.04211603683086,85.51920077732353,81.69357905167094,84.16659140920605,51.61003934138709,50.237722685825545,38.12042862782398,21.19580413602104,29.17637896490245,39.04252025357456,55.47909496976247,57.447014443828074,61.96538954976647,49.21004092112972,40.91863479389391,55.95106492856446,55.45340622772695,46.39717183499993,58.35745593280385,44.02768046104943
4,b'UP',2.596658004842558,4.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.47934034283338,154.8605553493416,149.40208784047053,151.7372129687433,141.5857199634894,85.49139691243579,81.5468008483372,84.01071187541642,51.84132811023632,50.182138884108745,38.29046835607626,21.08286375231555,28.9451821565367,38.85804359175176,55.4808730454353,57.36841711311842,62.154136241540364,48.69711160447954,40.87239265114033,52.64388373993872,55.21200388350666,47.24929480854402,58.40896899415905,43.36594570277736
5,b'UP',2.5619884537277677,6.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.09075446075448,155.0436607171758,149.4494841224151,151.63372537493396,142.2356172085998,85.57215969628268,81.60463965586843,83.90164637139132,51.34363792922562,50.120423749000516,34.830078184774784,24.488070876783507,28.720328060705118,38.95129930383378,55.60021626564427,57.21005168224472,61.806200343107,48.56148730743777,41.492425502809326,52.99002935552182,54.832280459797595,47.903402520600075,58.28587530856546,43.44806443965059
6,b'UP',2.5540622892510556,7.475,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.27138327166193,153.84946808371572,148.60423987241685,151.47344995186137,142.32346305740663,87.00256928709746,81.69512494955679,84.11581536574687,51.096574017008265,50.05007155403181,34.79572899015648,24.450385192338217,29.896329890963017,39.051339753011504,54.605218769409014,57.77595246191639,61.4434178142088,48.52059504098059,41.52880163789523,52.93559989026759,54.92706307224387,48.236865085167594,58.57718929656096,43.3056778840944
7,b'UP',2.6241894182675507,0.87,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.87613112965414,153.61794600714413,148.83231489582388,152.16915004042934,141.84897703817637,86.85116730632008,81.74923490650592,84.8297599747933,50.764805531257814,50.14940907998948,38.02007206254505,20.52413931549986,29.631234482364377,39.2872787674839,54.294745579843244,57.89858303727789,60.63273022022181,48.35757025959939,41.77342126761638,54.14034679555303,54.10474518096677,47.886963132240744,58.65686775171315,43.16363724759579
8,b'UP',2.5837568698354456,1.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.98440254505522,152.64263113666374,148.70533173376197,152.15157497481545,142.22518598632934,85.8001337447891,81.64524730932075,84.93958160772613,50.32953065036363,50.36241770774124,38.14522271826721,20.288002294810763,29.366742257477437,39.014205795780356,54.11032716663988,58.031833014574204,60.786454620893885,47.90706052784542,41.55072975190383,54.2161033380325,53.99558801173275,47.78461572415008,58.923305975300096,42.3742703114519
9,b'UP',2.607857593725131,5.54,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.07800890848395,152.64054196004184,148.176743846947,152.04614566969903,142.37997390282663,85.68733671564718,81.85658528507149,84.80749800004973,50.370157661214286,50.216572360659015,38.03925722983211,20.305956790966523,29.510680196873434,39.10718420645957,53.82086726045881,57.86424902903877,60.423350905420065,48.08124065180741,41.6480602338669,55.83170615917117,53.66404209819238,47.701940656283035,59.00692206842186,42.6612970387927
