,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',11.904636834320346,16.715,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.59853793489484,166.82987609700564,176.98346871045416,155.5639625778072,60.79865341514781,102.17457263353091,127.94573682557396,132.4003927555944,1.453265115418567,77.67827706160429,25.885448859112135,21.48824945157519,41.99547986117346,32.49109334594715,44.72600442834339,45.14046763051613,55.980501427639034,56.992540021443325,58.81704479453267,67.82026330093426,58.15924804752886,67.36738497133635,23.534414114000516,72.21023757844026
1,b'DOWN',11.884508670219214,16.715,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.2922560795336,167.03492946611334,171.62278427265392,157.6679206872081,64.82772121109622,103.26464361494327,127.25797225604242,127.52366406236061,1.7070029185659672,80.47642637731221,25.35717977511909,21.68329101466677,43.80117212097093,34.14010595591621,47.57068131542594,47.771612276918724,56.21126720635213,60.03896107830483,56.18055623927215,68.60483950864699,58.44426507400995,63.910365786085016,27.56721027915647,70.80152072830819
2,b'DOWN',12.04567948467314,21.545,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.15699925659243,167.84397624676436,173.65464791320753,156.61383976257775,64.78302111076027,104.05685173628054,125.35288178554524,126.3247445495011,0.6814445035717576,78.96467851870018,21.767916398593368,24.515310314267786,43.797874922824235,33.827890925190964,46.90412363238573,47.40884252918617,55.12480728974109,60.89091131767428,55.9239298264013,67.9199994870827,62.005910780936276,62.874343052262624,27.33605589841731,69.10657649379145
3,b'DOWN',11.880101994339725,102.05,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,115.63009166121113,,,,,,,,,,,,,,,,0.0,147.57958755222202,167.86073028861674,172.05046773206178,160.04566892709656,64.80997229865048,101.8044983025257,126.3420149142735,119.97361091893757,4.28313909556297,79.87238868980036,21.847729734843696,25.21131323520614,41.693873723933336,31.48792445698374,43.613481345524,46.32972185026388,56.34918814420823,58.67683116245794,56.344726141035096,69.63148451299718,56.807281073251644,61.43564430490616,28.08192848068224,65.69260698089649
4,b'DOWN',11.464142250830147,80.595,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,149.44126128865582,169.9106471202441,175.5411771592206,168.80267933157046,64.25089439348973,102.4198332651639,125.77789882191301,118.55079496066189,4.089594171084876,79.46027011805013,21.813218319971888,27.62996686947432,43.64577205396225,33.75443581263254,47.267260466917726,47.67360084289864,56.21189946228668,60.160166268048975,55.72615333599751,69.49716395753642,61.18610373105935,63.98505327035315,28.10747277990854,69.93058192055757
5,b'DOWN',11.800054003411105,68.87,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,146.5315222633142,167.41302349543867,179.12609819174793,165.1264058553954,64.77672160557097,101.86910887855917,123.85039237398436,116.0038576837648,4.82032805291653,79.92727362304275,21.60029247558529,26.96236732723645,41.18167332291857,32.05172306727916,44.668599679858076,45.77791376976597,56.829237360577345,60.90970290418565,54.73484478654941,69.23146256307989,60.64714441018967,63.83636764187968,28.754668055279804,69.07809162567217
6,b'DOWN',11.352375395898806,27.255000000000003,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,111.72057540559518,,,,,,,,,,,,,,,,0.0,148.07231240156872,167.78916558904598,179.07621760091263,174.87661066609053,64.46138415846728,103.68346629015744,126.15182141537886,116.85750229944898,4.972911279079334,81.10928588630405,21.874781270022968,26.304141504977135,44.02782642756228,33.955814914566666,46.45576247742492,48.72731340908252,57.83056498850309,60.5891224611079,55.064712790121575,68.41988355794206,48.56205279327568,60.37900682027822,32.019579773950355,65.19714320567849
7,b'DOWN',10.804987549182586,12.065,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,152.04098339690285,171.53391813583627,176.92124317944206,172.22704614661376,64.40788857514582,104.04567244569337,125.53425423579357,114.17671779666225,5.4469027854829655,78.96969996053606,24.172974417233725,26.63076624952011,42.801169359285794,33.70173405920615,45.87227347620465,48.60854809813773,57.267440781078164,58.803700936769346,54.834858940609536,69.47163764959828,49.628955522621084,56.43444284889009,32.73639522721278,60.454426998050614
8,b'DOWN',11.122995025435332,14.86,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,147.59568055603606,167.26476452372057,176.15478022496967,172.03573661775465,64.12793453709706,103.43248644123733,125.87704975396723,115.4721041362767,4.731611741751267,78.85789310804195,23.07274023618567,27.646449179913187,43.150953771221864,33.67095351027234,46.06310073994983,48.54794949857011,56.491912015140294,58.07687206883779,54.79498053042203,70.1264035206437,53.295432517442606,56.62441150284432,32.220039232209004,60.61469777169518
9,b'DOWN',11.024761061940964,43.135000000000005,b'stance0000',b'stance0000',b'stance0000',b'stride0003',,,,1.2928085865412653,,,,109.52763604962912,,,,,,,,3.99665485875677,,,,0.49336974790374566,,,,0.0,146.81708295735478,166.90272757854407,177.54732285849147,169.768575424439,64.49269232820174,103.10566404613206,124.64944513523972,111.11399468983376,7.92413865867912,77.36555999907783,23.92777009664881,27.557822141006202,42.88122199086538,33.342355959574085,46.021235754426364,48.51543176106061,46.833881264728596,57.52233567383102,54.78832133393907,70.63515503828933,49.94662092726989,58.25038786964523,32.08926795695234,58.30493756883319
