,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,16.47299313529448,340.765,b'stance0000',b'stride0001',b'stance0000',b'stride0001',109.34639124119754,,,108.15775556636045,,153.92400502202736,,147.32617932874265,,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,161.6634155010002,120.28737925075546,144.71212615530084,149.34360616116734,104.20640720545413,161.75899852345324,87.52664519112817,124.42137980477543,,,,,,,,,,,,
1,UP,17.52745611214478,340.765,b'stance0000',b'stride0001',b'stance0000',b'stride0001',109.34639124119754,,,108.15775556636045,,154.40804959431216,,134.2849582065532,,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,153.64021001018511,111.9431417797403,156.34470168552772,150.2885482915896,101.53206685850373,177.2567606718146,89.46638938692125,104.62136303560537,,,,,,,,,,,,
2,UP,18.412827084122963,362.19,b'stance0000',b'stride0001',b'stride0001',b'stride0001',109.34639124119754,,0.0,108.15775556636045,,147.64540163627657,62.994279084473085,122.68791413780056,,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,161.26482574166366,124.68127485755058,158.0021761447655,159.46295250865788,107.62174323380744,167.02730497729044,102.34015091322539,103.6851770345859,,,,,,,,,,,,
3,UP,17.193661120233827,442.48,b'stride0001',b'stride0001',b'stance0001',b'stride0001',109.34639124119754,0.0,,108.15775556636045,125.43267177893297,136.66080965828172,,106.99304549708003,,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,154.98978479340968,129.973331062802,148.97288715889167,168.946805475492,100.29382802652297,154.78342354945207,100.89260965208133,116.05893229715409,,,,,,,,,,,,
4,UP,15.570381591802226,246.77499999999998,b'stance0001',b'stride0001',b'stride0002',b'stride0001',109.34639124119754,,1.1780545463138727,108.15775556636045,,122.58403561394172,79.72990370595242,88.19975391508915,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,149.8517204555784,145.38339195189423,169.02573868083473,178.65580839944747,95.41996234714075,149.85068694571302,106.72687188904335,114.43180610099346,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
5,UP,14.647082373031788,308.06,b'stance0001',b'stride0001',b'stride0002',b'stride0001',109.34639124119754,,1.1780545463138727,108.15775556636045,,104.81970151852614,86.12811819073423,75.99529947320154,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,142.18382287231083,158.01582574638834,172.75512305673095,177.3480340023989,96.01615639655488,148.46162725122858,103.07287245047337,116.32768676968519,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
6,UP,12.518649189427274,447.025,b'stance0001',b'stride0001',b'stance0002',b'stride0001',109.34639124119754,,,108.15775556636045,,90.981187033745,,64.22130586767912,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,145.48169332011358,168.69965323642637,166.93834509420145,176.02146554594336,95.65533467223298,154.6712111539733,101.008975254342,122.75264435168641,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
7,UP,10.91332682064716,301.93,b'stance0001',b'stride0001',b'stance0002',b'stride0001',109.34639124119754,,,108.15775556636045,,84.41038521300396,,61.007918799402226,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,148.02690134817982,173.92097114857432,165.56227061309198,167.06816528502029,107.7428587457846,156.5159581568474,109.562051287327,142.22802246791048,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
8,UP,9.199926316830933,323.1,b'stance0001',b'stride0001',b'stance0002',b'stride0001',109.34639124119754,,,108.15775556636045,,74.95576589410531,,48.46760949150188,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,146.52768940657086,178.7832516535325,174.60128778355926,165.76839091087166,110.20907917293873,165.16148752379337,111.6441916914485,122.58341621540842,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
9,UP,7.66710043133902,318.935,b'stance0001',b'stride0001',b'stance0002',b'stride0001',109.34639124119754,,,108.15775556636045,,79.80889564562446,,46.05665044663907,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,143.28694425575242,169.75160034708236,172.0670539303158,164.82429480175554,116.25494699001268,161.16837390260176,116.29724767024865,130.5621079488017,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
10,UP,6.107493988483014,336.65999999999997,b'stance0001',b'stride0001',b'stride0003',b'stride0001',109.34639124119754,,0.0,108.15775556636045,,71.30430167092078,122.0917770916243,38.87517045847531,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,139.18934106676613,179.53721636173887,178.70377978042353,162.415202339393,117.00766410722116,172.37463535937553,128.178928980063,119.0885296080645,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
11,UP,4.860613270307363,349.7,b'stance0001',b'stride0001',b'stance0003',b'stride0001',109.34639124119754,,,108.15775556636045,,81.01474964677271,,36.66321896623404,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,132.5494239357799,164.0944488544111,177.69746674899946,165.7920506175835,125.7360665007355,158.53132576333252,133.37413944487406,125.57047503295765,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
12,UP,4.217488790558739,284.425,b'stance0001',b'stride0001',b'stance0003',b'stride0001',109.34639124119754,,,108.15775556636045,,64.10682975378849,,26.53075695925939,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,128.7097731896766,171.81304154197554,179.95479209351365,151.73384000302835,132.01420233597537,177.7913431178635,140.205599722244,103.50180556322947,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
13,UP,2.5294083679065165,231.72,b'stance0001',b'stride0001',b'stance0003',b'stride0001',109.34639124119754,,,108.15775556636045,,56.950847420841114,,25.646800803502618,37.5090486469632,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,123.44489221856367,168.42459320527848,171.94482963338103,148.9409828630357,132.95960302824784,161.28929141071234,144.95664462976103,105.87073383510442,49.171785513967414,44.87167197400023,42.21343300601257,,,,,,,,,
14,UP,1.0496239770658762,258.82,b'stride0002',b'stride0001',b'stride0004',b'stride0001',109.34639124119754,0.0,1.1940028404719487,108.15775556636045,155.07449715057632,59.04414149265404,140.27328272146437,24.267018449604567,,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,136.0808226610707,179.1328425552993,173.00577540252115,142.56869896228852,142.4000580759764,169.25302615744835,151.8811793073662,111.3852426655445,,,,,,,,,,,,
15,UP,0.3933916609925777,185.85500000000002,b'stance0002',b'stride0001',b'stride0004',b'stride0001',109.34639124119754,,1.1940028404719487,108.15775556636045,,62.543059893003615,148.9007285352603,23.359247354340546,58.86101190307323,,,,,71.47451334312075,,110.59403163596872,,15.62476249994672,,15.444957401416403,,19.732617115911737,,-4.657286658458403,140.79886166713698,178.7080329740553,158.93995041847123,136.84225793434,144.54601780095084,158.9129897963322,158.89645436432403,121.9237662969751,76.75947615989479,43.23320522010457,24.08144652389949,,,,,,,,,
16,UP,1.6671527312570524,161.995,b'stance0002',b'stride0001',b'stance0004',b'stance0001',109.34639124119754,,,,,79.59656820993163,,,58.86101190307323,,,,,71.47451334312075,,,,15.62476249994672,,,,19.732617115911737,,,146.13783449218244,161.78851567143712,161.20232574929713,139.89023213489978,149.8459014161135,110.38002909857335,158.3010965974596,122.0797028014288,76.75947615989479,43.23320522010457,24.08144652389949,,,,,,,,,
17,UP,2.9249925949241615,151.36,b'stance0002',b'stride0001',b'stride0005',b'stride0002',109.34639124119754,,0.0,0.0,,74.23414118037942,152.04244791213327,26.211858547166436,58.86101190307323,,,,,71.47451334312075,,,,15.62476249994672,,,,19.732617115911737,,,147.63610063419128,174.60884835062149,160.36783042430804,149.35329871059662,146.4716359130484,109.86518493856538,161.56489933374272,121.64885584754032,76.75947615989479,43.23320522010457,24.08144652389949,,,,,,,,,
18,UP,3.8902610306433916,160.37,b'stance0002',b'stride0001',b'stance0005',b'stance0002',109.34639124119754,,,,,70.24955671973505,,,58.86101190307323,,,91.27084503145558,,71.47451334312075,,,,15.62476249994672,,,,19.732617115911737,,,149.83065034099303,177.44558594716335,157.31974547767447,146.25398655663446,145.99052644961247,115.23730957277553,163.84026043856912,120.42991331581642,76.75947615989479,43.23320522010457,24.08144652389949,,,,,,,41.07981686250279,48.16549078705098,62.512735397271996
