,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',17.902114842449436,282.54499999999996,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,144.4480976964295,,125.39860945352639,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,132.8166094452972,107.32825072239048,169.93233598695772,124.48010572598167,170.30825423575948,133.72976966091647,97.68700028995092,82.37926905093158,49.15181512311663,39.089130375399,40.481103143442425,88.49155883447072,48.605447248197606,42.61595851254942,43.60609033840628,43.344914710940756,35.506630173132294,28.549829976670033,49.83095848566112,77.81471315781452,52.94991036628203,43.53961430259723,52.032746654863075,61.44308649387716
1,b'DOWN',16.76725918297899,282.54499999999996,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,147.5387781417995,,125.41679529467858,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,128.83904023401251,110.40925845080828,169.9609841146422,127.30009537450314,164.01581460931155,133.2703577812348,98.2707027545187,78.40604150977869,36.33570585106687,41.816231028394284,42.459455384505446,75.81527294579735,47.99937434263889,43.25160157331025,45.076448706624994,43.95411403033643,33.929438350664014,23.116785658962428,64.72709940773557,68.15095229410781,52.18711073681534,48.05795963218461,47.28996829267973,60.82585611140748
2,b'DOWN',16.21088805300198,289.45,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,147.3094896477353,,130.85454976661947,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,124.18243699237756,112.75792647267338,164.53903380895764,127.45401661063826,153.94861851857462,139.15504101140664,111.74229226098375,75.89521172365869,35.93370140992007,47.85643670398672,46.08581819598271,34.54417274271362,47.2701969975711,44.48487808154014,46.252204727593195,44.05135577569298,13.550978344356793,6.859033289504876,65.2031099117953,39.760134836783784,53.68282721989732,47.348311263632446,47.327349289296166,58.123876959431094
3,b'DOWN',14.575923673865844,340.595,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,127.21261534986805,,134.080935731686,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,133.19668944049096,112.52403009904694,151.6752551072717,130.04916270561495,138.96789090640198,139.05752880922387,119.00814196782247,68.44792142769379,48.89537197542487,53.53093316730081,44.03803505223438,35.21274848149583,46.535161937458035,45.171025394419104,45.782797915416765,38.340802198979915,11.816176496026515,1.752248372876997,65.79332114255634,49.339671382388545,54.1340341148341,45.252879947903025,48.028097441136836,56.379628074739685
4,b'DOWN',13.148169543230523,395.29999999999995,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,104.34974528366638,,135.04555587724008,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,153.02853780401176,118.69127434670548,155.0977830689206,126.20496393277702,120.41156493519293,143.39018650960912,122.42158313474829,64.09026666993908,47.162601771606596,64.44118881847994,50.98507044552913,47.348863953662544,45.4744016311476,44.29344400145438,44.99203269236113,37.402212086546186,15.340731095279065,5.317163247279682,57.18780447584774,52.11900136733376,56.530548012157055,47.5794336937134,48.203778140616315,55.56453219241299
5,b'DOWN',11.73267507695931,443.03499999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,85.92161181483809,97.93584658759374,,92.56872676174831,,132.75266663052136,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,161.99464449278588,123.17356103793861,160.1864408418389,124.73683336726884,122.39296898837893,145.43542298107658,122.98409259804251,56.88800244372362,46.33294074668996,52.8658938812592,45.23642628400068,56.27113013092209,43.777385663332765,44.92435728184429,45.79662360323202,36.41297942509715,6.2738767407094125,4.0846438082412035,61.15716295904099,52.08179286662498,57.43448367339361,49.47766188438875,49.26187744756865,52.161342023742264
6,b'DOWN',10.551878307843793,226.25,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,85.92161181483809,97.93584658759374,0.0,92.82162063022608,,133.50817778454504,23.232674775158735,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,0.0,158.97836136933714,116.61342418291487,159.80806519471247,126.37313725034912,118.74609816280721,146.60788440558795,119.96450605880796,55.67476924089824,51.634754392378674,45.152830999954766,55.84261255591929,57.41886670074536,42.93372974113815,45.76650455766267,44.74583024905099,34.91371308050284,46.84113023118216,16.794993365899508,38.69366397288767,55.4929933945964,54.38453802203602,53.331340624725186,48.53969317591289,49.010189567378376
7,b'DOWN',9.236860873595106,282.305,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,85.92161181483809,97.93584658759374,,96.2868986795816,,123.74220771374033,,,,,,40.3601554382656,,112.82951670657874,,2.2396038862243057,,4.765695986456942,,34.26801997729669,,-21.016148899762996,,151.02238840654928,117.6658774562137,160.8527602815679,136.16477974204665,121.49106356350924,150.55964914921987,96.22667758547688,50.80640101578638,52.87246368101513,52.02723213006236,45.698884931268225,53.7470294315771,39.44161817288429,45.095568645298876,42.0692007260191,41.047441817682845,13.453543695174716,27.136864303430308,48.851046185321884,57.66228174413014,58.31664928273406,54.93668856321946,47.92014925120076,47.013780216923145
8,b'DOWN',9.555630662496242,306.905,b'stride0001',b'stride0001',b'stride0001',b'stance0001',164.16905781502598,85.92161181483809,97.93584658759374,,104.0879422581639,154.22883431538628,118.17950603395414,,,,,,40.3601554382656,87.61391275966153,112.82951670657874,,2.2396038862243057,5.723468507482413,4.765695986456942,,34.26801997729669,20.421877935555514,-21.016148899762996,,142.77108517458382,117.66530129532218,165.09045853760801,147.43468839140903,112.39378290265867,157.88802286773966,77.41546619383101,46.88993012011656,48.038017035670656,50.58159362087063,51.343512762195886,51.74887610594938,42.18828427472435,46.317902540458036,39.9201313952254,34.8940559944546,39.676930032669425,16.116237302314236,72.47941810960526,66.47504038813588,56.745191668593215,57.3717700314453,47.615845756269145,45.24460385679129
9,b'DOWN',9.545652619647512,401.245,b'stance0001',b'stride0001',b'stride0001',b'stance0001',164.16905781502598,,97.93584658759374,,,155.9613412805084,109.86933139100901,,50.68576524750518,,,,,87.61391275966153,112.82951670657874,,,5.723468507482413,4.765695986456942,,,20.421877935555514,-21.016148899762996,,144.57932857304297,115.61166238365321,152.74734582777015,147.84009714019953,114.28548029317406,158.58945941710175,63.18418130491095,48.16660262425373,44.09214236498458,50.984122339721885,52.524232279309714,50.328009408838604,38.51000428240154,51.00764086940005,38.68686060934171,32.21801042041805,12.301639533908514,6.182594755317312,50.24091230202555,63.18773157699888,58.02975508505445,57.61859595351019,50.90277820702842,42.511437316355
10,b'DOWN',11.100438682383782,406.92499999999995,b'stance0001',b'stride0001',b'stride0001',b'stride0002',164.16905781502598,,97.93584658759374,0.0,,156.9994775073838,63.9355041998242,54.82948673806836,50.68576524750518,,,,,87.61391275966153,112.82951670657874,,,5.723468507482413,4.765695986456942,,,20.421877935555514,-21.016148899762996,0.0,144.5281234561538,124.6548661420511,151.46656004096766,150.88039234651575,107.77183747177891,164.69775334432705,47.30257158249023,47.215790585832025,42.40067030882827,51.70385900415946,53.00073363183197,50.76871219876543,39.04748955585875,51.89307552090412,35.68317558271418,27.184266733805,58.986064418522346,45.12881118321924,56.5433100850621,62.44493084474498,53.160143402646725,56.28180010203217,56.39844529471225,42.57235197365196
11,b'DOWN',11.813053845200699,591.31,b'stance0001',b'stride0001',b'stride0001',b'stance0002',164.16905781502598,,97.93584658759374,,,156.8115583714548,31.281291329974383,,50.68576524750518,,,,,87.61391275966153,112.82951670657874,,,5.723468507482413,4.765695986456942,,,20.421877935555514,-21.016148899762996,,144.55724730434557,122.66204230101066,130.9475558173038,142.5596695153891,107.51830373040046,170.2385138338805,48.17074983235051,52.15222456062925,43.05013494970547,51.036183907846464,54.968135043898464,50.14733758267713,43.45960809295573,54.08566133941872,38.69842803698213,14.442387178303392,46.31638799887665,29.498744955098307,52.30810282900001,58.6316836597823,54.52863498932083,51.26260470477641,49.374032896956905,54.09821502357953
12,b'DOWN',10.893073994172568,291.86,b'stance0001',b'stride0001',b'stride0001',b'stride0003',164.16905781502598,,97.93584658759374,0.0,,155.39044522091132,19.324662645238785,70.7377003242758,50.68576524750518,,,,,87.61391275966153,112.82951670657874,,,5.723468507482413,4.765695986456942,,,20.421877935555514,-21.016148899762996,0.0,141.02291293289744,120.63359550190131,144.7910851008121,152.47583581962067,102.55428587182637,172.82649132445528,75.54928732636306,58.453974357012626,40.750775346929984,49.54535697695191,56.50274475751958,53.17120761750224,35.332888276154065,50.30666812732835,41.62467052812261,31.1171488627283,58.9405484829536,41.43938541044916,49.462702961898415,62.29868729378358,49.49852694908307,55.97176033551752,33.43978068792456,47.567295298861154
13,b'DOWN',11.310167862034888,439.65999999999997,b'stance0001',b'stride0001',b'stride0001',b'stance0003',164.16905781502598,,97.93584658759374,,,154.6424755084883,12.569092746947641,,50.68576524750518,,,,,87.61391275966153,112.82951670657874,,,5.723468507482413,4.765695986456942,,,20.421877935555514,-21.016148899762996,,134.96487153328223,121.57586233258527,120.4312672852648,154.86195637127767,103.70331259730257,171.77701101914818,84.8644124120947,59.01130363631131,42.56011124970107,49.42477524521179,66.10836113339599,43.10589372650371,28.748735091557442,53.52479212316574,45.725147387716575,32.77610695587276,53.540190230562445,51.81370292547659,46.05125921907259,75.98908382832921,45.406750585071386,57.362772615953304,33.50915778051492,40.36214592627535
14,b'DOWN',12.333892665278228,485.43999999999994,b'stride0002',b'stride0001',b'stance0001',b'stride0004',164.16905781502598,0.0,,0.0,130.84828244554944,154.3834614102782,,83.4908836510258,,,,,,87.61391275966153,,,,5.723468507482413,,,0.0,20.421877935555514,,0.0,129.89034552650645,129.2245265063898,132.182803856086,161.78916808756247,104.52119321770662,172.7439983691044,84.92355053780682,65.59782825424175,43.90710973126531,51.180929741396,60.58564308216705,49.410049834981805,25.67855073716822,50.19827147170383,42.30114336619928,13.030571057566675,50.94024917494218,46.574948433364995,52.06122072303147,73.31896697180814,39.745050245837106,54.71087436656636,34.68909780806316,39.62262794961346
15,b'DOWN',12.441080805634556,555.645,b'stance0002',b'stride0001',b'stance0001',b'stance0004',164.16905781502598,,,,,152.69731374146915,,,68.949399351037,,,,,87.61391275966153,,,,5.723468507482413,,,,20.421877935555514,,,119.21954662071832,124.26573496706196,128.73169590818213,161.9735412044895,101.45404923115774,175.80180421021353,82.1225341402691,72.28046420291192,46.81700533313684,49.853734733088785,62.47060783922714,44.228909658009016,15.684966456959645,22.807463077520005,76.25137505552424,16.339923435629203,51.40629947648521,49.275193029729195,46.02948192073586,74.63007298716525,50.65728246293784,53.524830658534185,36.30566967772292,44.73369918694119
