,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,584.37,b'stance0000',b'stride0001',b'stance0000',b'stride0001',59.94259700313414,,,64.5621366550538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.60814695150323,49.96127121272945,29.251788309278993,6.586104632290727,5.4736186904777355,84.68053754043169,70.0136289574058,52.55736150195393,0.6138307422554943,4.621061623547869,5.575897857874307,7.878595298528465,14.236446797247865,60.21625269541628,17.67119945132569,26.595680511009846
1,b'DOWN',,584.37,b'stance0000',b'stride0001',b'stance0000',b'stride0001',59.94259700313414,,,64.5621366550538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71445585481898,6.334289619843117,45.19926280233844,32.400521724436096,9.371927746503843,30.166704816769595,17.118732629578627,21.84079003954215,0.5102197586638662,4.698524498984678,5.301286092398014,7.964851209221313,78.98457672262296,71.5985281229387,53.28097025571988,55.21411198791208
2,b'DOWN',,487.66,b'stride0001',b'stride0001',b'stance0000',b'stride0001',59.94259700313414,97.37794748138148,,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,,,,71.9025398664216,0.12088246502909025,80.37025908190994,35.08705239325058,3.8934869489056894,6.1303870910211185,7.835669085570032,25.16332144764608,0.7016991264771093,0.42861915204659107,0.5518469510409895,7.134357364633817,73.607427733724,1.6767380374985206,27.271252824941314,76.90223492782032
3,b'DOWN',,466.81,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,,,,13.792480577609245,25.797965988127686,67.48545073862803,56.790947783937455,9.091147019571924,36.65540886045494,83.47261344416624,51.61514050957494,82.52950103679505,21.913518111972568,16.70442856605418,8.2129290073336,60.1180632393416,86.94321539292838,8.337838381992574,54.69216635538388
4,b'DOWN',,646.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,,,,13.949597840527229,15.041743855256414,20.270514960347715,16.591994506345948,1.7446329524416322,3.676361642761904,13.901152987220115,5.529835728939058,17.404224216253425,4.945018807135436,7.487986203092845,29.670629980021946,9.73624646745354,0.3530668837282188,9.992850381618553,30.68323657300996
5,b'DOWN',,602.01,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,,,,36.927066027479334,87.39989570433413,44.04017193318991,78.07193101755689,69.29183186661476,56.614067681613655,44.188630396918136,45.20046657373458,27.93779031410825,64.32344733627565,5.569724120696249,56.773967090921154,61.11065188037652,85.25762981839415,3.094658425303436,83.29341430567305
6,b'DOWN',,458.78,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,109.95231550599776,,,44.93212751778227,57.81920077075081,84.97295963221059,55.80173625172693,60.038949407214986,50.021763507801275,39.41675634326567,30.614998503762262,75.12935042542823,19.550568482487733,0.6848095892814386,17.655705230328213,47.53230103947358,33.43078347408713,60.295052238008964,74.22733883680345
7,b'DOWN',,617.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,,,,,120.77484626024219,,,9.085531106162502,78.87850570589178,6.838052403619248,74.89989733922216,70.17115151141036,33.806377853945065,46.49587849153915,40.56670095872044,63.63256653610959,2.891224791208902,7.6361447059095955,19.758239706910256,15.9121717187956,0.2931677117990542,69.91571059990837,11.118370646369726
8,b'DOWN',,699.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,171.77287666122334,,,,120.69170311737697,,,48.395464959620924,14.610114229975835,3.717034485243061,60.76731050521798,58.05655314814179,35.59383173639172,45.17297436857897,45.798988194497745,44.45860340945279,0.712869651528703,2.123556069091061,1.649155115412339,25.611490766932047,66.05856045058749,0.4613933826147433,34.74932135639665
9,b'DOWN',,499.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',59.94259700313414,97.37794748138148,51.31605496533583,64.5621366550538,,,,,,,,,,,,,5.810294659989871,,,,,,,,,176.4409716684116,,,,120.46981563396365,,,2.9442660424623304,62.84134736697621,60.44890100605035,35.894986770760404,59.1629103067766,35.26363355904307,55.707938567103255,40.304938916040314,21.10606409589988,1.0292281276326338,2.356440640110732,6.838832205569633,36.85229976440209,45.91080793781077,36.4873690007437,86.07206947353832
10,b'DOWN',,465.98,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,97.37794748138148,51.31605496533583,,,,,,,,,,,,,,5.810294659989871,,,,,,,,,167.81842917734522,,,,108.77560243730733,,,24.186955814900223,27.866934931419962,61.8078613959364,7.779585655356404,53.93101194248012,35.627625701512954,53.25246569202831,40.34487518820438,56.08208182264951,0.9135957009750529,3.1650434235382736,0.7224223296619223,34.25619746106028,0.21647268496334046,3.7726568640005382,86.22130502037551
11,b'DOWN',,465.09,b'stride0001',b'stride0002',b'stride0001',b'stride0002',1.5425648802212866,97.37794748138148,51.31605496533583,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,0.0,,,,171.40091915738574,,,,111.41252269857947,,,64.04104456060273,4.816769730764697,68.28861431995301,51.00748440490853,63.071860414360685,35.401281181937165,49.2854846363684,39.56365198230554,66.12584475950275,4.840439563586585,63.06147261534865,63.719398236036845,38.05870765274302,0.445437379940517,3.0209468798364867,71.61920025601015
12,b'DOWN',,501.61,b'stride0001',b'stride0002',b'stride0001',b'stride0002',1.5425648802212866,97.37794748138148,51.31605496533583,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,0.0,,,138.03257792860447,166.65795106067813,,,,104.36490028532305,,,86.42135054063525,25.89261167336686,34.564012438509195,13.576342819074728,61.05643996232826,39.553120465062634,49.94285684410692,37.48212042029291,68.42232224001455,13.72001784023385,64.38971276618098,69.55645187727457,4.407139883305486,0.4298849707422938,0.4584036737118472,5.46535077516826
13,b'DOWN',,460.84,b'stride0001',b'stance0002',b'stance0001',b'stride0002',,97.37794748138148,,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,,,,124.09825984548787,166.62868567103763,,,171.4126528870882,99.39732713263334,,,41.05587095830278,70.79201908198688,40.33461285938166,10.732739968147682,59.86729752669361,41.1078055882161,49.04625920667695,41.49928262251796,66.46437173251186,16.786634622329046,7.472540021658194,5.825363469805457,3.763387727186114,0.40473532782725863,2.1961752389548566,3.89925884323752
14,b'DOWN',,667.57,b'stride0001',b'stride0003',b'stride0002',b'stride0002',0.0,97.37794748138148,0.0,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,0.0,0.0,,125.02994637592968,163.61064114772566,,,174.61006231968665,97.91006479697644,,,12.597020126101157,24.593646915195084,13.98833159909691,52.37762754636699,63.12274948353352,37.59208558012256,39.58335925571647,56.74606261089986,45.998018215251165,4.363598076936263,7.1509765724375915,1.9122713540200118,2.3703950592060856,1.5915285324790105,5.355816759226291,7.086406791687078
15,b'DOWN',,427.9,b'stride0001',b'stance0003',b'stance0002',b'stride0002',,97.37794748138148,,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,,,,135.3093677717802,163.85133472867054,,,134.34368597242184,94.75638098839829,,,44.892766277069946,27.017280559442042,65.85207125196483,2.262833984010516,67.67094296598374,39.17052048900405,40.29707813465542,57.8363129886668,62.897840178024424,22.57457889820165,6.575622511234974,0.20691985633192705,61.19588751275897,4.635502147496748,2.3851156689565753,0.16093616438897412
16,b'DOWN',,569.59,b'stride0001',b'stance0003',b'stride0003',b'stride0002',,97.37794748138148,0.0,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,,0.0,,167.1292343023311,150.2039462862994,,,157.66641200077368,92.46989837789233,,,43.3149245644895,22.910883206485064,62.25896089783625,13.81747104103139,64.72012940778677,39.486354704413266,40.17950788918623,57.889958704122506,8.163780170640301,13.717704194341119,6.385140132826528,0.46788135784785306,76.17724623004445,45.31849325491211,42.723144094762944,54.41505800207124
17,b'DOWN',,439.45,b'stride0001',b'stride0004',b'stance0003',b'stride0002',1.557630974236225,97.37794748138148,,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,,11.659425265023406,,0.0,,,178.8147142209817,131.0355471132993,,,157.61705451702534,85.60152398606371,,,61.89417776806698,1.293650852796426,70.44329168531354,75.64933811743641,58.600340106467634,38.743922476642425,41.33608564859612,64.21396413405294,9.08237376249638,14.472118821041512,6.024135015018599,3.319201430707142,52.80781714848759,1.8428850224423594,1.0334794604616067,58.16315769519929
18,b'DOWN',,477.04999999999995,b'stride0001',b'stride0004',b'stride0004',b'stride0002',1.557630974236225,97.37794748138148,27.17903156720578,80.17388724762826,,,,,,,,,,,,,5.810294659989871,,11.399192229309042,11.659425265023406,,0.0,,,168.0303790589526,132.3839755126527,,,145.66348986827904,106.14772912643981,,,72.13854360566974,8.369305675269397,39.52100367354662,44.76261803879517,59.86600768444666,38.7183242474018,40.14810460592796,75.39537594811131,38.96763676578021,4.139024999208865,13.531656576171663,89.42492860964508,33.178782856220415,72.02266614967878,1.2689185210366247,35.45627014639737
19,b'DOWN',2.562143374755798,401.61,b'stride0001',b'stance0004',b'stride0004',b'stride0002',,97.37794748138148,27.17903156720578,80.17388724762826,,,,,,21.27265423391192,,,,,,,5.810294659989871,,11.399192229309042,11.659425265023406,,,,,170.14375586790965,144.16162835522002,150.72520247891583,,135.23754990806034,137.9141637019776,123.0749707776171,,65.00359499434107,50.45652756256972,29.74819948239313,36.665255010300605,60.63529080749358,41.34088318146422,40.65974428161948,79.70403064514652,58.77737479581579,32.16616460088798,56.34587752730609,63.46943431640767,46.37661007316332,1.3645726723161082,8.5071979925535,27.106372308065374
20,b'DOWN',1.3563944210484409,347.07000000000005,b'stride0001',b'stance0004',b'stride0004',b'stride0002',,97.37794748138148,27.17903156720578,80.17388724762826,,,,,,21.27265423391192,,,,,,,5.810294659989871,,11.399192229309042,11.659425265023406,,,,,163.24113490662555,138.90932206812582,171.21965035897065,,144.4228841092517,151.33580152779194,123.32219090969886,,64.89317745795717,55.29034688942729,28.21633894402871,44.21456969642922,65.4381265149558,43.34112505347299,36.33659812930175,59.32048912797782,36.77154544916577,36.60152166826425,64.54163818381421,79.86316474661213,33.24229660012617,40.27941822403088,9.320011778405664,22.877134296503527
21,b'DOWN',2.488629364665634,589.2,b'stride0001',b'stance0004',b'stride0004',b'stride0002',,97.37794748138148,27.17903156720578,80.17388724762826,,,,,,21.27265423391192,,,,,,,5.810294659989871,,11.399192229309042,11.659425265023406,,,,,173.49703684467383,134.59770779431113,153.47231939837454,,132.04508971969142,156.8562893717079,113.38296380816134,,64.35110559812057,42.53545350920619,38.91673253305419,50.21007404985976,68.27726022736532,46.73000558899291,45.86909193295681,60.413530844046136,26.227832187104614,34.989204409889915,62.805661239511856,79.25685232134454,3.8090514701840035,45.30936615272727,4.12511520630298,0.37933921155458444
22,b'DOWN',,540.0350000000001,b'stride0001',b'stance0004',b'stride0004',b'stride0002',,97.37794748138148,27.17903156720578,80.17388724762826,,,,,,21.27265423391192,,,,,,,5.810294659989871,,11.399192229309042,11.659425265023406,,,,,176.42652249549604,131.01469626293752,,,129.53440961643395,154.8370936856013,113.34635340097223,,59.981617436994696,50.52152635739789,33.973676924636344,55.36936562516239,67.22551458859083,48.02312919422674,56.977929472000035,41.99746299491023,45.62624163017969,39.720717263600065,50.062960078613806,89.64927958464993,71.38535552994401,27.617962162601103,23.260234046000424,88.23485153052637
