,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',10.326347543553007,31.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.09087360958716,,174.9079561974992,141.83986744678387,137.7514531974183,,131.41507873993282,116.88871383461105,53.549080426266386,42.43936892978953,44.35942279511637,59.514154285964764,31.149234534581144,63.37610527112718,8.597027889485389,70.65166147136453,45.059695531246525,81.10512994730786,76.60765428453597,64.13811608801842,55.66735415002044,49.69895305705418,46.06073277571046,67.99603189919752
1,b'UP',10.194347752615345,31.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.12779357077252,,176.6507223352214,142.72364506236949,132.39724310640028,,130.24875849961398,117.17353521721203,52.92325935332182,41.25602885808996,43.05950083127342,60.575144820309845,31.780483874968994,66.51242194124,6.384280764045229,71.07063865287687,44.758804630853966,78.5346330691565,77.57151334051107,58.936260949630785,55.48803522859897,48.984905455355026,48.898887964878114,74.83298619473099
2,b'UP',10.47140478711566,121.645,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.51649515784993,,175.83254812346743,141.57978738307474,133.90441849943872,,131.04410878796395,116.86658979243481,54.024364105989605,40.99314074620988,43.6614826834059,61.128145486380504,32.83032673479114,65.85568437644883,5.928306253020452,17.813695113964094,43.48993289187,74.73464877168918,73.2228371445086,60.783364172604536,55.47479397068691,49.25074213699752,49.4460701981646,74.07696473842643
3,b'UP',10.880429156709091,68.555,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.84576655201843,,176.20990532227532,138.4263114002826,131.97041468218242,,129.95216507080733,114.79269867039476,54.103411711090224,40.79726737310924,43.27535703907765,62.03260245066517,35.18469957607775,63.50511231738329,6.430040684641909,18.352853764134547,43.99955577481184,80.8492737594013,78.91652678530588,66.73530927846747,53.77065370252046,48.78735804863694,46.91743510783776,74.10946814278506
4,b'UP',11.269920263795925,53.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.74395992846024,,175.0696276171857,140.68688981340784,132.5814237680922,,133.82654636594367,114.87899399293887,53.21406706857548,40.57943084150886,44.63865774953337,60.116649989705294,34.6702942895996,62.677889283732085,4.758198993385122,4.285436691355996,42.81455838912101,84.63377733887671,79.8670413768276,71.88843798164892,50.628121043731504,47.56153444269853,47.77675093288059,72.26708494787248
5,b'UP',10.802857480400032,244.23499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.8111091952833,,176.7981507630424,137.20006770406167,134.3694110508007,,134.5194701924255,115.05634807454547,51.32516414937302,40.21624312959738,44.147133979113974,62.80109235277981,37.53724380639352,60.81763318821804,6.697079628975871,4.974299705814382,81.92903885142321,55.08822662826015,81.5870947612119,69.40228444397373,51.795771607447975,48.93798015051345,45.81365738299207,70.9249018999632
6,b'UP',10.36582379904855,375.53999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.34727642721302,,170.41714028288544,139.97659364084535,151.29503454422743,,139.06503397239683,115.934806802186,52.824464277165056,39.80563081256022,47.49732350861038,52.96014769299858,38.197300995429735,60.860844698415086,2.33533832546982,15.811877748163306,78.15724887653136,55.96688617476575,60.19937122727689,88.58723083147532,49.12373769011279,51.054481314531046,51.05937713062879,68.02742077227913
7,b'UP',6.70300981327326,638.4549999999999,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,0.0,5.59912048172503,1.0975780276768834,114.66174066728014,,136.6914077586308,28.05116818592971,,,,,,,9.470939257047746,9.511652874157392,,,5.131788651515071,3.086646869570035,0.0,,0.0,0.0,126.05195930998957,171.28562045873238,151.28727524707,135.4390758915969,,,147.95668857595933,107.6942721779488,20.300119723630907,37.047423683636325,30.339188876784913,44.61095615141488,41.27107768261165,47.17027450470741,32.16239633127742,25.626188909937724,17.857891765083874,80.92093060830497,69.21333632599945,65.42369653846056,43.319187394309964,56.72105727639161,46.815985006599,68.07269212758027
8,b'UP',4.040490920002957,623.265,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,5.59912048172503,1.0975780276768834,,,146.77287498084104,37.56282106008708,,,,,,,9.470939257047746,9.511652874157392,,,5.131788651515071,3.086646869570035,,,0.0,0.0,,,144.6663862787732,148.8872898497803,,,165.40234644601534,103.03651669562448,24.09743181180341,39.228205508795064,63.30980749144635,4.813079547582615,42.84797166721612,54.825492957839025,25.114064370769174,29.304682178251255,40.18573385907766,70.91171249301634,62.44995951423901,40.494951733169636,48.69382089207756,42.97032999324087,49.53176238685548,68.6837262713226
9,b'UP',3.442874785217345,421.62,b'stride0002',b'stride0001',b'stride0001',b'stance0001',59.73180725870219,9.566649622197355,5.59912048172503,,85.39223895296368,,141.81578981489403,,,,,34.19013530327697,9.91240271449341,38.088559275636435,9.470939257047746,,1.2985861023979748,1.0179588107641404,5.131788651515071,,10.260843024703803,0.0,0.0,,157.00670118947983,,139.73871728525287,142.53594047484523,,,172.8967574301777,91.75980011623795,73.11715381227465,19.173520495959764,11.74688825610059,2.523164702303308,50.200852365108695,40.991162313937174,33.659923490095494,45.43970470849325,17.38722858743723,87.42432308722958,72.38335773739014,44.4120954130039,54.913071017855316,51.37720852682379,42.03122365516461,66.6876929863113
10,b'UP',6.895731609685955,,b'stride0002',b'stride0001',b'stride0001',b'stance0001',59.73180725870219,9.566649622197355,5.59912048172503,,69.55886195870183,,127.22046850158303,,,,,34.19013530327697,9.91240271449341,38.088559275636435,9.470939257047746,,1.2985861023979748,1.0179588107641404,5.131788651515071,,10.260843024703803,0.0,0.0,,173.19388049604308,,149.48208662508065,142.7622431454785,,,158.854982668719,91.03842883431909,1.695267282691668,34.002250062144554,4.572338164365959,2.447998703764834,1.3466404611026581,10.51120861149271,3.5102872337375914,16.96701437404788,19.85635851170741,87.31252782446664,62.919171047137866,76.38524042210388,59.51287119000937,52.232928882418214,45.46779133772837,66.03974681622013
11,b'UP',9.03222945766165,124.16,b'stride0002',b'stride0001',b'stance0001',b'stance0001',59.73180725870219,9.566649622197355,,,57.70337177447902,,,,,,,34.19013530327697,9.91240271449341,38.088559275636435,,,1.2985861023979748,1.0179588107641404,,,10.260843024703803,0.0,,,171.1988767908328,,165.75877975438732,131.67399197974385,,,143.84174784899,88.53105297022113,61.2287246685774,20.920472205397505,12.222680598813184,81.21273306159912,5.045903551622449,37.117028332977355,27.709678521613,7.738705008515276,16.66071248180784,87.7279846464812,67.98548816764695,74.76664498496133,64.15729940308898,50.561590847944224,48.643531374206304,68.01378995835209
