,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',4.363265120571593,34.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.82071196932614,123.44112093804623,140.77460794544848,169.1400207667478,99.57267115054461,125.86823960406353,99.51615565318208,101.14924108431886,56.754640648792815,34.65808379179989,34.491965949846104,44.80423301489772,78.27849905731303,45.463411164024485,22.290579693403338,77.1582680589261,21.647818117503366,35.160023391417454,80.92131595994479,89.60576158649795,14.663594584087027,20.306310601744734,66.86633201669278,80.80754067183557
1,b'DOWN',4.398049868334456,34.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.01629902536882,124.83512774142932,139.54308450975736,167.30359633693624,100.87171537725555,124.63961591586482,98.42174789774165,100.12667709918658,56.05174501690564,35.02299037466502,34.127731620220914,43.27590900261903,79.40979357977615,44.307605273055145,29.669420780369094,69.03700517642905,23.540039817058847,35.02076429257436,79.31267846707573,87.95746672771622,13.472526852183874,21.819330235732092,65.71670992389139,81.20750652569195
2,b'DOWN',4.358832172479472,48.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.09776207906182,124.55487928739781,140.9038679540086,168.01130276865564,101.33133018761441,124.93873186655571,99.93774775049862,99.45628297262257,55.589163040603474,35.56947511737031,33.87346308390514,44.711422463063094,79.84696031718329,43.845267218882725,30.23085894008149,70.83589379581369,23.50418206237941,35.05242021480607,78.66003555721481,87.65174984975519,14.42526973525006,21.351540676215652,64.74413712744753,81.93315643378835
3,b'DOWN',4.545797220498232,68.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.72178782626133,124.13028677422656,140.55097524099153,169.54768377814509,100.77247254068605,125.94672686329173,101.37867338731623,99.63939831496975,55.460619034338904,35.84093740394953,33.628029746288426,44.88819514532217,80.6370973668902,44.7427936646087,29.720871664650108,70.96541014726665,21.435627830670157,34.75881434850674,80.15698839414443,88.01649688739276,15.375667875812592,20.181715524071887,64.91464061169262,82.7069594998578
4,b'DOWN',4.458983247805316,23.060000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.65731370748287,123.48308986865688,140.74516334140463,169.24621460385345,100.69063292305452,122.94292486073923,100.41034885976146,99.51396563022519,55.78064065455757,35.96002893123117,33.79756870867697,45.092250959772514,81.16695054149952,45.32666476604763,28.859170426376224,71.21047729109696,22.531926558756396,34.64750194251801,79.10863181016201,86.74548260513062,13.913854971094098,19.530485728984203,66.91125879050243,83.2891510299462
5,b'DOWN',4.690498025976883,4.505,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.2468006189771,124.20847929952556,140.0311313223434,170.2425961256182,99.89621587200882,124.77707230948815,102.34913824093394,99.08482675590996,55.48765335963405,35.090766117251775,33.301916678458916,45.84439109591892,81.93724310608232,46.317815168970085,28.730056720022347,70.76492747567605,22.090613985768396,33.85564788543715,80.66705115820493,87.17035099104143,15.08174847100186,18.98769116201619,64.35615529823957,84.90118996486275
6,b'DOWN',4.53509704617047,23.744999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.04933370577606,123.81078923751511,142.1835844837236,167.55721776761803,100.8423776697146,123.41877221310305,102.52940546319299,99.76155345176274,56.28061409078523,35.41724545556966,34.01353625145422,44.93154809109076,81.73847405857634,45.47553188974313,30.325705204026022,68.48941119247145,22.95714785912638,34.052163815845404,80.18878946042862,87.44153644838934,13.140736463491079,19.714727229163483,63.356664251628395,87.27901943915798
7,b'DOWN',4.53698312982546,75.275,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.10468489521355,124.33024260177125,142.19381027388988,166.74507967360015,102.52493544957794,123.98350894449413,101.78029637104336,100.89378407484118,56.68051934419609,35.90022442226245,33.59880655905366,43.425170062371336,82.45472325081687,45.67262036563538,29.44790236720409,70.0867585111699,23.22035016704512,34.69275593520007,81.07503963640168,88.36945688253593,12.121934191283344,20.15665894004138,65.5124190541367,89.67747890917524
8,b'DOWN',4.584418547631652,163.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.36679035598303,123.15142771764508,141.34030567289741,169.10481458295305,102.28939024346211,127.71728817760895,101.55275886947119,104.53857290104168,57.26545133337047,35.45750242784133,33.95377218647194,45.20624492958426,81.23335260688462,46.15543973636197,27.876768561510804,69.4690786800506,23.024779585668583,35.017191863393236,80.57388922602216,89.81253424855937,14.91093529202097,20.771673548092267,73.50193234149022,82.83989469718851
9,b'DOWN',4.268437084006168,311.64,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.51320743344758,121.50653539505404,140.21535327804804,169.98911788631648,100.20791274622735,134.63020965039155,96.83864234958538,108.8972288344946,55.986567052611925,34.726934914952565,35.117826915673966,45.981495786736446,84.5354323749454,46.53118289821238,27.02820598812823,67.67145743223396,24.066935500229057,38.49339952710755,78.52144179296815,87.13784404277897,13.903992131482973,25.790228286201152,67.5204347229106,80.72367321286461
