,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.821440237309343,12.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.19891180990086,116.71373658985797,147.03233243683428,158.67421738927928,76.29189726735915,149.93330823161247,102.76304381822557,86.18455642265353,48.48940947957515,45.03280962978305,37.13108422478304,58.00714483214422,70.16528314019439,65.32508506814759,25.688341374967635,76.48545298729313,26.941350929115742,35.76724356615452,67.00963374183331,87.88646380750103,77.59765497450039,25.74768750028069,73.22484863428348,86.84577101058986
1,b'UP',5.7996562378863565,12.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.81267461243246,117.52691893894578,147.2429903599283,158.49361531789546,76.26835441804128,150.1507225911086,103.04406611458884,87.42980286081969,46.996159432151124,42.95129988633831,36.65126474319793,56.90059985726641,70.06949291418016,65.16117411305159,22.813165243309566,79.48658327585171,27.22730981849862,35.756308344652325,67.18511541934107,87.96867037434863,78.09424019924946,25.752410058184328,73.3471078146757,84.20059599897247
2,b'UP',5.83175966990884,34.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.0483815355565,117.85231863886885,147.25287945538352,157.78074969681086,78.32343433417255,148.1428275470246,101.98697053684946,87.52045156197512,52.99842406692848,40.413651715898126,38.809318635538006,57.64427256606623,68.55681508556833,64.28353334862575,27.823660643498275,76.74933385486047,27.867044153646482,35.61948041233312,66.74620345848746,87.34074582176397,79.29181925347949,26.268215783668598,73.6975437490812,84.42348000633751
3,b'UP',6.12087841688055,10.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.44165678331265,118.245373138364,142.13284846903127,154.78114223131658,76.11103185172684,148.59634577349908,100.30100295027127,87.26997251319557,47.454449834913966,44.94221583465301,38.82871091037611,58.23100036099088,67.67271639433366,62.362185905140024,29.099525497538878,76.30728874229527,27.902363458048516,37.0129712715613,67.07164885435124,84.8304873299337,80.41222920833695,26.459062565749555,73.37063407185056,84.14789302506937
4,b'UP',6.08746318904683,4.755,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.0458709383007,119.48520600362806,142.07325716116884,154.89759286870898,75.24263300306654,148.9588729144081,102.13045612273474,87.38231551833492,47.40049382544125,44.788903054372255,38.5704059207882,58.49054618932398,68.6906600015157,61.457739336361215,30.035558781631625,74.77598297743191,28.552165368925003,36.61964813613215,65.56531648170477,85.57722623070829,80.08368741955503,25.591447923522658,73.5295403381365,83.93895850431286
5,b'UP',6.117337919693794,31.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.98334727558785,119.49382989792582,142.10887102630141,154.84655939188312,75.06934616293589,148.81054659352404,102.3772589568334,87.00877254241185,46.09247760239747,43.05531433325834,36.66015270471486,56.20545554236463,68.31406825579948,61.608146507318416,29.79115585953778,74.92394031435406,28.693944849779747,36.83328493623462,65.05707373286786,85.40877237499383,79.54195031556505,26.002156187554196,73.45508441524376,84.10647225140882
6,b'UP',5.826252346193645,13.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.4170907860915,123.2293521738496,145.61524634492548,159.02624069626614,75.74256679699532,150.76843215552805,101.86776072905786,87.66837077106175,47.85312734120801,44.53086406245506,38.2345366267972,57.696031550504266,69.11884969601822,62.769363507081394,28.514702101821804,74.81431819422319,28.21703619918726,36.48479452944455,66.13413646976856,85.23274977631836,78.85249875529833,25.043114128473405,71.76243576582593,81.79838997368797
7,b'UP',5.879369107114192,6.6499999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.21634079898095,119.29363501558063,146.12031486950895,157.81113770830302,76.83407850380735,148.6187499013619,101.42009553994195,86.48335643018227,47.92590783898728,44.700272249811405,38.19105560065036,57.97400076879057,69.3486821138199,62.19619367848535,29.45583101633586,74.57202223300717,28.2901795529225,36.802527330116064,66.83697353932328,84.24875182796445,81.09774764728037,27.092552155905206,72.54528127892412,83.02549790361
8,b'UP',5.931888398408999,25.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.42981741461074,119.25046341258965,146.85743066436405,159.01000019240743,76.02189610590877,146.99586083057042,103.53357113978899,88.52987494014174,47.66768347314925,43.66881430600225,38.33570856490545,57.35863402895844,69.30458585583581,60.11582316243996,29.48787844295743,75.72737237151472,28.399728438168502,37.29106622204834,65.94161832680817,84.38658185774716,83.42005158634412,26.759363611477017,74.19982474530507,82.77971195946516
9,b'UP',5.792106984115888,14.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.50041734910957,117.00240972092615,145.65976153409522,161.15724508507574,77.12150102775584,145.88663738762784,102.48960054703285,89.7359879701144,48.39162831573042,44.16722481945812,37.48724229865462,58.20692330316308,67.66632077908251,62.19950554769523,29.10749136722294,77.35152273062124,28.283703443852747,37.01468569219947,63.37697883249252,88.43124719296969,82.96793538309393,26.843927709601797,73.23735187158522,82.14284127162964
