,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',3.8275285774697068,6.675000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,134.2736564434029,154.57397898856334,152.63580938973033,134.21668169642675,152.7219849975521,86.26933035656853,142.78569930075687,51.56754560549061,46.99870805183255,56.0930487514925,52.19744580222776,35.80566974804757,57.224407114438435,49.210381261766884,51.29141913262011,53.100370699991345,35.10499741247916,45.51624105430137,38.39949782961361,57.57669669420706,58.42777930873508,46.636132094741455,39.7464090334641,43.858457470402634
1,b'DOWN',3.7187875052498214,6.675000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,133.79461481629497,156.78598461086526,159.48531067757506,139.10065252037754,148.33310498156374,89.81049851373122,140.1172739420514,53.29117713153191,47.047813993119036,55.96260771648062,51.88324305889132,19.327124440391493,61.43984678338699,49.8303405548386,50.549195307695506,45.786145674399656,35.28058438613314,45.19122361737987,38.558117438102386,56.56816914888059,59.28226222578749,46.94240188563699,39.607657060620056,43.493160922163646
2,b'DOWN',3.6926782017610265,11.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,134.81797516141236,158.05968897339807,152.50056997488753,138.1788673275166,152.82100313363128,90.99741702413658,142.96207449171703,52.95387218033191,47.46932787918004,56.12801855084557,52.77127878116244,19.66400468558283,61.658701078041105,50.40786175058962,50.13693965989556,48.245862533803475,35.33271368524276,45.367319624472074,38.32807465639344,56.7861269563463,59.01521616412864,46.59898384030334,39.47843197370103,43.594858408088406
3,b'DOWN',3.6409516792468537,7.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.74377112191794,157.06314472566888,152.9649597165608,138.60896289768078,155.01979153270815,90.42117510858242,142.37568067671165,52.88141160526905,47.58950624964077,56.06757304920876,52.02687078718115,19.224851029281282,62.89773049280832,50.01429286384399,49.88746753432527,47.95595138639495,35.16590840238146,45.7830339996836,38.231179214679365,57.60378591253355,58.52289559278431,47.21495447510756,39.49041424275506,42.862520651311385
4,b'DOWN',3.6875107028641594,13.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.77431888343824,156.73471269494104,159.72297410093498,138.0166086710242,154.3628291192885,90.01124970460712,139.7772978109134,52.601366676417385,48.466378392062644,55.690759521709026,52.25112738336745,20.54516558501358,62.707389092484235,48.33090560489285,51.738587619866266,47.7727562580493,35.18969889906871,45.721370769475776,38.179694829428314,57.62286634768222,58.4811934924985,47.43043531457589,39.462940668607374,42.644689917750604
5,b'DOWN',3.7846103950153633,27.005000000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.7843125270779,157.16321974860364,160.9026026636119,134.36989973346334,154.15972268883348,90.11717677031456,138.54554047900882,52.115720976665,49.44901062739053,55.675919214953325,52.5460541258502,20.98994815205307,62.93020893010464,50.566783671895784,49.344662833811334,47.04477088474819,35.059651153493675,44.435951896810806,38.567663926226686,57.95695632851014,58.59986970827715,46.338991570727686,39.405630459210315,43.63954288846474
6,b'DOWN',4.021967514434351,9.969999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.05982545763385,155.24174493445088,159.65673432095463,137.924322695711,153.05557020897317,89.63827765928484,139.01843501646178,52.674105825369594,49.37881165248265,55.22061970358639,52.9528975428971,20.307319295721108,63.21389094721629,50.814359885405,49.72191463721508,46.79492046934758,35.05308310455547,45.71108301809734,38.67276238409615,58.06513921127011,57.79694496695429,46.8386307292429,39.44356894447316,42.96330805455397
7,b'DOWN',3.723714690386913,8.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.1289466759937,156.2013492000638,159.96549074992612,134.05155086109914,154.5057820246293,89.35443054861769,139.70954323526024,51.97220726878621,48.55131248445581,54.979584158890546,52.69143937379645,20.657312337623647,63.505087163558834,50.23362004607579,49.181514569457036,47.261073224318864,35.301101630457715,45.98006514756559,38.44976275474366,58.08792746668615,58.508763707068724,47.12763381043794,39.235591183048236,42.865309245840926
8,b'DOWN',3.9629063248665375,11.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.22534928082013,154.635899641869,160.69616316060078,137.48411842135644,153.49020412995466,85.97964461194316,139.74501741475666,52.90403183402057,48.20065617253326,54.78502350084913,53.02868834910592,35.57789448480699,58.54238555075038,47.84968636016305,51.436449627864064,49.48394077806839,35.70869556441234,45.97600953566178,38.47383973563905,58.44229725799002,59.00594695971301,46.95958643662427,38.97556483029052,42.92464475998531
9,b'DOWN',3.8986446903634544,47.68,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,102.31071894695229,,,,,,,,,,,,,,,,0.0,,,135.04301209036572,154.36702759357965,154.79231068739972,137.64591949128214,152.61964269034794,89.62212649371074,142.04602436545483,52.65003882756832,48.74909626001628,54.868191121597754,52.45573524132073,35.69578850132551,63.158643203810215,50.5913231791521,49.260224765953176,47.415860938277795,35.583666014032616,46.504123050234895,38.71214878485449,58.35248258313919,58.73170067242537,46.81594891651091,39.37423569799635,43.03906008063336
