,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,126.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.05859145135497,140.24898909093352,,,135.99782390940618,80.8697923458321,,,51.21427797166762,59.28030697776382,40.56442913003946,57.458771818677,50.30700808937965,45.642141168544676,44.24534669435548,66.89854010803445,72.81281053026007,75.64353650517873,0.32852725240009023,17.422164159174237,9.918204333215831,59.7968700719451,87.30270596901646,81.00162579580193
1,b'DOWN',,126.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.82047390858793,138.5405776436529,,,135.55534692984145,80.38595511619103,,,50.58702005786562,58.94011701837919,40.67400254981094,31.867875049021105,48.246782644081655,45.33015801970763,43.780376638615024,68.17106100779236,72.49189236291068,75.4664415469438,0.3542479639242611,13.495657284569749,1.9013108201919537,47.9944437104123,88.04918733154386,81.5001214308163
2,b'DOWN',,9.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.39231716202758,137.75782118623187,,,137.32445149732538,80.17754783825062,,,51.79630117283615,59.87971731644466,39.79105613135835,34.17807493982231,48.75693750559098,45.298226041613354,43.65420453110048,68.08157057552178,68.61686740709641,71.71807729786052,16.158101464215008,0.6561096312774168,8.860085718121011,58.78265831938052,88.82078995371513,82.17851222386892
3,b'DOWN',,28.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.64301338461516,139.53606401594507,,,138.85504278215234,82.1046536011515,,,51.00307258899713,59.126074467686465,39.61817310349099,67.5272359319094,49.831880349913035,42.44766055153836,46.40491156919295,69.03264463615501,68.71959149515925,71.88192027867245,13.721953400303931,3.2835027427798877,8.844138477349944,58.72346984415762,87.10478763925046,80.41135069887326
4,b'DOWN',,14.95,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.21878640695584,138.7644221361018,,,139.83888278056287,81.88692517136707,,,51.16735527601507,57.94353240583326,39.36875095663768,35.25757012397266,47.70944061149395,42.40690728016286,46.47329609245565,69.81595596527423,67.18891432994492,70.27757664962766,6.408374004882944,10.916089001845137,13.068907559579522,63.080625039763774,87.71649755733846,81.02758230505009
5,b'DOWN',,13.28,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,83.50806034913934,,,,,,,,,,,,,,,,1.5745129965598788,,,,0.0,135.45418135559808,139.20332431660896,,,137.71425073994232,81.23002885758194,,,50.40141302174766,59.08380486107145,39.46952920923436,33.63466197603976,48.434246155610374,41.39212010701457,46.0916176159579,69.15883943609609,79.849168844487,72.53275338266491,1.1583131557087416,15.313823063979246,61.186928953233405,17.90154522133261,67.09383386207693,69.53996353930366
6,b'DOWN',,9.65,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,83.50806034913934,,,,,,,,,,,,,,,,1.5745129965598788,,,,0.0,137.85429824885676,138.81265810855302,,,137.89474818716033,82.18113384798691,,,49.530601081744216,58.7155370776689,40.29382267616675,34.50048418978492,48.11867620699102,44.65987202246237,43.495586701349836,68.28759557362505,0.5483441811648969,0.490560156157799,0.012694455354923712,13.906266868029675,13.243561101477274,63.27491661700566,0.8669342227842342,6.894810568838933
7,b'DOWN',,38.08,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,140.99162938999174,140.19282311031768,,,139.57643954220035,84.60193368965135,,,46.06532319199059,58.87907647182823,41.364156449124415,29.89823974749905,48.02923773345276,42.28082798805809,45.85759731706732,68.48466427003065,0.42601657669243037,0.47757531194079234,0.09153886983831275,13.874282722968287,2.7832411566128203,47.310035748843745,89.62761569477777,83.73034373862592
8,b'DOWN',,59.98,b'stride0001',b'stance0000',b'stance0000',b'stride0002',,0.0,,12.921381158162191,,,,,,,,,,,,,,,,6.151890755714684,0.0,,,,146.79413999159004,141.36167886379604,,,142.2569844503914,85.26063106866204,,,42.05697293021027,58.59991005334159,42.029575281181685,46.56905601299375,49.701829944548194,43.75614386846799,46.31027128510572,69.14002075653508,77.97636745985587,59.516139582186526,54.25783745806722,1.2367276845378683,2.089363644784953,8.556220040764345,2.118023105914636,1.606111927505483
9,b'DOWN',,22.6,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,12.921381158162191,,,,,111.39888542523227,,,,,,,,,,,6.151890755714684,,,,,155.23001431127184,138.6860475642987,,,142.87246298432711,84.48474355484856,,,40.840215267294546,55.08459781232423,42.102181513403316,55.39022869345882,49.18643198239651,44.760032082816764,45.11724983314106,67.95240688396706,76.25035409459915,62.91989261296646,49.86888609062895,11.120399415068846,62.42144453703243,35.20234959960341,54.391602199032036,49.74270073827893
10,b'DOWN',,27.24,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,12.921381158162191,,,,,111.39888542523227,,,,,,,,,,,6.151890755714684,,,,,155.8651322548312,138.93893378292418,,,140.63000468477748,85.88970007461411,,,39.81532453635727,55.5502816967768,45.31018914429912,46.67845587149966,48.92003654756044,46.15823423626081,45.24120841864915,65.90646689484998,72.22943629486178,60.30619796555194,54.881473805726,9.891044432364424,62.32532335235177,32.33352868630114,55.4340074749246,64.20718078865329
11,b'DOWN',,123.26,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,12.921381158162191,,,,,111.39888542523227,,,,,,,,,,,6.151890755714684,,,,,158.68990187887948,137.14038404495832,,,146.11255146656947,81.99374295130205,,,40.80262164669806,56.66266406589897,45.52026523482596,52.936280492085885,50.49504531569704,46.4614723622145,44.61671047786306,63.71040100558148,71.94162394852673,63.61095812070137,52.32399913483974,6.656428678266451,55.33743310262158,88.71183671710824,1.9383157349244748,8.195496102569217
12,b'DOWN',,252.92,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,12.921381158162191,,,,,111.39888542523227,,,,,,,,,,,6.151890755714684,,,,,161.98552396603785,132.41379199191732,,,149.58649785584868,77.53667880168456,,,43.22658107718082,50.70251807957057,44.67602156223008,86.32145514348218,51.16423763125302,47.73339782068347,44.447447415520685,61.167370807423694,66.27466957849059,64.96156866108818,52.19719027412571,14.600800287467308,46.7906030587858,58.60434857342024,31.81924443298997,55.66503937143869
13,b'DOWN',,432.32,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,12.921381158162191,,,,,111.39888542523227,,,,,,,,,,,6.151890755714684,,,,,163.74549412134718,132.50683503913064,,,156.25371350530088,77.05280976201547,,,43.54508995461574,53.05756911249884,44.734168300349644,50.63080480803401,50.68987610177329,46.724040459857136,46.98580352499595,60.43651099892969,67.34531759091236,66.29868030024488,44.927730950030494,24.63764954059735,61.71393465304837,57.81447168588309,30.173405795860766,57.67411311566124
14,b'DOWN',,394.84,b'stride0002',b'stance0000',b'stance0000',b'stride0002',,92.87356575490949,,12.921381158162191,,,,,,,,,,,,,6.2286720429183156,,,6.151890755714684,,,,,153.41409082942707,128.51373430907307,,,157.85382368445426,78.35326690193907,,,38.3522883148437,48.651453626602404,43.42619114788697,64.70777719966854,52.29679410348687,44.83917986839587,45.48778639376589,64.765531234039,74.16994085931259,38.99179812819946,71.61240196300167,30.48496527818429,60.16319267819471,53.737310027364614,30.920808555045895,50.66733310421992
15,b'DOWN',,300.2,b'stride0002',b'stance0000',b'stride0001',b'stance0002',,92.87356575490949,2.442726648136777,,,,,,,,,,,,,,6.2286720429183156,,2.7015070195406237,,,,0.0,,151.14132775336955,116.39286759988113,,,158.41476763806395,76.96153580459887,,,33.12796473679727,42.70535962945334,50.844661257068196,63.81952666322792,52.512204218077315,44.6483459572009,46.933603170137395,60.89476422708318,72.11489814621306,43.73387621153947,77.71913018949033,77.2045707248547,55.26840792080982,55.15371915732482,30.95295415894886,54.10463997613043
16,b'DOWN',23.210391340460433,322.78000000000003,b'stride0002',b'stride0001',b'stride0001',b'stride0003',0.0,92.87356575490949,2.442726648136777,0.0,115.34720669172341,135.0841203126266,,,,,,,,,,,6.2286720429183156,,2.7015070195406237,,,0.0,0.0,0.0,175.94208885710276,117.69639555380402,,86.38080196184659,162.92892713469672,75.43414616228151,,72.9292482886368,40.804966177306305,65.51342303777045,52.32354165766108,31.27568190143904,53.17745773988062,44.863085760975785,44.0112030522618,53.841875125577644,24.17553120008691,4.21829638144029,0.20766085785975558,56.6344487461228,57.904087924321786,47.45674455392664,30.3562865133939,67.33824321613679
17,b'DOWN',21.997388281677615,602.49,b'stride0002',b'stance0001',b'stance0001',b'stance0003',,92.87356575490949,,,78.43759409437392,,,,,,,,,,,,6.2286720429183156,,,,,,,,167.74818355748607,123.0494718662894,,94.99881750244629,142.71238172566848,72.20815229571227,,73.0050642710418,45.60938392233358,51.764586542004345,66.34796782804014,41.0584800455984,47.74638086046447,45.9228633519469,40.422829670460985,55.28226880282693,75.37038324243196,37.39050713918499,51.18379881217436,77.31222976941255,60.058576882111225,37.703287523004335,40.35952639231796,63.949304210736265
18,b'DOWN',20.165933393772434,427.47,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,92.87356575490949,91.18485191799824,,55.79272212935802,,,,,,,,,,75.01986578911044,,6.2286720429183156,,6.947949915693849,,,,-8.175413727458903,,160.28994346770935,129.1790643532555,,101.30305631180434,135.93546252116175,68.50655081238138,,66.13009059715725,46.47903306498534,46.65438337441196,49.181961921240664,56.144135465744135,50.5752676680345,45.46083156866147,40.0926510713187,54.36189741951313,0.04527478324148614,0.6760661431916566,18.167223937241232,85.48591909576021,54.86988616265092,55.511616004824916,26.61196682860938,64.9418819168977
19,b'DOWN',19.495636285496005,435.32500000000005,b'stride0002',b'stride0002',b'stride0002',b'stride0004',0.0,92.87356575490949,91.18485191799824,6.050411352508386,50.23340039315221,143.85050677569672,,,,,,,,,75.01986578911044,21.33597478591369,6.2286720429183156,,6.947949915693849,4.028601267490319,,0.0,-8.175413727458903,0.0,161.46693161936514,128.09014389752082,166.8410443456163,107.1210747581083,140.1469275802714,77.76266779684927,,68.62248689617412,50.14645554607456,52.85208447065914,47.401524080578746,53.591418170080274,57.21733418544344,37.26960883525355,36.59678169836079,46.66554180296896,30.912728555108718,4.585728872573249,57.04204453198716,17.701953004684487,56.228799876522444,62.25861306571346,21.607919285715585,64.6089029173587
20,b'DOWN',18.77045159648813,539.355,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,92.87356575490949,91.18485191799824,6.050411352508386,66.0995038219141,,,,,,,,,,75.01986578911044,21.33597478591369,6.2286720429183156,,6.947949915693849,4.028601267490319,,,-8.175413727458903,0.0,172.5243331662863,117.63329376564249,151.71537812999668,128.75447107394305,125.08195004916048,85.71362678664197,77.52430076908222,50.89479392851993,49.786436181093634,49.49632384153728,50.43639835472142,58.836656013972075,58.766402268762725,42.6228409482355,38.37568560771288,40.01498031217312,37.49411388344234,32.31868002602798,64.11480912681387,54.55585523732418,50.72103785810589,49.171266256965495,37.261988258078645,59.609642291557066
21,b'DOWN',20.245770570730627,498.94000000000005,b'stance0002',b'stance0002',b'stride0002',b'stride0004',,,91.18485191799824,6.050411352508386,,,,,53.09708455000084,,,,,,75.01986578911044,21.33597478591369,,,6.947949915693849,4.028601267490319,,,-8.175413727458903,0.0,169.36197387881197,111.66962058783412,140.2762377858857,,110.05009216892557,102.61703467597911,95.30500852097988,,51.52741946811166,48.6509869990618,51.02204362215531,58.201093873319415,56.68196526322981,40.74552461506644,40.30895265446579,46.26993181695468,32.16605637647036,32.519162738795636,66.09600162598805,75.44130605507087,53.120131888855056,39.95111962359302,37.65427570052169,67.91932748590393
22,b'DOWN',22.132011544099072,579.165,b'stance0002',b'stride0003',b'stride0002',b'stance0004',0.0,,91.18485191799824,,,155.700546750426,,,53.09708455000084,,,,,,75.01986578911044,,,,6.947949915693849,,,0.0,-8.175413727458903,,171.51977737304796,114.58804004141966,151.49329237907284,141.98274770631627,107.3953510449231,112.4693948336941,103.47127612686414,60.403125499425485,53.34567639362622,49.67520415997572,51.30648313963318,55.25114266265275,63.068887474004484,43.947818998437306,42.29417747682838,47.73503612175418,45.57069739944573,23.71597305493257,59.89587060407964,85.42631779462083,50.22488694808295,41.025281944292935,68.30743169155883,42.58500450356554
23,b'DOWN',24.571740911891595,625.3900000000001,b'stance0002',b'stance0003',b'stride0002',b'stance0004',,,91.18485191799824,,,,,,53.09708455000084,,,,,,75.01986578911044,,,,6.947949915693849,,,,-8.175413727458903,,155.94346801998705,111.60569315860454,130.32620372742528,127.7727155336195,97.04830355376696,126.49602719947339,108.28048559351461,60.918950407967586,52.333684730996886,47.351361537465415,51.10129436720125,54.72667220833765,64.96417027839492,52.02856977038766,41.18073220748716,0.9700606203737152,32.25629544266703,39.94250292666851,54.94770684285316,85.96246727974301,51.27631800415044,41.73722059402884,60.83009840800055,40.235055560176804
24,b'DOWN',27.445604564011916,512.285,b'stance0002',b'stride0004',b'stride0002',b'stride0005',113.34474015806778,,91.18485191799824,4.7046055958549164,,160.97274992919967,,,53.09708455000084,,,,,96.10399437592997,75.01986578911044,14.158129416494916,,2.5974728229246953,6.947949915693849,2.365418680968669,,22.92075274123468,-8.175413727458903,0.0,151.33880416383414,113.34302384353147,140.7634651495375,145.48375252448952,87.55548165856571,145.05006600627152,106.24784458464694,65.76868732372172,50.244814089639604,46.83853845228909,59.2173104856009,47.678870947251006,53.11453192528961,48.36544838454303,38.32793030337114,18.675252814978194,46.049604296757096,35.50988686285882,46.79580645189993,78.30205187407381,45.756344902026015,39.11670275663378,56.35796108877005,50.26856241671181
25,b'DOWN',29.03859266481848,589.55,b'stride0003',b'stride0004',b'stride0002',b'stride0005',113.34474015806778,7.2442490075139805,91.18485191799824,4.7046055958549164,107.85237667568342,163.90412920438607,,,,,,,33.64001029039735,96.10399437592997,75.01986578911044,14.158129416494916,2.5974728229246953,2.5974728229246953,6.947949915693849,2.365418680968669,68.31239211127944,22.92075274123468,-8.175413727458903,0.0,131.2341876665754,118.36200047383396,138.37986502548182,156.30880607903038,70.39840448685122,152.33750319970162,97.0815925978861,70.97271038228638,42.15082278477245,41.18363271872489,65.62414828090597,43.445557521195326,9.414024947563886,82.79710072726326,33.20048724586506,35.07105713044845,57.650072028558995,40.49920774498909,40.25580504436937,86.58102034058959,44.56337883000281,42.2426659501745,38.7518095134979,73.8621302776031
26,b'DOWN',28.9707380042384,571.675,b'stride0003',b'stride0004',b'stride0002',b'stride0005',113.34474015806778,7.2442490075139805,91.18485191799824,4.7046055958549164,109.08014484577063,164.58089084026867,,,,,,,33.64001029039735,96.10399437592997,75.01986578911044,14.158129416494916,2.5974728229246953,2.5974728229246953,6.947949915693849,2.365418680968669,68.31239211127944,22.92075274123468,-8.175413727458903,0.0,143.31021216037678,120.00964080746255,,155.25800405848236,66.3993956913676,158.85090140194646,,86.10291348490206,48.34198216759683,47.27370297310131,68.34406251419797,39.067306700538204,28.274617049191555,60.46250092165016,40.900289029503654,56.123318363889545,51.699669728019146,40.87416124527834,37.80389269705577,82.06238756031522,74.27138237268552,45.22292270820111,40.26944511921172,64.55787341893296
