,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,6.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.5890194852221,155.8358572146669,,,122.11215770274345,108.33477145968561,,,65.39129932989482,58.16560454996566,53.69334656316715,43.30202594810162,67.90941108732079,67.50706625957133,52.06470260186176,61.99431581242983,0.37857338053054734,0.6702201824107318,69.39172602431087,71.58659429057938,76.62883065423487,15.605182345208213,50.271949574677,19.17280053325996
1,b'DOWN',,6.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.3288875608591,153.90102558910877,,,126.71023597634965,98.06535780655645,,,65.13462851441058,58.13624959695815,53.8604952892397,43.11269791548208,69.02494318851097,68.21334198349082,52.33106586866002,61.327528334713406,0.43837524698404,0.5833916467794786,64.42168410234527,66.85765164632639,74.98578322974834,13.576488656513362,48.06646244407565,21.956468601556878
2,b'DOWN',,12.92,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,157.64638296147808,154.69309463744375,,,125.55788267931115,101.87724490607735,,,65.05829397992724,58.39971231561443,54.366808396288526,42.43113312008074,72.3124334167035,64.86471744551947,47.81160465179271,56.80921006485339,0.4736915637845134,0.6415929344309144,65.91657475083478,68.41562544461813,76.92748118840228,13.383193669995412,48.75296002275107,23.34191765339662
3,b'DOWN',,8.95,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.86392325739618,153.17685493037797,,,122.3465471822241,102.14172006877565,,,64.82557523762982,58.34845341747432,54.03616642958485,42.729537374508546,72.4152766195759,65.18316679616336,47.228070765571566,56.33377653825062,0.5084720401048192,0.6210112425655382,67.38187047225806,69.89782466625334,74.98520178998426,17.691147296805653,51.96211435194086,13.585524585919927
4,b'DOWN',,9.04,b'stance0000',b'stride0002',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,157.66748468593744,153.30049124888058,,,125.4336238541138,99.12092352059791,,,64.5796193281695,58.322865859820446,54.08038864941159,43.095625859909894,69.23049045745262,69.01947683991357,52.035000184146924,60.4246047174365,0.5237216421719153,0.6499783791438071,67.69001222739162,70.22228074988637,75.04504096312894,17.64701666388558,51.34551560471716,14.294067707720473
5,b'DOWN',,0.89,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,57.23555990505459,,,,,,,,,,,,,,,155.30795815384172,151.00328688779467,,,125.32876538955888,99.07412701313841,,,64.83746488570809,58.189588316630406,54.75385845201128,42.64739046680794,69.44587775336397,69.18635563751522,51.73133529294036,60.37664197889958,0.5203930434430902,0.6680529351577678,69.22546487413102,71.85588133257066,77.49787667939549,19.144302420386786,50.808860505947024,12.601570595659439
6,b'DOWN',,6.3,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,57.23555990505459,,,,,,,,,,,,,,,151.53484409940742,150.2928135640155,,,120.76164780874565,98.65777334006863,,,64.4358570885464,58.59388586073339,54.34341682253626,42.96742467078025,69.77273821380071,68.31866630205653,51.596723934888594,60.96443286177491,0.5298258704027362,0.5866149479920649,67.58989552969842,70.1722050463552,76.5586564998275,17.298982066764918,50.410397797306025,16.94200756772625
7,b'DOWN',,10.05,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,57.23555990505459,,,,,,,,,,,,,,,158.03644338838942,152.5904262499873,,,126.95145417390053,99.05167443694413,,,66.20331779717122,59.85152360551387,53.41180348724898,41.613643747669784,69.75138150577908,68.35671710411145,51.77231384209346,60.58725852243282,0.5924109834559568,0.5276225695910043,67.46305037074929,70.1550885683544,77.97346693747383,18.380980966380108,51.23737792191615,16.65364318203231
8,b'DOWN',,3.6,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,57.23555990505459,,,,,,,,,,,,,,,155.5536447148058,149.95750855207663,,,126.75615086319632,102.57877745306405,,,65.99585757293116,59.31984416443962,53.43217506494935,42.4765204112004,74.89698894027497,66.95417034927218,48.63629916220961,55.78150146645719,0.5709029540830669,0.5646486320014076,66.75295318129561,69.41243157672879,76.23776058122905,16.698140674954644,50.94974010382423,16.912369575954813
9,b'DOWN',,1.05,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,57.23555990505459,,,,,,,,,,,,,,,158.25518990102523,155.23530233102665,,,126.97702422177244,100.69151016174602,,,67.37503108971245,59.41875069203524,53.328830868412076,42.60850120209793,70.73138317433343,67.88433602371406,51.51259662853928,60.12835957508692,0.5729385774274645,0.5925150745000689,66.96842312879414,69.63362087085157,74.26434934179129,16.80683101100933,46.89438018491768,18.960055275733197
