,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',0.3990889466137401,20.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.55231267391545,171.19347311855947,130.5380189912056,72.02633865240144,74.57319469452013,105.32415202165083,80.38086799396724,18.7211786236318,44.76125916559741,46.106011658974765,37.68414888488466,51.247641186116276,58.112862632469145,45.69392482867275,77.29099898463907,27.589041835423025,52.79084823961401,43.66648313886785,55.79149909280646,67.16749851135482,1.5249812722396987,87.86247481795175,45.08322564569336,54.09396064564537
1,b'UP',0.7157896539083177,20.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.92443988550204,176.14905367147102,131.4145435848726,71.50442346620547,74.94426020068484,105.82726936409047,81.36949636280937,18.787309841404863,44.7187948748892,46.419786540445315,37.62081334948989,51.57127074711803,58.17850691848001,45.6813701905397,77.02019564060168,27.551599907806406,53.575444178230995,43.76105725783357,56.94596733731947,67.98133930065606,1.529588726623848,88.10763587035714,45.27338617218792,53.46906474172013
2,b'UP',0.8493742753158077,16.185,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.74320393683138,172.1393361606433,143.6096921946745,71.79621989391528,74.86280145715838,105.83616131862036,84.52329059277528,18.638987374955434,44.512299583161955,46.46401196743849,37.71222277203008,51.700767274783324,58.457898605963194,45.56784593326816,76.87054330887663,27.96912122437239,52.592098034315576,43.66366343048137,54.78091846001175,69.67968232259273,1.5598314571367073,87.55392049951088,45.40805496638247,53.66202938121398
3,b'UP',0.8492326435894396,13.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.86269086514676,175.77149834562985,143.95886205569076,70.68767662341047,74.45352054197384,105.61704517476315,86.09943154628982,18.568623983258476,44.7466285861666,46.1236099461902,37.755903418541415,51.418695477894644,58.4738179365268,45.68039219256848,76.05308748529691,28.71825988091874,52.355417266863434,45.33450660046067,56.12483261269729,69.14147288839273,1.5537918379093885,87.29661882456479,45.02528945561849,53.876712896299836
4,b'UP',0.7477141105363224,73.775,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.90392408846415,177.08953544573754,127.80241963836151,70.09333653181149,74.67125477391082,106.63415656740864,81.9421813532127,18.56841403682239,45.034693025629764,46.21761553408634,37.919914232563656,50.89364190776297,58.6922715069861,45.78134485404966,76.65504185971663,27.89959257197782,57.72658005059283,44.71401515705891,53.06722377031993,72.19099025034589,1.579759888933762,86.8686556621844,45.83529457700597,53.36769999556709
5,b'UP',0.18123041866431858,22.24,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.04959687043225,178.6785382038147,131.3981999475669,69.88532563604502,74.5731734047081,107.44685541548783,80.89909146918998,19.064599673583587,45.288644906104025,46.272904638217945,38.266420609367316,51.24429581833022,59.384951863064636,45.72519808676573,77.09430213506435,27.735957839182895,56.2327502354026,44.78550292358876,51.05502476334785,69.96177758454532,1.6434774465500805,1.195388410862341,48.74052763609612,54.05185027982329
6,b'UP',0.31587311815657954,45.3,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.4386567232855,178.33458557740207,150.08108556702862,73.26295945151331,75.1915624792979,107.14232946066925,83.14823144769913,18.619957463760585,45.099872498581,46.09377079677351,38.219657113681784,51.05037073835117,59.12640261302298,45.72451955025064,77.12500855066496,27.929181489528972,58.01843788455403,45.06636118176208,50.24725277099894,69.06020432245924,1.597081179151528,1.1900471854515573,48.93788864274572,53.93212935599626
7,b'UP',0.5925741412675045,24.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.2059266788096,178.8857870541208,125.3698153756616,69.61705496905915,75.34039263595355,107.39047030091473,80.30109019750083,18.840497978940107,44.771928953968896,46.510335380395865,38.26741894267971,51.73457832997568,58.94276996839982,45.36088990916384,77.03230889736865,27.762696788502108,51.15771134810634,43.2683058537882,51.10198689774091,68.41785348123415,1.6031592808670565,1.14748074580636,48.64827231234656,54.16721803897719
8,b'UP',0.6713136340072632,74.485,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.19068166517468,178.57562607092603,125.6974669288985,68.20593365424524,75.17370260889109,107.65491693368641,80.81341440365303,19.400108000949615,44.51540997663342,46.30079634444847,38.457445976431416,52.017368994497026,59.163278420635564,45.5383711774287,77.63005692045947,27.321308968245848,52.777325503563105,42.62719163551797,51.945891850618615,66.94048608988344,1.6118211357211831,1.1514133530183144,48.40294546590471,54.53262515207903
9,b'UP',0.7222278897328286,118.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.84491976993715,179.65130009561284,125.9393124947805,67.88702749094861,75.23512379730799,108.05606168876665,83.13084181054178,19.53169468459396,44.751655044491756,46.47077580792081,38.651572389833234,52.072858269522,58.8626540320078,45.56110348779989,77.97472746904847,27.23887805675311,52.825090040612224,42.485213696285136,48.502610979074,65.10180555062456,1.619022532804999,1.168969039928984,48.02385987185079,54.25308150055995
10,b'UP',1.1135039653950498,221.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.6197120489145,178.47632830961894,124.66791880437626,66.62982393708539,74.84207130365479,107.50888918270617,84.01846311797102,19.34138896432458,44.455181799683096,46.69188903601327,38.86660162562214,51.71454939891678,59.13323572623698,45.911860170301786,77.81682866733324,27.1982548782023,49.906204688477175,43.07542220842474,47.69716436362009,68.17740135852252,1.5959231457905523,1.1905590797099714,48.34126103877827,54.635365091112824
11,b'UP',2.126063578110186,619.15,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,47.78051064426952,,,,,,,,,,,,,,,,0.0,,167.92621833571633,172.26496835614196,131.1369610773817,64.62019962342846,75.60101941319655,106.36933712927515,89.67206451931148,17.157518688284057,44.023675774214226,46.93748520658285,38.61020314518133,50.355882638048946,58.327976325630665,46.82702856393303,75.77698377519141,29.899570808657746,52.88199229661548,37.239859707499264,47.73082267945493,69.91722657009802,1.6137699506632823,1.1330418034424248,49.337755856106554,55.477483118920745
12,b'UP',3.8618196153754565,1029.825,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,0.0,,,,70.42396900335562,,,,,,,,,,,,,,,,0.0,161.94680569400967,174.07174832839237,125.33442274156548,162.6518337156979,74.04027689202485,102.77391015612321,90.99332583008952,106.59997403883732,45.83071534798206,41.86300116201893,33.919220959048616,54.5834107494063,59.54463806138994,48.91287861768184,76.30187676137258,30.08146028026973,76.81292766824492,31.137056879775194,43.57451031667676,78.32446520765943,1.8017053842028603,82.25841055950933,46.20617066393051,62.30748568822129
13,b'UP',4.06284796271734,1205.92,b'stance0000',b'stance0000',b'stride0002',b'stance0001',,,2.9579228566557814,,,,68.85148018940708,,,,,46.52740198668857,,,30.045666373875335,,,,3.856072900557055,,,,0.0,,157.0763686260491,164.54566959650379,153.91879687802387,172.12233078544895,81.28882152598007,95.3920794708796,108.19143496915936,110.55588494291557,44.855294142944494,41.412846187055386,31.565011705887912,58.75802073819638,65.16508997938821,47.45732995670762,65.39272773923999,39.45822960630718,54.32374299760486,46.33113478041673,47.721375394988705,74.42714621200037,1.9763616798800119,81.87050542405748,47.74335726477743,60.30866141987548
14,b'UP',4.689633573965676,880.345,b'stance0000',b'stride0001',b'stride0002',b'stance0001',0.0,,2.9579228566557814,,,105.46478570419008,82.758593879712,,,,,46.52740198668857,,,30.045666373875335,,,,3.856072900557055,,,0.0,0.0,,137.2345877841491,153.8783537175829,165.38295672732195,178.34835031998068,95.41266353251994,102.02354964900675,119.45541912952784,107.93074023550601,45.596701137038075,47.933716085832444,30.36932862728125,44.060544628436816,61.20961285549412,50.67332220702989,72.3468550157181,39.13064033797439,62.80859346540097,54.76011425005881,48.71107761382774,65.98165637962117,1.5313007464687933,79.22723585942128,51.96009447160955,59.445685610340455
15,b'UP',4.07758105169243,436.17499999999995,b'stance0000',b'stance0001',b'stride0002',b'stance0001',,,2.9579228566557814,,,,98.89714656328243,,,21.91194690054417,,46.52740198668857,,,30.045666373875335,,,,3.856072900557055,,,,0.0,,139.65715853365737,162.5012327578329,179.6222389764762,172.2469824136816,107.78650188681172,118.1401251477325,136.04026650932013,103.6450018297738,46.63055676355601,51.78095250901191,33.884415702262295,48.89176962298122,55.98409443215678,43.70496295964165,63.676593396335775,36.61859673938241,66.78073011239357,55.33954440950379,44.80857564784434,49.03106820385717,1.5769449114683614,84.30055174131178,49.735016729109134,54.330516921512505
16,b'UP',5.445347755959648,110.135,b'stance0000',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,,21.91194690054417,,46.52740198668857,,,,,,,,,,,,,136.96915676568182,147.880381651914,165.19225336707555,176.60407763052226,115.33714332117619,119.64812602338384,146.00161363356716,104.35689084388059,45.61896518510631,53.31036461858764,35.35390093795463,42.506719397830814,56.01912695575148,44.19839066104735,62.582585721127515,39.51633616453223,76.45961225276235,52.0537110729037,44.01908452256026,56.677564767912976,1.8205768970631069,83.28118633269509,50.13187014198717,58.24546649365995
17,b'UP',5.812436052619314,165.3,b'stance0000',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,,21.91194690054417,,46.52740198668857,,,,,,,,,,,,,135.11852851281432,142.19725454526946,171.27036892775283,176.21468229993565,114.50997952046974,115.32395697090053,134.28274710933258,105.90809180061382,46.89194912723236,53.923929760186454,33.946130924724926,48.73115923963458,56.7411634926798,44.970795582521994,62.88281565073512,40.06745237881393,66.8224244681634,48.079056534824076,43.37252060911732,60.124954330313194,1.9154837139079621,83.38918784879041,49.80666944619973,58.78976522979205
