,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',11.4060256737327,16.564999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,126.85026701784486,134.7574528778199,137.55042253698613,152.90524186575084,135.93458794918828,87.85886069307169,50.384193340253546,48.43704237058458,54.55006216659365,47.56418835972991,39.73431984831686,40.05574514184562,45.63875190213668,43.531833714090844,49.59749486905429,46.68398832825487,53.547077744360124,32.13934639715457,36.324586577276406,63.06641866375494,52.899186770803354,53.98112184391856,44.55301884271708,53.01194546322518
1,b'DOWN',11.462517731363874,16.564999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,126.4415222349424,134.47278227638805,138.76540301598249,153.05016732384644,136.40330041576055,87.89945967230805,51.015706336343044,49.341828618922335,54.10197482673513,47.325242490874025,39.57006765693996,40.347906079737065,45.64852224375651,43.50963202933452,50.07163372763053,46.38081206083115,52.852553690374,31.94263260725522,38.051305787828355,63.980447642561025,52.28590892406542,54.3428861576479,45.496809139478216,50.46197193801674
2,b'DOWN',11.485615254753156,15.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,126.25703641663854,,,,,,,,,,,,,,,,0.0,,,126.1251860048444,130.60867522769018,137.77433386981858,152.83195014440932,137.60243108428995,84.51210939152203,50.043028551302484,48.861544121260636,54.52379171958007,47.96401312762302,39.368209200590286,40.211074852118436,46.45340190378484,49.68050754852925,50.221031479814854,50.37398773809426,53.793098612394715,32.153642200331454,37.88278836626229,63.90692775696464,53.30710282607754,54.93836622480446,44.6912997068102,50.316882919486
3,b'DOWN',11.562497149304079,38.94,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,125.91997340993883,131.2915806124065,138.65814295072173,154.80621731028003,139.32024045869127,86.21842169817644,51.36073116073101,49.56464652926138,54.1976859987299,48.60378556969454,38.825705146165454,41.22514514614991,45.32218773786579,47.82440497138647,48.20256817850098,45.19688586120019,56.877754626390455,31.814339280748985,37.215000596517264,66.89612814269205,54.25505472168394,54.98676238982327,44.82166267606863,53.09430430149578
4,b'DOWN',11.769292171923524,65.53,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,121.5505495173852,128.87277083077015,138.38117123677236,155.48510319221793,145.63040548720522,82.32665411879876,51.30447517319263,49.477419181088635,45.25502407239396,49.072120043523576,45.13113164696635,44.79601389729498,44.85405761137903,49.549346907598725,49.13736735508935,50.14258937882252,58.55167071744932,33.99138945619527,43.832848544883085,62.33888648092039,55.08103345769241,54.5496633413893,44.2290615707578,55.19199836789297
5,b'DOWN',11.669396947217109,73.89,b'stride0001',b'stride0002',b'stance0000',b'stance0000',1.866870670754283,40.97959433413774,,,152.76879472716152,137.84629126122394,,,,,,,34.95275911688782,7.817417046495663,,,0.3078890348069556,0.3078890348069556,,,0.0,0.0,,,121.9922845958119,129.31669298657047,140.18151234942292,157.0595675529679,141.7017309870062,82.6819574095949,52.91879520136182,50.384734030272114,17.934405759187438,78.19518250610056,13.33109733065623,56.45253946042064,45.316675064022895,53.61848912384372,47.455699984758596,52.44911386834084,60.102644700133744,27.21435131451452,37.01332209474329,67.88396558363097,54.54953041561753,56.83544413796649,45.732565750628744,54.58665933889774
6,b'DOWN',11.514177508001183,207.72,b'stride0001',b'stride0002',b'stance0000',b'stance0000',1.866870670754283,40.97959433413774,,,144.68496444376783,145.6637083077196,,,,,,,34.95275911688782,7.817417046495663,,,0.3078890348069556,0.3078890348069556,,,0.0,0.0,,,122.31741383880906,119.73253561873449,141.5155967839865,158.91880434574864,132.9516447637792,81.40321810802709,55.433312795113764,50.39108208386554,24.41340135064587,56.34261508612155,42.91424555509196,21.239375650811006,42.40502318326868,54.13200222458159,48.33403735228098,57.869411833317834,55.78206762844513,26.673535817892855,36.611924088870886,67.11787042095375,54.87632623744603,55.29073317317445,44.492748447572396,54.0992745451781
7,b'DOWN',10.772066760633862,93.94500000000001,b'stride0001',b'stance0002',b'stride0001',b'stride0001',,40.97959433413774,0.0,0.0,108.03902187062171,,52.38864529055447,71.58103717843593,,49.081261913446106,,,34.95275911688782,,,,0.3078890348069556,,,,0.0,,0.0,0.0,158.30016773635757,124.2321391994767,148.03556450349555,153.67172340839795,135.91940758686815,83.1624538442729,58.562519813697676,47.81901585905669,28.889362890910736,53.77042183776355,45.738671697566,44.98604347818476,43.97468322030361,51.935625994292,49.88983655485703,59.35044537356212,20.59746092976127,22.21580571014895,35.5628874014664,66.84823065520868,56.185441470578965,57.14074290325731,45.21449443639377,54.88566055130413
8,b'DOWN',10.443591747349444,152.98,b'stride0001',b'stance0002',b'stance0001',b'stance0001',,40.97959433413774,,,117.81603561027372,,,,,49.081261913446106,,146.54188117317037,34.95275911688782,,,,0.3078890348069556,,,,0.0,,,,151.53166684092562,126.76218588519525,145.82332005589333,153.45506269619642,117.22317271391968,82.03269824647671,55.3881439171318,47.61133566089441,35.755870903216106,56.139590875652154,49.71818235609515,48.96904464582016,46.59061393873493,51.44577315388334,48.8746626927604,62.55666794180357,59.706031965451615,24.026165648394162,40.43369450152539,60.42191793498777,56.34596017642736,56.520544824653875,43.171738913359555,59.04070469127066
9,b'DOWN',10.651524902869681,90.52000000000001,b'stance0001',b'stance0002',b'stance0001',b'stance0001',,,,,,,,,,49.081261913446106,,146.54188117317037,,,,,,,,,,,,,167.78979968910625,127.6235474926263,143.1926259540981,153.49520821950313,122.13357247470421,81.22904911367479,53.42644512228492,49.45152350693709,40.31537291724057,57.450060860455146,49.17368967699924,50.46499017757245,48.50863662572809,51.77786564253416,47.71348946435235,64.3285673314144,29.732142007641734,27.354213619223188,43.81768601560011,66.09571582356617,54.67972514425674,59.25775605029328,44.61581644041147,57.35872103950324
