,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,620.36,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.07345498118954,,,82.51986871541023,,,,,,,,,,,,,,5.874145695524533,,5.874145695524533,,,,,160.7240263810039,160.17857265627674,,,100.52008886475241,163.41154821521872,,,51.42660433349085,32.789638954364406,43.64612247257732,57.95159300993968,44.29951961422381,51.86340669979959,28.075533395878605,75.50012394876825,61.55397968504472,42.04781707321702,53.5392366557084,80.75998511173893,2.438583498044156,0.5843583328308976,2.9282769407359845,73.96512805406758
1,b'DOWN',,620.36,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.07345498118954,,,82.51986871541023,,,,,,,,,,,,,,5.874145695524533,,5.874145695524533,,,,,153.92442471430684,160.4462179755823,,,96.03672030722957,142.40189403084176,,,46.279606489854636,39.93557996813689,41.67619732224504,60.73039324718265,21.47815813738442,50.64461598176667,33.55501543615224,66.15609852339949,69.07503208431028,36.610165172052334,43.08819356545916,83.9235593734756,0.8463618576285941,4.616305644254855,4.144669043050086,25.064348441045848
2,b'DOWN',,550.48,b'stance0000',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,,156.33887153259445,82.51986871541023,,,,,,,,,,,,,,5.874145695524533,12.7980126104713,5.874145695524533,,,,,145.89731670749433,177.64586703688877,,,90.5835182718372,151.54804337378476,110.97245616759825,,40.856412811786775,41.03578796820535,41.15902298109762,60.764584715362616,65.70729988737207,35.46132665212558,35.16657115139994,72.8400403403893,70.90655699603056,27.425294859883195,41.92913816976617,89.2632876938204,9.19197941663991,4.2232403518720325,0.23624002547898665,54.51322930353148
3,b'DOWN',1.0309251090474616,810.14,b'stance0000',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,,156.33887153259445,82.51986871541023,,67.70965082100933,,,,,,,,,,,,5.874145695524533,12.7980126104713,5.874145695524533,,,,,162.10887497079227,179.11761054673073,174.73729943814243,,92.96054942556304,131.9199632718468,121.52503782251186,,39.40084912373806,43.54750445004421,40.37466878161122,58.34687072671914,54.65519477737432,34.88815118466928,57.78194341250026,43.20263041356586,48.44359907251242,35.73565921407293,27.191236285894508,68.81640707210276,54.74876934782513,23.34506660548656,40.38254773447588,27.01756211829712
4,b'DOWN',1.7083165806257539,579.06,b'stance0000',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,,156.33887153259445,82.51986871541023,,55.64257706298094,,,,,,,,,,,,5.874145695524533,12.7980126104713,5.874145695524533,,,,,153.91393238562756,174.80155693509286,171.70618387250636,154.1763793574198,126.37609472896324,127.75636230678549,135.38260156898497,,41.219722071145114,42.63760537842781,30.56576918486752,0.8651087770089296,40.69799588883632,41.670185531061186,44.86821126093801,38.312435976318326,43.65053192671226,61.84255020891591,20.216011935109567,73.92937014050227,65.13547045501963,18.45638598426919,5.987087700213311,30.148487323865055
5,b'DOWN',3.356621231874998,664.065,b'stride0001',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,165.4338103367876,156.33887153259445,82.51986871541023,155.05007475323245,46.60975912943442,,,,,,,115.35677444255404,,,,12.7980126104713,5.874145695524533,12.7980126104713,5.874145695524533,7.3716875319554305,,,,148.06688910306946,168.41538843518742,176.9480212376952,145.40817488058036,156.7302855586663,137.0202762472136,122.24333171654749,149.62572197970206,42.46182319160644,43.069398837115976,26.242870393002566,4.299304250480021,50.91143573990026,31.059513059282096,54.81037528380322,34.158857582771184,80.05667549172448,23.61700959738149,26.683426905701225,74.97592771388581,76.30022042253802,54.23501443169726,11.238760223316616,6.402049623702396
6,b'DOWN',4.604690338221066,703.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,165.4338103367876,156.33887153259445,82.51986871541023,161.41809044514045,43.156633566674195,,,,,,,115.35677444255404,,,,12.7980126104713,5.874145695524533,12.7980126104713,5.874145695524533,7.3716875319554305,,,,148.18870864728325,157.4262152770573,,,163.67086095339735,140.0185248877351,,,31.63713509151902,39.09254024490354,37.826517522818015,17.351372072956238,57.282194856647884,34.38280671131459,53.82201503891467,31.95647071329576,85.80384431328999,35.33365991865242,38.77511447297202,78.579363966593,67.42065100516604,53.50631347620109,26.32942077830067,60.68763017079157
7,b'DOWN',,772.575,b'stride0001',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,165.4338103367876,156.33887153259445,82.51986871541023,,,,,,,,,115.35677444255404,,,,12.7980126104713,5.874145695524533,12.7980126104713,5.874145695524533,7.3716875319554305,,,,146.7681905470422,162.47582565707302,,,176.18657300165313,137.67964940970856,,,32.33770381349554,49.20735945306532,47.34515703310121,48.92260226329732,59.25768199445418,29.72967359830257,51.80807166471101,31.38834521570737,2.143163240120565,45.97756508647632,43.83815029793545,23.07666452828417,53.931847208006104,61.17181636617364,46.41552761996431,35.85679599073719
8,b'DOWN',7.41962755431985,674.1099999999999,b'stride0001',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,165.4338103367876,156.33887153259445,82.51986871541023,166.53075100402813,57.811007988698705,,,,,,,115.35677444255404,,,,12.7980126104713,5.874145695524533,12.7980126104713,5.874145695524533,7.3716875319554305,,,,137.7270137050192,173.04398531967874,177.0516456881661,155.21944688705827,177.78313127234907,130.0951530854294,,,31.30374735757494,67.76266693086824,58.72532088194259,56.0968556183822,53.771272877153976,38.10805476321288,53.7562367572017,36.854970427445004,2.4562467964640216,23.298158239481424,47.88595102176111,45.780168277370294,49.65743472825431,29.818313907431968,87.24710720549534,41.5363341522945
9,b'DOWN',9.813809820352843,555.795,b'stride0001',b'stride0001',b'stride0001',b'stride0001',101.07345498118954,165.4338103367876,156.33887153259445,82.51986871541023,160.8812020806424,63.92038040721587,,,,,,,115.35677444255404,,,,12.7980126104713,5.874145695524533,12.7980126104713,5.874145695524533,7.3716875319554305,,,,148.14874586137745,167.26235169507098,178.6658910728762,139.49139293378556,178.27104634741133,126.62815077727845,,,44.374139607423174,64.08251076905005,30.159230698766766,16.449326352513154,51.710845504970216,32.019272313825624,43.41906986336161,41.51453347799485,14.214772929516926,7.249637439359093,39.35700976403351,26.26155523437407,5.849973888403876,22.049454646278463,48.68360953628002,23.918300540401425
