,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,14.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.580262219545235,8.446285128816296,88.37842733422382,86.67543547737252,3.845828848467274,14.962960819784682,41.61499262397922,80.87125599207262,45.716507394306966,4.329156815942529,21.791114367640663,63.394853586253376,64.22276444641832,29.89938725612135,5.09294443460758,47.82310505222534
1,b'UP',,14.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60449632415374,8.575862356589456,82.97870471260835,35.60150603834177,1.4241538996555319,14.3003536271685,37.86290362289199,82.71297422903652,49.53969338745286,5.255549075416791,18.227023289418753,58.89733475765138,67.26704194934045,23.775843052881676,4.126705106198944,44.6139177208847
2,b'UP',,12.18,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35763279694299,9.285854633892262,89.13307244361907,88.27332782415996,3.0665304656194605,15.149688238099765,41.509452214078834,80.28067184439938,42.35247833204981,4.690008533032399,22.765286055072508,63.676455573752946,69.27677044128122,29.322017841750814,5.60114523916369,42.417495035520155
3,b'UP',,11.1,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.265132804528022,9.407276109189784,89.14108578898625,87.35274845239633,2.8518801423200038,14.2872309459718,41.59193081844188,82.70858942922462,43.255910641617376,4.475818397270828,23.220942083007053,63.19740045463895,67.18992565748064,28.575668427354234,5.951259443573367,39.91968467492046
4,b'UP',,23.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916992937081822,9.701027996829158,88.32765617171611,88.16195065232567,3.092931664504591,15.344455540000348,41.78263805457735,81.33037373202943,41.78594587195903,4.69279878434435,23.297489934449832,62.97825612609502,69.83734154535819,29.56174848108304,5.979355472726139,40.47239134846456
5,b'UP',,16.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.381944891757982,9.636168061231377,88.82826825138139,85.40558712951172,3.5353789941801184,13.482713004681129,41.97275641495631,81.73652507419762,42.19416626958829,4.560089464796006,25.072947662020113,62.03486766972239,76.7773979146977,30.8730840059473,5.524582454888891,37.518487401668615
6,b'UP',,42.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52048919734174,8.844967962762416,89.92484547531286,84.80610184523282,1.221927527099699,12.887844656714655,41.126409393934495,78.18703512839947,44.832229148547384,6.124203028286999,20.809158862665985,65.0118062938463,71.0019277988815,28.38795433333618,5.133876861841116,41.68524993934131
7,b'UP',,61.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.436828809251166,9.000272529043299,86.42664129207895,79.06387932952322,2.2683730284839854,13.20127603062421,39.334716536464015,80.53813494093212,45.30299721718821,6.042332667461765,20.20736374177541,63.8144816854833,65.20079917431755,26.689488829441366,5.443787497254294,39.260834318158366
8,b'UP',,119.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.263681318883938,9.350527579936687,83.57777692012054,38.443844574149644,0.35672448887171043,7.7294693590806975,36.24341878112841,82.70158090990114,51.54676038165818,6.371990140028447,15.200405435501102,58.35483140624969,75.38303757549006,19.750975004797453,3.678217102449498,39.6568515989813
9,b'UP',,290.86,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986675977623692,40.73536345772164,76.6238269696481,26.58679624301673,82.83737857907732,9.497370004496087,30.39881006029148,87.64871606418977,52.73172552861871,13.396513695412073,3.7008686152018355,39.262557466223626,88.23163666042858,17.870349019639452,2.2366918474619517,44.163774425398636
