,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',2.8039510634189773,3.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.17952909299788,133.94503706634816,138.03854902905064,169.31642466691252,115.0765443178949,146.6415833645073,108.1053868622616,110.36498763471397,41.7738325289989,37.64352622367556,49.47038158751477,46.95838637275904,72.97617126851519,42.31490048148549,45.13278348033719,87.6983567992212,43.104496445869295,38.28123128766332,49.28182474974742,56.52855880593608,51.92874099261551,49.09919036210116,39.5467028842312,73.08209208970004
1,b'UP',2.877785466380864,3.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.86064758737385,133.585683667875,137.76482065918213,169.0254035245613,115.26702336749518,146.42246363820146,107.62050658779535,110.2901662783202,41.78464886607712,37.67795603596616,49.497701231643475,46.98229018380502,73.12084286768689,42.996546717493565,45.289596222316945,87.93724104187154,42.91880628035648,38.34254694752491,49.5762432022281,56.55084153959821,52.539152475344224,49.10290601290737,39.44041509759968,73.10591443076937
2,b'UP',2.82280767798545,3.925,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.62133139616634,133.4069516293136,138.29069202810246,168.47702270916665,116.17781355996044,146.84218003923232,108.22445719594303,110.22525466034224,41.98496598579827,38.16466699695094,50.424964939246486,46.107719443705015,72.66083012007144,42.477147756530236,45.539118793151914,88.36393403444775,42.13354104041897,37.701205291082815,49.6260698050784,57.74800420977313,51.96425094410542,49.72428780757887,39.06662738775275,73.52889083880042
3,b'UP',2.873280167429474,2.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.62674533689105,132.92003364303193,138.58616773198423,168.0382013245841,116.20603166631528,146.9942733848158,108.56043367036189,109.85973379789364,41.865099293290584,38.21734030123132,50.85340028229138,46.25352977903718,72.1137457061582,42.34221956199229,46.04789189794029,88.41038685936961,42.51533718203066,37.649272261815575,49.697064036744095,57.5250547814514,51.74219869354955,49.60735540265402,39.172900438498615,73.7386666277694
4,b'UP',2.887675005923675,10.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.93541310584803,133.0757302289976,138.54385035274257,168.13322138594663,116.33361222876019,146.74885743514912,108.7729554444249,109.86998122121082,42.35965687959751,38.07296172534992,50.7317451236414,46.10284090944248,71.97442170903064,42.374279922756315,46.491574047507065,87.96596506767119,42.35642722113491,37.60795338369491,50.081161633552775,57.58690994518131,51.89108261748806,49.28995186694802,39.40710781444039,73.89346718870082
5,b'UP',2.9386505727332985,2.085,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.17337253434448,132.9217425859423,138.71307304993948,167.27868521035532,116.25639602925997,146.3665346075213,108.99253794484878,108.32467532034717,41.68250581116691,38.25049143643796,50.58360611007444,46.05125715360821,71.94727123689975,42.980691805059976,46.23178499011751,86.64048041813595,42.56940313197411,37.425294225221315,49.97988594379684,57.41541971520961,51.89122151858795,49.36690114276138,39.244084653544306,73.7520380137607
6,b'UP',2.9554966695890164,7.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.28361142231353,132.90756247540955,138.78925203804266,167.5207841267828,116.33998962252313,146.0568591890144,108.77016903497848,108.5696556507486,41.59587913154787,38.25721022043353,50.58064822987162,46.06591074384879,72.40119077447804,43.71335195894679,45.806124930878326,86.11927605875825,41.65811925103787,37.212520375782084,49.964930887600175,57.63189613855628,51.92916834210781,49.07194442553063,39.315660505503196,73.81735098320995
7,b'UP',2.961930852271044,20.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.30921340318756,138.42344373023968,138.9091762927324,167.3994903105052,116.32836230861531,146.2994005012829,108.86438329663267,108.63794171053543,41.41883274255398,38.34224669725999,50.71264392698303,46.074888018896054,72.09716077973314,43.67971612999006,46.53207197692549,85.95335621376057,41.51523665636027,36.97781880072637,49.77916683973075,57.619268224090796,51.934062246255195,48.80680227933953,39.27318578343449,73.94195649329929
8,b'UP',3.0965327924199726,33.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.3637561618215,133.4197199243936,139.6622708539689,167.50173239688237,116.45946765671627,145.50226404031628,109.08349880472474,108.89671768180301,41.53521073059374,38.288404746859094,50.52116717837756,45.94085863549448,72.09965554811976,43.61604477446442,46.94502571208087,85.20980189078807,41.48300056842542,37.22458511780499,49.6298671159213,58.31803985147965,51.75137638464498,48.60372654739614,39.52626268262066,73.97743053888156
9,b'UP',3.14666986648023,29.259999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.24092304046417,133.41092203700154,140.30120094656075,166.40388305947806,116.54226582601851,145.72775580589564,109.10186090969833,107.56351156451035,41.62259549932961,38.521392503011135,50.21403386208371,45.83508147334329,72.22975652798921,43.69589375052571,46.85769216858926,85.34074545803105,41.951736693598676,37.026646205657435,49.533052549577434,58.005087185113034,52.352880227495724,48.650919230124025,39.534143830508604,74.11946403159565
