,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',13.862122278403717,40.85,b'stance0000',b'stride0001',b'stance0000',b'stance0000',32.45024961644567,,,,,131.98043026870022,,,,,,,,43.7681300796739,,,,0.17006543279990377,,,,0.0,,,155.86955943937966,134.4946450881309,175.30095746241423,179.01072385610547,89.59296425290793,113.31347059963161,66.6215375258675,69.49929588388535,58.15964278311474,43.31601330801355,49.85959105340085,58.837157940549695,43.727057827136385,38.494699339835776,51.206156115925815,60.19783177583406,31.835470730101203,36.06169044156061,32.213891277380405,62.74744157051879,39.348158735148424,27.565695166352445,30.18904704770099,85.52932723863064
1,b'DOWN',13.65800338137771,40.85,b'stance0000',b'stride0001',b'stance0000',b'stance0000',32.45024961644567,,,,,97.21577321376772,,,,,,,,43.7681300796739,,,,0.17006543279990377,,,,0.0,,,154.48423740693954,168.70889986189556,175.46580077703692,177.06905385111307,88.28448716243383,117.48551961566139,66.3451299605438,69.36214755626054,57.845141911429586,42.663067794127514,53.28819162920568,62.35475495093514,45.8390735997821,26.222440839637017,42.25034770777171,51.84169436255352,34.12750904363369,36.59588030386117,32.34733781240986,63.02989249849846,89.57743180149173,29.280134514430394,31.66644429871286,83.24066357737344
2,b'DOWN',13.644438249655934,30.83,b'stance0000',b'stride0001',b'stance0000',b'stance0000',32.45024961644567,,,,,88.2123001890263,,,,,,,,43.7681300796739,,,,0.17006543279990377,,,,0.0,,,152.9739303707468,168.3608978784318,176.67673582534215,174.15158372240546,86.32004587971984,111.67054536411989,66.36960478969196,69.41626624190208,51.20575465630554,44.911450964233595,55.78475617499021,72.66024673447659,49.17083144197307,38.725885504704785,44.45413521202595,57.773189865672876,35.15603090499909,36.550018058765374,32.12548479045585,61.636444158555705,42.56787330848646,27.78678533970114,31.36745392600886,88.65358833055916
3,b'DOWN',13.701863934962915,71.54,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.55059424815119,174.4588006935239,176.49260892850975,176.62703144105592,85.57770308260007,116.39324641010387,67.39232358610805,70.25261919613934,50.173645126191516,44.76634472509967,56.257137526005806,74.35136658885342,48.62922532726149,39.115077616002495,44.900992251194566,57.94111204697719,37.269293642984614,37.06202706074256,32.17126931364077,61.62434663869579,89.54181131311283,31.994088164105147,43.622980641959884,70.22872674090604
4,b'DOWN',13.121232766936771,107.54499999999999,b'stance0000',b'stride0002',b'stance0000',b'stance0000',1.2075646727901592,,,,,88.16062242906837,,,,,,,,2.1315020089838725,,,,0.24032899892028411,,,,0.0,,,150.02735863021772,170.83064381400118,175.86934358345167,178.78084446313062,80.36822999268944,111.73812694724984,69.95330680424625,68.03996584437402,49.30118554893487,45.12266768123475,57.75744956920172,74.54470000404102,48.6808084599864,36.266263519709945,44.14085019433691,60.11427557317924,37.38306171011647,38.42799472525678,33.37600478123426,60.30652290999252,81.51344644058746,31.401418400948746,43.84152606521222,62.090481109054295
5,b'DOWN',12.6601537375021,297.62,b'stance0000',b'stride0002',b'stance0000',b'stance0000',1.2075646727901592,,,,,90.29212443805223,,,,,,,,2.1315020089838725,,,,0.24032899892028411,,,,0.0,,,147.62518641539324,170.56072319714053,176.09198866376937,175.52274818366448,78.63907967605967,108.7207804048607,72.55817066406064,70.07396311447795,50.65036410385288,43.220540251444106,56.06805113536154,75.9111496339496,47.4320243361933,34.03346038312523,42.380541868045576,60.297002935158076,35.74749884205743,37.96837817412492,32.61265825013826,60.352416007822164,30.18122819865022,33.176798818683096,42.74439260081242,64.82276694057359
6,b'DOWN',12.869302460556554,275.66499999999996,b'stance0000',b'stance0002',b'stance0000',b'stance0000',,,,,,,,,,8.446911532398968,,,,,,,,,,,,,,,151.78336415261884,168.43331204080783,179.40915450366433,172.70005243402363,85.72771799871849,104.12581923307438,76.93638894323135,71.97291935761345,58.45761895408694,40.34472530361964,49.4092847476984,70.28327687761558,47.066688199451015,32.411587652278314,42.17043973738614,59.86282505338687,34.42709151089544,40.31565454411352,31.50643615711078,57.8720727314813,51.38827995785913,27.907792009718026,45.04545627210246,69.44590267435096
7,b'DOWN',13.37789705402156,194.11,b'stance0000',b'stance0002',b'stance0000',b'stride0001',,,,57.79184009105615,,,,76.41543517458427,,8.446911532398968,,,,,,62.90457045404531,,,,5.394537833436782,,,,-45.03685005243838,146.3610826828172,166.86001532172725,177.22285389482866,176.84166354599526,80.10260569884123,100.14981319938899,79.49654600369541,66.50992448232633,55.88432378605946,39.04609021386695,47.813214794411344,74.52149311501728,48.35408131497784,31.637111908179712,41.90983320540094,62.43877214545857,32.073969299889406,36.358292280401045,31.081849508805185,52.139218079036745,80.77167162331267,22.393102856387014,44.48933448407117,52.610165453485564
8,b'DOWN',14.106463762730158,220.475,b'stance0000',b'stance0002',b'stance0000',b'stride0001',,,,57.79184009105615,,,,72.26606643885064,,8.446911532398968,,,,,,62.90457045404531,,,,5.394537833436782,,,,-45.03685005243838,145.00555317989927,160.4031457235265,170.91928053402103,176.36587965611974,85.49726141953052,96.98128449687312,79.3845865272858,66.48145445532278,52.20515157231354,44.565717920664135,42.981841375297726,75.59953552750937,50.109803103056095,31.871792541461435,40.45333943426246,63.946282380566444,30.986915639391228,36.19358059906212,30.94307940956604,56.57420796380748,15.29378788295784,19.62408262903098,32.226076621458084,47.39487629926871
9,b'DOWN',14.98052170913624,313.625,b'stance0000',b'stance0002',b'stance0000',b'stride0001',,,,57.79184009105615,,,,67.52221418606686,,8.446911532398968,,,,,,62.90457045404531,,,,5.394537833436782,,,,-45.03685005243838,147.94989834953998,158.4599909802651,173.838696934356,179.3045744200435,88.31180097123293,94.96380262092042,79.33146989252018,54.774509434178896,51.000142022695385,47.17669032196905,41.42360087150318,76.06143282961997,49.438020789258886,32.81542664056547,40.928638116098824,66.23719925057674,31.01521947338249,33.914011455144234,28.884028548981856,52.55043914820456,50.3183181943966,34.25913981325057,47.83399429915408,28.41236199535299
