,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',15.548523225021546,78.58,b'stance0000',b'stride0001',b'stance0000',b'stance0000',78.95454739876453,,,,,138.59746537906906,,,,,,,,76.25165622720311,,,,2.155984610579873,,,,10.471637265467507,,,137.67292674226238,139.36691376558633,103.4507451271048,130.80367195933957,57.429032984689016,169.75417239020047,117.98408373762086,77.68040376613068,68.68404979314877,45.43104405106209,41.11811789106267,43.622564341803965,78.57890920967623,30.44266700323226,21.85567195403413,83.25474885240092,55.128400671932376,40.28322688454423,54.13168489825954,66.1230646219625,63.35950871098559,29.163414097039194,52.57658670192315,73.37590731445358
1,b'UP',15.100764232512445,78.58,b'stance0000',b'stride0001',b'stance0000',b'stance0000',78.95454739876453,,,,,131.52007755641995,,,,,,,,76.25165622720311,,,,2.155984610579873,,,,10.471637265467507,,,151.68408267479467,143.78979717878494,104.35421739293974,137.68033971374038,65.9978289806647,155.08047621703776,117.87576808990707,79.58626603440403,66.69784408923746,44.41108620138888,42.26597444063414,43.28145370888272,50.645359935108296,32.91206715442125,62.16243933530653,55.50737646512659,72.00569094533344,42.145986392903446,54.285809076827164,63.01301460547401,58.19447351324277,33.38095761830218,50.7700779613447,75.62034933487695
2,b'UP',14.268544305152849,158.935,b'stance0000',b'stride0001',b'stance0000',b'stride0001',78.95454739876453,,,0.03137531337971461,,124.42328765181236,,38.4368022807425,,,,,,76.25165622720311,,2.681944246998796,,2.155984610579873,,0.27269122634734155,,10.471637265467507,,0.0,157.40486841894895,142.66468894973093,107.03808634461026,140.14178730685126,67.04919323883838,126.86772722788581,115.87631548616432,78.04415959287726,66.00018672101604,41.67339248277318,43.6804516202163,48.157618749773874,42.718057822812455,54.31626428717352,35.76518441984462,71.99771714479154,64.8220706646589,44.763671968486136,49.395970897151045,59.188764274851025,62.951251860567716,39.02573072852935,52.444689393155755,66.52271880201546
3,b'UP',13.837723172485417,163.405,b'stance0000',b'stride0001',b'stride0001',b'stride0001',78.95454739876453,,0.0,0.03137531337971461,,104.92598413318001,29.99277755727672,38.595194489447294,,,,,,76.25165622720311,,2.681944246998796,,2.155984610579873,,0.27269122634734155,,10.471637265467507,0.0,0.0,154.95005946551777,161.4154141894005,112.17922546413911,138.67294787537963,66.12450440852717,122.90583374455215,112.2098120742699,75.99963731038821,64.24407768583326,39.91728085427562,46.40597911766648,50.731422366875684,3.074203745264427,63.72256029552866,20.288674375005478,62.21613633168764,68.42156954301568,46.13374680395497,48.93558276680532,56.07883613447907,49.149247084195885,35.29144533128622,57.24076488631343,72.18277379961582
4,b'UP',14.032855774873227,253.81,b'stance0000',b'stride0001',b'stance0001',b'stride0001',78.95454739876453,,,0.03137531337971461,,93.51021586636224,,41.11874652774133,,,40.87640262963013,,,76.25165622720311,,2.681944246998796,,2.155984610579873,,0.27269122634734155,,10.471637265467507,,0.0,151.71354183995848,160.63159514925286,114.62365156867604,139.62896903293557,67.12181067021785,117.44079815540081,110.88793419651384,75.17950138538514,66.34374682502155,37.205026134317336,38.3390674357881,48.57154835427898,27.398327275408455,29.72529792594138,42.51703919737291,40.01442288816309,70.83127745903879,46.05363418724907,52.82454262050866,53.10614167889247,55.65446663311901,41.72772081472743,58.098561619591756,62.25748241345407
5,b'UP',14.447228408717654,281.615,b'stance0000',b'stride0001',b'stance0001',b'stance0001',78.95454739876453,,,,,77.82775253505226,,,,,40.87640262963013,58.72285475811288,,76.25165622720311,,,,2.155984610579873,,,,10.471637265467507,,,166.50114261031396,172.59194908866482,116.66223023773023,145.56519728579192,70.72697069994123,127.66206716931156,105.25021856533738,75.50645336313939,61.75780612232472,35.286870142950534,39.76747576233171,43.88678066014628,26.3282325025605,41.70602154504701,54.10727493543934,38.0485596673491,62.691481455549,45.385314750626335,53.0568687886363,50.21619707438226,58.04717259922111,43.76366291602489,58.04441403809874,57.06917214061777
6,b'UP',13.969474041277545,278.605,b'stance0000',b'stride0001',b'stance0001',b'stance0001',78.95454739876453,,,,,69.67010072605154,,,,,40.87640262963013,58.72285475811288,,76.25165622720311,,,,2.155984610579873,,,,10.471637265467507,,,157.72417213481293,175.27280338721488,128.17652503697605,140.45687192444683,74.34111272614305,141.00179711021542,101.26662319061589,66.09503506070749,59.71142254146379,37.71435409611473,40.56142905030762,44.87930116703787,45.657458395524586,45.33542219637252,59.73715359815763,33.21646556442741,62.29698368094589,44.61237122072858,52.301739933977245,50.019061478926965,72.0603763772109,42.45884615196826,57.755245674103335,49.97539120984713
7,b'UP',13.463962424234387,196.17000000000002,b'stance0000',b'stride0001',b'stance0001',b'stance0001',78.95454739876453,,,,,62.34580915186595,,,,,40.87640262963013,58.72285475811288,,76.25165622720311,,,,2.155984610579873,,,,10.471637265467507,,,158.3132308035821,165.34667207592628,126.37199070222842,139.00130290705835,72.7432667153117,149.90824694743355,100.27126686052344,64.4875730636199,59.34348441539937,36.40947891785506,40.479111954339714,42.52552021017488,52.19883691218772,40.65944201325461,63.74390169802497,41.651681997826195,63.42008702197098,46.07467996856491,54.23812480519169,48.80471430350118,76.06048536511196,43.69086786962895,56.55187531604743,49.71807535501221
8,b'UP',13.482859504527578,268.15,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,19.719046571537685,40.87640262963013,58.72285475811288,,,,,,,,,,,,,160.16575263097457,170.1982593509132,125.6605890859353,144.57586257106323,82.88138302357562,145.4909389124935,100.17564111313308,65.24042887867118,55.32198759261375,39.87594171325407,42.88006454664273,40.463233312105785,52.58533135166036,40.7155809952128,66.8247183351863,38.05120014757158,66.18671357569582,45.05038338920373,55.95894063801898,52.05895365599726,79.6820133983532,45.91246786628748,54.421542531133895,47.71793424085052
9,b'UP',12.513270378174324,223.13,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,19.719046571537685,40.87640262963013,58.72285475811288,,,,,,,,,,,,,160.92192319341427,175.86135117462243,129.43797974678108,135.34316477108692,80.2887979979468,134.1986793992782,104.90389617062361,68.31224930208968,55.284925053209165,36.7226301032857,42.37475334667119,46.50389614781656,49.82060798081152,41.364233225307714,65.533326856121,35.355427624886595,69.17057147522776,45.833810283494465,57.19201409316305,48.45117845792179,85.73685872178903,41.698627261642905,56.16244526301031,40.63815438064534
10,b'UP',12.846185625153234,173.405,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,19.719046571537685,40.87640262963013,58.72285475811288,,,,,,,,,,,,,163.03222956453172,175.7161582442247,129.59897400694092,143.9342346651761,88.87233993003431,133.56317687744357,106.78708228074055,80.90134333619497,54.07937243587056,38.56690468790131,44.17965627582832,43.54617817281936,52.397671669255054,42.14105787685781,62.11473404599369,38.007340010651454,69.33408293083171,46.00811886622397,55.10961657199015,50.07308372060527,75.5507886743018,44.610067645778315,55.940762477709875,55.712317827343796
11,b'UP',12.124180423572664,261.69,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,19.719046571537685,40.87640262963013,58.72285475811288,,,,,,,,,,,,,158.41345103253076,175.2672636587515,137.8047561229498,153.75616985842854,91.69860589811051,128.86884722157822,107.94584516024695,75.41951279985635,52.07866983957354,40.178272498879025,44.31683373992867,39.71636610212212,51.80962418570525,43.025954582368286,59.42591243099214,38.48891612098497,74.87677642880396,47.78678647019311,53.06159952746262,49.5180576429406,76.10076201568273,38.9177884386775,55.26011213824463,61.7215338384529
