,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.814986268651133,73.08799109798184,7.358398773476306,82.96045460471987,15.740606678013092,58.39517602472276,13.800616293636946,43.45246575034264,9.289947086640787,45.05155463307566,30.127526047333916,35.04157224902931,74.88956943635264,71.85118875091163,26.658292435060655,53.05780195991937
1,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.458054102661166,75.26367935800673,9.127860990880617,86.60838713495414,13.259232921869835,74.31691485415108,2.101759109036223,35.637542755330784,11.850085756342144,43.87523984217725,30.15233039169853,35.19533011816809,75.39277337602608,72.89524825936557,25.234183822792634,51.7771499691438
2,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75822407150055,71.58698583203319,11.8005386563792,88.97764460815961,16.770210728945106,85.6218442506124,13.484830439922758,35.49331274909073,10.596079909591257,43.96249828958644,29.711091638103458,34.511826798064945,76.22411459083848,74.42766193850491,19.965347904536703,51.78446393201794
3,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.134855028910074,71.40034318510584,8.637265406236882,83.67756657869747,15.374613769924219,66.4098393594336,5.21070577652713,43.77503560180344,11.259358203686741,44.812346844078014,29.910046208174563,33.890616796566796,74.84818034344792,74.62935348475355,23.49571481606381,49.90360980464363
4,b'UP',,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00795483423411,72.05078356494302,13.755690560872077,89.45542251072214,8.256897729565756,45.2191130779151,29.753577666025393,36.04530747854644,11.420124954271643,44.76501691710131,29.573180246197868,33.56981048886081,70.5802988746906,64.928539423958,24.60782973410109,44.755639470506786
5,b'UP',,494.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.81629478995653,2.3841638011955957,1.879419476854664,2.6605706827030935,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.025696287880036,0.1440553364207915,70.79738341384865,58.82719308121634,69.5188109730611,62.90812088843002,53.74502834997551,17.640303049567024,7.332945906627286,81.43983674816673,73.34001725963932,64.8510530632459,43.54048095628465,37.04766007725057,39.477622468489,34.072235625618305
6,b'UP',,461.12,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.81629478995653,2.3841638011955957,1.879419476854664,2.6605706827030935,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,37.14060127935673,4.904656501137582,13.44840507050256,65.53101356949213,9.40379616132157,86.31008709755221,84.5630253714553,20.985474064679238,2.867355461029049,19.384030996760956,2.871743998037019,4.508530114913697,84.95501497785244,26.601910948659366,17.959382680961454,7.605851250296361
7,b'UP',,382.12,b'stride0001',b'stride0001',b'stance0001',b'stance0001',1.81629478995653,2.3841638011955957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535727050664605,65.20429807594729,10.689017851048506,55.70618234392007,14.847496108797486,11.723340121806249,5.568749064131684,27.24411391391709,14.72918902424948,74.23664268599335,62.793963678581605,34.09270774309996,22.920971210161287,42.833492879476125,9.665849243860862,10.304235831765965
8,b'UP',,528.46,b'stride0001',b'stride0001',b'stride0002',b'stride0002',1.81629478995653,2.3841638011955957,0.0,0.3832527916899691,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.0141763019375105,44.78469744260455,16.348567322628423,37.79709960088292,2.182212804050369,61.22599733723466,30.553642408079828,13.444177351816952,12.447441891601162,3.0355428054865414,12.92588677619965,27.214045730349195,41.057182270722734,10.298907137431835,18.77831053138388,0.19481983165383907
9,b'UP',,530.88,b'stride0001',b'stride0001',b'stance0002',b'stride0002',1.81629478995653,2.3841638011955957,,0.3832527916899691,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,13.873511036511358,14.141020944404897,25.170030994101324,6.556684991763984,4.449398567702774,21.053557647976334,81.95291025835466,18.55165577403065,12.648903085983592,3.904011885405808,16.36045322274871,0.7063691043369421,30.755972577756665,9.349592777589388,1.840207384551497,15.86811642311817
