,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,228.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.513914329433792,36.451182871938194,35.13204176196186,7.8103257651115,1.937357881746084,0.4564105210501094,48.37675278427301,2.78867804211011,6.512449318109239,46.022415671439354,29.685357915443536,35.9703273957287,58.46448130673673,0.1336971455189271,0.2089863871502829,0.3628226694893819
1,b'DOWN',,228.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.074479693368904,38.15831147328023,30.840466034041015,8.378961735259917,2.0206730880155277,0.6997575212290147,48.84853376453814,2.8744305819217764,5.466452004468942,46.14147787191896,28.0372400723152,35.37952909294082,58.07397665109967,0.12127990653991612,0.19997556744189424,0.3377961658497715
2,b'DOWN',,303.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.318204473502377,40.52120874335004,29.001075890315178,11.712486981629125,2.4727456887540042,0.6843204767402943,49.794694553063515,3.3071167269398485,6.06334375989743,46.025425383712836,29.306875271344175,34.91701629371576,17.503832182747857,0.11713681406052094,0.21796240636796457,0.36790759123353745
3,b'DOWN',,294.06,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,72.99309190308526,,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,,,0.4929698935810195,,,,,,,,,,,,,15.223606280807608,10.523554841662055,64.02336680996878,41.10300937827546,2.121601208541842,72.28179106929925,56.76471380141573,6.174853100891304,6.680893112381796,46.329174670184905,28.8642219678612,34.16971298151541,85.396231772716,88.177299107299,11.191232571493229,58.540186412676746
4,b'DOWN',,383.1,b'stride0001',b'stride0001',b'stance0000',b'stride0001',88.72333739774145,72.99309190308526,,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,,,,,,,,,14.365805268987902,78.14217076976057,33.21332077000497,3.6737874345772354,0.10827809627081823,35.13498178446673,14.852593499682113,15.289074949604021,6.799719921579838,45.04694711329191,28.99209390505362,34.36592036536117,0.21893842440237865,0.11674860504607751,0.21729157763326637,0.35011843333726245
5,b'DOWN',,306.35,b'stride0001',b'stride0001',b'stance0000',b'stride0001',88.72333739774145,72.99309190308526,,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,,,,,,,,,5.836770029040849,31.061115674960938,84.17557484108914,15.290554407751946,25.64909914053959,49.05048939148898,29.832846564539395,10.79627464361772,9.427296431864217,47.05197972265127,30.66702229922964,34.15068575583484,0.23002459436884842,0.12328630873797534,0.2254198284871041,0.3624424157043473
6,b'DOWN',,516.49,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.72333739774145,72.99309190308526,65.21515949004463,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,,,,,,,,,45.79569154676744,84.66733647192788,32.24833764243604,36.69227983466587,54.223698784053994,11.039615120735343,17.68562444355129,14.862687142484365,54.79884175205602,15.553906891063832,70.35886304382234,89.37288963669576,19.122614545327878,8.124461539313193,69.38807560738508,82.24692905849187
7,b'DOWN',,498.6,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.72333739774145,72.99309190308526,65.21515949004463,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,,,,,105.08435658596,,,,44.474502169602445,66.71693016526983,41.51467278362896,35.331647367288255,42.12046335683302,25.899670654331945,55.29813549417655,0.7640915961561119,40.24457705962442,32.79547524610992,47.33472090935969,67.32183773178657,71.7446568475637,7.383787215697707,74.27297201340286,76.29302277516014
8,b'DOWN',,493.55,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.72333739774145,72.99309190308526,65.21515949004463,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,168.97281785950878,,,,131.70785505137664,,,,42.19493891787832,71.75065620765491,47.29663694940452,34.97672711804672,29.52516745314947,23.576199930979328,1.2615012991242847,0.4606152716254901,35.49021917891517,26.9535169378793,59.17327824327482,34.41735969669089,34.51126463453221,6.69823806092015,83.1069034655267,70.97434732849294
9,b'DOWN',,632.4,b'stride0001',b'stride0001',b'stride0001',b'stride0001',88.72333739774145,72.99309190308526,65.21515949004463,1057.789906582626,,,,,,,,,,,,,0.4929698935810195,5.855469494596124,,0.4929698935810195,,,,,164.8315820279627,,,,134.59843229692825,,,,58.20600745287504,69.74003950685443,50.49611403587149,39.765877795358314,16.04909236237806,25.415280462038307,34.454214931028986,2.7001135433761556,74.66414398066745,56.44384412993405,24.307595659028948,64.280664853534,37.02613688695868,10.755915827209554,42.75812569865095,74.37603275193973
