,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',10.463631155225812,27.635,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,128.6932321829791,177.29370406013362,160.43996574552858,145.0061704669748,85.40368121057321,118.04090457556211,79.9055173354646,168.48899480574403,60.626356580843364,43.05986591993547,35.18363936849149,32.41142865415454,38.5451735247515,51.45338854784036,41.59487619009342,63.999751988907626,57.14163991160912,42.036472635455745,38.11710305364592,58.847093563285355,75.36396599611922,38.23786542805137,52.38495003150663,32.57807831355216
1,b'DOWN',10.300609356800038,27.635,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,128.46918125472789,178.11507804894157,163.63491253155564,140.05576212541436,84.83060063146114,119.24155814670365,79.82273500482178,169.43578471333691,60.787893855515954,43.420302051892975,35.0986819263537,32.539944920815,38.20645735068052,51.10754046231842,42.04323195204074,63.83720560867932,57.340646598876035,42.20667166157646,38.12670528822779,59.12473110289194,44.69991860045076,38.07886690122736,57.000511176629004,25.858010538206425
2,b'DOWN',10.249083249504025,129.82999999999998,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,87.88172988342947,,,,139.28558744579414,,,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,127.65456547730699,176.49113545299244,162.3460906014032,135.91260261060995,84.91099230567835,117.00874442151984,79.24381046561197,157.89588286953324,57.52474144324277,44.416662612747665,34.857195710524394,32.427326950045824,38.47629013671456,53.57325206990412,45.16076444856638,66.45160965327607,55.588339483321406,43.142326591302954,37.93303077842036,59.0994351543809,63.743817445264554,88.02511184408361,28.581752495458826,16.984908203232653
3,b'DOWN',9.717749975987601,249.03,b'stance0000',b'stride0001',b'stance0000',b'stride0001',0.0,,,87.88172988342947,,94.21419349687932,,133.18558649037098,,,,,,,,124.03583065460732,,,,3.7001389886547735,,0.0,,-12.73232788150952,129.26453230780942,174.27654659511313,155.3337174396676,145.74497106546977,85.28544181540133,118.14115935637838,79.61471961227952,,58.12214409025281,43.81952889334736,34.480872271529336,32.58217898096407,37.57272523258218,50.309059585003226,41.964653643194275,63.58567198269247,55.60064612989631,42.99358503844418,37.798839693537815,59.43056901739923,24.91560837650198,9.097017135128617,6.9723916502109375,2.811956409555486
4,b'DOWN',8.778201439990056,216.675,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,87.88172988342947,,,,118.9160296628528,,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,127.02264836598562,172.0605223403698,156.18143196248678,161.91066821772313,85.60435901786893,117.45553015669967,79.83429297373277,,59.078250665535826,45.49514225027571,35.93935710814487,32.17661203528221,37.94703189879899,51.899863002611184,43.00839431041564,61.54895008637198,46.40706595424886,43.323183589326135,38.91918169857121,54.866750694646285,5.248714873521661,36.73623002891184,2.6859649903837566,2.9642184384935297
5,b'DOWN',7.511702483329628,221.825,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,87.88172988342947,,,,95.54380622811892,,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,125.80711196050122,166.4182888785197,157.4539274567922,176.20437983078395,87.56847928008759,115.66709507601996,79.8298730265255,112.46210872389277,58.13478326321878,47.42325168179406,37.24736473247781,32.26646789122803,37.233038366567136,51.33586982147156,43.21025658644564,61.62951059610578,45.49537282502238,43.29555284000835,37.559007993160854,56.0811887875772,76.64889030534634,59.12946501822069,37.30199086834347,60.566347537336206
6,b'DOWN',6.947921591071037,329.16999999999996,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,87.88172988342947,,,,69.1587562591409,,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,125.5817562103083,161.68704252983113,157.39644253901722,164.31720675311715,89.87692552394293,113.87010430306242,80.57097911729828,79.9943734409834,58.06889988842763,50.636988501169874,38.02280702497848,36.438536959830856,36.865953185540704,49.689388885146734,46.05162852217686,60.121430656934926,47.19135637380971,45.36077726286659,37.9126965313934,55.747054316329624,72.98421892823923,29.74265047968929,28.068325950039544,57.81162437984219
7,b'DOWN',6.3700728462796405,271.775,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,87.88172988342947,,,,49.77490698490156,,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,129.1679638396279,153.7441513892024,156.22857336232934,146.5627921000036,93.82377131545064,106.26704424115246,80.81161294777742,74.37096377747748,54.35618550632104,54.78945350034374,40.743400223295744,35.88241610483787,35.224991717133506,50.04362236888263,43.815449087844435,63.63213649864418,48.290809197366976,45.17982241175537,39.18857624927955,53.77849521353703,85.77800199748297,79.26630563302338,3.2882799488889556,25.74508204267886
8,b'DOWN',5.888580616321747,292.32,b'stride0001',b'stance0001',b'stance0000',b'stride0001',,0.0,,87.88172988342947,152.96026256083098,,,36.883187441744326,,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,0.0,,,-12.73232788150952,125.21910492491601,150.0677771044613,162.48199271430138,140.3632315388365,96.14257995520435,105.23428587190668,83.46113885409089,57.558257324612896,55.94815266431464,53.38051824066092,42.80297373465711,39.00665838684016,32.53384810935206,52.36867666761963,43.924606127039226,62.967201361912664,48.2597936713945,44.408640398548506,39.11311302758688,52.891866640627896,38.619748805259306,7.452191788262155,3.3628916039519723,54.958774649154904
9,b'DOWN',5.04562418308754,268.53999999999996,b'stance0001',b'stance0001',b'stance0000',b'stride0001',,,,87.88172988342947,,,,23.508533213682917,26.525982113533956,35.462817273610185,,,,,,124.03583065460732,,,,3.7001389886547735,,,,-12.73232788150952,122.69703906072118,146.6730541532065,179.7064845925093,127.48096943629719,99.1659490778096,105.31291812953461,89.01596773094741,47.43966918440961,45.9564455366021,56.10343089070193,36.8318695254736,47.944901194247876,35.020636610038686,52.545472085811085,45.32992496253914,60.41805180965847,43.75915848823161,44.35782897777179,40.626260794439986,51.92875241779789,57.289896359180986,47.96958372596749,35.339304219000105,51.46903071399514
