,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',18.470409736779573,6.125,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.75813277405305,134.25554646583788,140.5477866959512,140.53065048410568,82.46838675007713,154.66253736507483,103.14523333743902,104.20342433822437,65.99414246658252,53.30379602200352,52.667499165876364,50.961729777775126,37.39220567705321,50.54809123527768,49.02601911919811,68.70842788202852,52.577488674309635,35.25966075707847,50.702731974050124,65.14709656492711,58.797935041285974,38.85095156786074,46.099795018871575,57.59631869320501
1,b'DOWN',18.41854236268196,6.125,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.2899270912935,134.5673552459768,151.59483211807913,140.49314629116932,82.85274667199597,154.1816096987673,104.69009407701225,104.18239344534781,66.0655490389306,52.8089965377556,55.28279172223961,48.91137709664009,36.96540718139667,50.64201683940406,48.830889336026964,66.25518743669194,57.691095819706526,34.911964235796894,50.771656447012916,65.39120327288909,58.48717088083867,38.948334160788725,46.19841132012768,57.49567668482916
2,b'DOWN',18.377364042578705,5.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.77024097510966,134.5940340819294,140.49498906439166,139.99502913703043,82.62265611356457,154.02793066585397,103.59628928758687,104.18458154416065,66.23845082403442,52.99057210301569,52.8854666884705,51.21208946531363,37.083391471126866,50.34340222348539,49.51016423820305,66.28710936488214,57.840543583101166,34.95528965370599,50.731551233188036,65.53821594692648,58.417492132745515,38.7941738335936,46.15342787877169,57.35648516991309
3,b'DOWN',18.46005114776719,5.445,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.01330531230016,133.92594249047443,140.75391643885905,140.5342053836422,83.31252403853615,154.22477972625302,103.63516194473945,104.27838803671553,65.8339057956751,52.91614222157637,53.51322737757396,51.65271693393826,37.101188944055366,50.479290364454194,49.76458586726002,66.2809376674117,58.09413544008014,34.901113085368856,50.91112737705827,65.090135101232,58.57145924062825,38.727869352214995,46.184133618083514,57.546518140962135
4,b'DOWN',18.358464756603297,9.435,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.38529468312643,134.38734311829324,151.4501670119987,140.7839110002042,82.4871202867977,155.1961854075462,104.59478084992448,104.44227865344865,65.77286233028516,52.77695556107539,55.6913213031559,49.62392983643585,37.83669669759639,50.24274075889891,49.10263315919297,64.90345364391057,58.39835810663852,35.310532971315304,50.47658951755414,64.83063456350808,58.3222854908577,38.93120081752986,46.232940604742915,57.710476421085296
5,b'DOWN',18.40008186845651,4.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.64957776270913,135.29135481365364,140.36524386160858,140.83817031424297,81.6512442595735,155.1536249847845,103.42713471996173,104.50961846735804,66.24370557154816,52.33475961090574,53.92174932636662,51.51082961603147,37.60504709783787,50.92874983424963,50.420341778690286,64.43471415382295,58.62331053689392,35.309859435374996,50.316488769776626,64.85912366833064,57.9762249247348,39.10543664071829,46.312631529496464,57.89557758328077
6,b'DOWN',18.423933976341146,11.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.70358552879878,135.66894507886727,151.5896980178374,141.3639358679481,81.58343588993148,154.5230808212337,105.10906925620178,105.17698921973589,65.90092065496347,53.396169761879285,52.56887367567786,51.14195369975604,37.1558266600223,50.7689126161845,49.95701267121523,66.11322594943589,58.44414155242094,35.38104081447466,50.40625431839733,64.81316871909942,57.61728905916797,38.58888313165759,46.59537480138673,58.10744796745291
7,b'DOWN',18.49040059801783,16.505000000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.75231108512358,135.56857522359653,140.4291101796686,141.035842948329,81.99609391843723,153.93651722152737,103.61561684799263,104.12451072033903,65.87351612945197,53.500205374829655,52.84651042775998,51.16542994888801,37.232937908089774,50.92653339595954,49.74454053523264,67.81857735058068,58.87812297077658,34.94446749167993,50.914187939792335,64.56273553510175,57.46888136765975,38.713899062038045,46.0710839956308,58.56813294087456
8,b'DOWN',18.433742368226376,15.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.83157493200048,136.28394424184657,139.70310086119642,141.4737376511373,82.1287413586542,153.34891623142425,103.39293046815304,103.89051033207788,67.06582025555439,53.37710264644119,52.55175610347578,50.83783824423669,37.085436560765295,50.0825012534388,50.49051274219957,70.11606235200607,57.54433943014094,35.93664278320971,51.38223220416083,64.22471543199633,57.60325469072944,38.82651707710455,45.95527407235462,58.85282177242389
9,b'DOWN',18.418118332767307,3.925,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.02307203393204,136.33435861526138,139.3993663521837,141.36730848889414,83.34580938884243,153.50755313245642,102.3645058099942,104.02189263844109,67.70362187609084,53.63489209426064,52.660304458565946,50.355832618424216,37.57327029140829,49.96735911417595,51.05323754354224,68.3683734570682,58.145958335462254,35.34418511661596,50.911189387194455,64.40322921677479,58.2924258010115,38.549180627984626,46.01029903585456,59.01991010449571
10,b'DOWN',18.42894120046006,10.775,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.7273147378932,136.1662731109003,139.73531409904683,140.9755494998662,83.35609206384179,153.95710304072944,102.60487701744954,103.75520349394907,67.95845092496081,53.361712841789625,55.12620316569386,48.107207864823515,37.0703369700021,49.652490456850614,50.02768283650149,67.25978241834532,57.899976686228484,35.866407832766114,51.038047362175185,64.13161075997786,58.17254955993829,38.528242292097424,45.87099510765608,59.04258208166168
11,b'DOWN',18.347237891133517,3.885,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.60035368162767,136.27993492780112,139.619485013857,140.9361824815403,83.48366820468907,153.79899754931432,102.70839406058147,103.22872181750263,67.68886403008474,53.71763042263485,55.178260504215295,48.18683968443693,36.80638919703935,50.02970979116869,50.34365384102336,69.37602973071023,57.75718399206353,36.00477091147454,50.91160302746111,64.37172273271165,57.9475537614818,38.86640452840732,46.014773954162266,58.715477504492426
12,b'DOWN',18.3624949353177,5.055,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.3795541440965,136.78073519992992,139.5666498224283,141.21062849794487,84.29738245524936,153.60295493053505,102.84341811189701,104.01382740200852,66.24178196668758,54.50193426160811,52.591955316189235,49.93740739319541,36.73377049723632,50.284933890774916,50.62637651503314,69.32059195004722,57.70504324286544,36.080471576032345,50.552924424823374,64.60200069486936,57.63308254770632,38.86302847281122,46.251713024781395,59.00186826464738
13,b'DOWN',18.42681723855722,7.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.4297768873755,136.98985415176517,139.4163167535884,141.00323405196585,83.99277753179578,153.63117079916225,102.77637498214591,104.30300490406289,67.59423070990759,53.41822595631447,54.895761362451786,48.032428438900155,36.78384412064555,50.1279412531208,50.38413242436373,69.97108641717486,57.45005222443724,36.08055889631969,51.18164210133661,64.37465915711148,57.93685248189392,39.18446252002994,45.79831549359168,59.03124687960762
14,b'DOWN',18.378794995897977,18.475,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.8608317099709,135.48567121059463,150.54232446968373,140.88281097821,84.62003679864316,153.6174648071363,103.87769668473852,103.96645006468167,67.73080543109532,53.46349231391209,54.85065590935176,47.43303210387288,36.61299383963793,50.073022580642615,49.77688444202427,69.08194349288033,57.94808999450082,36.71728412901178,50.596744498529944,64.51200497776887,58.66366026036714,38.82519013247256,45.88403727265192,57.79675475261965
15,b'DOWN',18.394921402738447,46.504999999999995,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.03171846660888,134.75150531115187,139.1839444947666,142.36933828716417,84.02705045704751,153.2934669230857,102.59083034429281,103.64291154385232,67.65732414968085,53.28636856699937,52.83731944197084,49.89693497865971,36.85122337239358,49.576502338134304,49.1485410535823,68.14453194055626,53.70967284869437,37.253210844553664,49.75106274612284,64.88992913959174,58.333729956967936,38.97986501824745,46.21291256201174,56.51177493521284
16,b'DOWN',18.626360592835198,117.945,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.0690153457317,135.50339739801296,140.1105255119737,141.59356915186805,84.92468391096364,156.11955723763947,102.77517187415653,103.82388518626371,67.34028100303587,53.015692700798915,52.34420259677422,50.28512204519064,37.91908633037615,49.40790425328182,48.73249140760623,65.89649022806769,58.761649945889054,36.913978788974504,49.161838298875956,65.28314164299145,58.178229096539965,39.001999072697984,45.44367295710881,57.38720018844288
