,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',3.118258725071314,37.435,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.2491507167105358,,,,82.40682979872489,,,,,,,,0.30321137661883313,,,,0.428441263493041,,,,0.0,138.4883924214249,116.68102605261905,145.7062101815834,139.88565717908074,133.42983043473464,159.18062232182007,109.72612410871352,85.60692717357117,77.81148583832375,41.94271004018812,59.6689578384886,69.07188522342057,49.1807523974706,46.795519274557506,48.68510396326548,64.98651872773269,43.45413205737281,45.72147691559447,66.47964920812335,52.26827600103161,23.242422666736864,66.7154694841753,50.99266794893439,71.61210363318716
1,b'DOWN',3.2150276245067175,37.435,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.2491507167105358,,,,82.10361842210605,,,,,,,,0.30321137661883313,,,,0.428441263493041,,,,0.0,135.11735306252234,117.4824679125533,146.17492233804518,141.72025133872597,131.28908752429965,160.19487170662745,108.68282492079224,83.5251851964247,78.26933137642858,42.92657922430347,60.30938196156652,70.1650468591901,49.74882906712957,46.69365553098996,47.38344115330494,64.23420421289441,43.829514969794765,46.151121994702386,65.93040541913147,51.860508781727184,25.270477213293468,65.07593050999,47.35337556036607,69.44814025162313
2,b'DOWN',3.7072766671892055,43.825,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,133.92908977843774,117.8712262860665,145.92742802555085,145.9084175464745,130.833920136818,159.82825857626665,108.19627818621618,85.47539044436286,79.27221327855295,43.04965785117909,60.11410844111786,23.895291465751285,51.182067837450056,48.16429669195371,48.582078517865455,63.219590590326106,45.94597765035617,47.82736255351975,64.38682224249597,50.515522842015265,27.74188110674815,64.0582315699047,47.78999670133918,69.83726502117507
3,b'DOWN',3.9073600259154944,37.225,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,132.40556767001118,118.90079351605942,145.8473283524838,151.5749662622635,128.67279269996394,161.18444573262394,103.04979098430442,84.64818522328387,83.58283547857502,37.76739213897065,58.48867853474518,66.14144040816113,52.73762718968262,48.43445445174637,47.13626235346703,64.73574799253605,49.337232195651644,46.108166428823225,64.22502467700207,49.99855351925952,26.47950939179188,64.31740889761362,50.63463455749342,69.0883276872986
4,b'DOWN',4.101398045302972,70.825,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,56.08837783313911,,,,85.3116459543694,,,,,,,,74.3899546935262,,,,6.607258767394837,,,,-41.88333139239373,131.07050509802002,117.37587181720993,141.03577192693848,167.1769360234489,128.33318136010476,158.62959065297306,101.2817145623212,86.10977566268804,84.9604329862735,38.4070423752395,57.26678619073832,66.89798388868063,52.95589452388326,49.44975659556896,48.68359259636383,65.38274379114624,48.497430464495345,46.13208670852177,64.33638652214319,48.639768049901434,30.221524047803786,65.00456015562204,49.45819100610496,62.888978282568985
5,b'DOWN',4.219675115840602,31.765,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,56.08837783313911,,,,84.62453186683534,,,,,,,,74.3899546935262,,,,6.607258767394837,,,,-41.88333139239373,129.37922388750687,118.69374213311053,127.14703003282403,163.42653428359935,125.5918780962376,157.86746801970858,103.66040879867346,82.92732365389094,81.57920060330655,41.722992861457065,55.63284129552188,66.99327564188539,49.961539442982186,50.92098703894786,40.956046394194104,54.63301326891161,45.09952092713541,48.77820570468111,70.21370848103774,43.70855667749884,42.08940122532102,73.8440350141555,44.456093759183254,64.85106574706879
6,b'DOWN',4.343298811653682,82.98,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,56.08837783313911,,,,84.49386335226811,,,,,,,,74.3899546935262,,,,6.607258767394837,,,,-41.88333139239373,136.82485020799305,124.19456186776947,126.60197350884212,165.85883677007718,136.061568762038,157.39413792929003,98.55166248747487,83.57452506966636,80.89300812575277,41.606848390743856,56.147870993827375,67.52834443627083,50.49180700184005,50.129979047931045,42.43342691260743,52.61715758016514,52.839229219181576,42.57446226647293,69.44423604201998,43.859435976962956,38.84861306305569,78.49869215648944,41.31584129788819,60.31009655839791
7,b'DOWN',4.123325350153806,179.77,b'stance0000',b'stride0001',b'stance0000',b'stride0002',73.83598043273983,,,56.08837783313911,,131.33332786028095,,80.8800117656463,,,,,,51.38424693889024,,74.3899546935262,,5.761434179449414,,6.607258767394837,,15.641204390835796,,-41.88333139239373,133.0559126749748,124.34453068339855,126.3976464107455,166.09203123790766,132.94606859594364,161.70002259920125,100.48800025238066,79.40983054973316,77.64597002339026,46.52939086806839,55.38521138576005,66.04924436083364,47.46018607485118,55.51149661491678,48.66335081472863,54.590190203943195,60.11935484581201,43.41580626467377,65.75115394030334,44.266478326093015,78.78364826345617,61.53793772672181,38.69299946371295,70.22823343276211
8,b'DOWN',6.173281049870155,297.4,b'stance0000',b'stride0001',b'stance0000',b'stride0002',73.83598043273983,,,56.08837783313911,,132.91393984196606,,66.31629166601978,,,,,,51.38424693889024,,74.3899546935262,,5.761434179449414,,6.607258767394837,,15.641204390835796,,-41.88333139239373,130.86303651842428,118.18311608357942,141.44806222935023,163.56266445615003,134.5279260667645,167.62681988300648,90.32071320637397,61.066016730750746,84.28208355272216,40.37550565516442,54.51384920259801,59.369400074353806,39.73279916874554,28.928978852543846,67.43111004112616,43.17234612963756,56.35939113822637,42.93919233372753,60.27018748401419,45.59126337648493,46.55657278972382,52.18600456638887,35.630011865654275,84.02321151081426
9,b'DOWN',8.53184946700722,520.86,b'stance0000',b'stride0001',b'stance0000',b'stride0002',73.83598043273983,,,56.08837783313911,,131.8386808750957,,42.238256420578736,,,,,,51.38424693889024,,74.3899546935262,,5.761434179449414,,6.607258767394837,,15.641204390835796,,-41.88333139239373,140.90678550706195,127.04412876473233,143.90987989203927,137.5538812514093,142.69030806978344,154.1468937877916,77.61217342754541,54.486240275965116,77.00897819371345,61.62437800666865,31.292535819556182,12.842461286931197,1.0818613806465536,86.2646174779429,6.415471319893098,0.2679135190029259,44.206259627910555,43.33961597641099,54.18305406120797,50.84265844771363,33.584739461248915,61.151648844721144,36.174102432470136,60.589325729687765
