,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,217.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.74443080445405,,,,80.10435906644706,,,,63.855947329465444,67.3748407705167,33.77903127814256,44.65679786656176,71.84299729321545,64.86481491342758,1.320780188497933,16.52614990519139,25.706866379290023,59.25241375950913,52.84393429682546,84.11498536614754,88.8132479953831,17.860424890495338,56.9212875618576,79.22617897232786
1,b'DOWN',,217.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.92886666773692,65.4495349533253,34.11028246325485,46.02982689105804,74.84565025643248,66.49994102298838,0.9312030989580097,15.53986158648301,26.152245272553994,59.815643204797524,55.60362156406386,84.00710853115295,88.4717487855356,18.471007760293396,58.353431682974374,77.81067594685872
2,b'DOWN',,246.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7707299823014,65.53364190853371,34.69597645001313,47.858271132270424,73.46430910295621,62.46640261513113,0.8423014914469149,18.18526911856146,29.795741420045285,85.4557067316853,34.84571101887709,82.89329749961044,86.88862550554745,15.529512589700166,55.36406979347227,82.42729208669529
3,b'DOWN',,231.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.49380108096485,69.36114713381764,27.4411722689862,49.63339191894174,74.0605610851818,59.30582370927273,1.0861769364360396,18.683717503888555,33.98436305664508,87.93596767385354,30.985110165496888,86.35955106111919,57.029721552530525,16.527234022524144,56.615903772464584,78.72744812632638
4,b'DOWN',,300.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,128.6854021567354,,,,,,,59.33318717067292,70.97375088987351,22.33908289033023,49.522282980541846,74.39506516100887,58.073166579470396,3.5159012811713097,16.21343044470562,17.575149699100013,87.18577769984509,39.88205168633677,76.6886097738959,56.24571304865511,15.75735780863684,59.38523069790406,80.36452112634498
5,b'DOWN',,316.64,b'stance0000',b'stride0001',b'stance0000',b'stride0001',88.14200111201457,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,141.0169732321595,,,,,,,56.58851675269998,71.18937613384995,27.652454321764026,52.265991320760016,3.052719443580787,55.644101146965596,72.77225738803563,57.05567284151595,57.802618699048274,81.40622327189645,36.35943082359606,74.07957926867263,41.317187929576924,31.864813978915485,44.550759995837254,87.47058316534506
6,b'DOWN',,455.0,b'stance0000',b'stride0001',b'stance0000',b'stance0001',88.14200111201457,,,,,,,,,,,,,,,,,,,,,,,,,155.9537024518707,,,,172.1945585101343,,,58.26995809724954,69.54038640243469,28.200930963095757,57.141757873363176,18.920129150639777,68.83099462889646,72.42606237215617,74.27482538804524,65.97015128717732,0.0894173239246433,3.517166373852973,73.83502689378263,32.89101349450557,32.0515752255331,46.12393541180861,86.95653277165573
7,b'DOWN',,369.86,b'stride0001',b'stride0001',b'stance0000',b'stance0001',88.14200111201457,1.101172256440059,,,,,,,,,,,,,,,,,,,0.0,,,,154.81357968306628,137.9956079074455,,,82.1105133945456,132.67160847187833,,,56.96136790385104,63.43809724471668,29.265959160291725,59.815266515972766,25.740963797620797,33.633472186428676,84.0833416670692,75.7604414518751,10.306553619924832,54.35906255724418,58.10357963461789,78.25727214796134,47.150896669563714,31.44843806785292,43.649588282159634,84.50652767642998
8,b'DOWN',,567.08,b'stride0001',b'stride0001',b'stance0000',b'stride0002',88.14200111201457,1.101172256440059,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,141.68080696136644,145.44262735657674,,,86.58937853958822,114.66794279603675,,,77.47899376090892,53.775828382364594,25.418358960437452,69.15468566131383,45.286056915808814,58.92714436514427,69.35870753498511,53.18275060525101,1.0079389611957235,46.98944222994536,52.67459759034322,78.3923799636499,59.5280391778115,40.34499800371684,35.963849824925546,89.55783286781816
9,b'DOWN',,467.19,b'stance0001',b'stride0001',b'stance0000',b'stance0002',88.14200111201457,,,,,,,,,,,,,,,,,,,,,,,,131.26177290758,161.11863027183566,,,109.27352748058458,118.50608522522586,,,73.43810991086305,55.673052213771946,29.144149002540615,46.773080374912254,52.6971578840082,49.23581299718799,34.864201515635166,50.6304271313188,9.03108680051887,49.09455908821705,52.27478572384849,76.62805026583683,24.996088864775647,54.951013388427114,24.11611656466368,83.4134683910972
10,b'DOWN',,685.88,b'stance0001',b'stride0001',b'stride0001',b'stride0003',88.14200111201457,,76.13442508826961,1.0932002900054651,,,,,,,,,,,,,,,5.178883221425677,,,,,0.0,112.51675384140621,153.60879276588096,,,112.10814209125367,101.53360207270497,,,74.56700899881287,55.49054238605594,28.90726363240914,32.95468773022106,51.24568047112207,55.200511595117156,47.138905463521475,60.26566629731846,6.149980781394037,44.47766113496255,51.8117126640968,86.66706121636453,32.6439920426052,71.1706967586918,18.507735411559793,68.63396915540733
11,b'DOWN',,504.88,b'stance0001',b'stride0001',b'stride0001',b'stride0003',88.14200111201457,,76.13442508826961,1.0932002900054651,,,,,,,,,,,,,,,5.178883221425677,,,,,0.0,129.31639116342012,172.67865815438023,,,136.0413593753184,106.71322569993566,,,71.38588936554022,56.40627107681031,30.765466308220766,18.52112314275157,49.758048303472506,54.47686094488524,50.640913725219185,53.75031710651808,17.74641388729926,35.34105772009317,51.154645108978414,86.5278072919897,69.11282189713033,22.726413565732546,25.612290699894494,42.0432146127934
