,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,10.19,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.160381591833336,,,,,,,,,,,,,,,,,,,,0.0,,172.08745409182967,,,,71.72407996771587,,,,57.71463310463872,77.07979114904708,48.09939030360665,41.90374199745817,28.461157839988772,32.37943543908268,55.3498127529679,53.710103123497845,56.781414798839506,45.88504228531131,39.36763849411745,62.68682739046215,70.7542869505514,13.829234970240428,87.41833273570029,20.012135410646234
1,b'DOWN',,10.19,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.160381591833336,,,,,,,,,,,,,,,,,,,,0.0,,171.57262179998938,,,,71.27870751358098,,,,57.62829184644481,77.02094251935678,47.94519794047694,42.06455462875333,28.36184799000867,32.46145837242902,55.50240495077007,53.78653771278671,84.38926560956403,26.743510717563318,34.071440508076996,73.9482934137348,70.90051636842121,13.644397110449185,87.52988229481778,20.079274291054194
2,b'DOWN',,22.82,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.160381591833336,,,,,,,,,,,,,,,,,,,,0.0,,171.6054130181371,,,,71.48883195133615,,,,58.258273469489446,76.54980233115076,47.93904634236392,41.98309622350721,8.351072617377849,52.818801633506965,55.06591326492289,53.34472700285743,57.89502603920117,45.5777929196079,39.578171475016696,63.24288368414943,71.13211813233657,13.01689332442207,87.04419377445409,21.138957852848883
3,b'DOWN',,9.17,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.4618541106027,,,,70.84280584043195,,,,58.2488872127384,75.89077142691636,48.260632052221396,42.50372136206921,8.326832706623694,52.52651329014671,54.6530256388959,53.35876722822757,58.0475514684215,45.62804745681766,39.611684982614406,63.47201553881855,70.96886063973226,12.91426584309705,87.4588914712421,20.609367181264805
4,b'DOWN',,6.25,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.32655500117036,,,,71.55734957386592,,,,57.95514135020101,76.29518101727923,47.66553210469008,42.30421486207049,8.082344511278784,52.63929585970756,54.34748596198288,53.52291266677674,59.12645458352979,45.71482587872134,39.986498913931385,62.81265523889314,73.8253359392396,14.573808050559531,87.07780492200435,21.529318091691305
5,b'DOWN',,1.56,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,4.139172854150355,,,,,,,,,,,,,,,,,,,,0.0,,172.07475379845826,,,,72.45349731090091,,,,56.92313293581168,76.41999220893085,47.708322331257044,42.48672517204734,5.367635046517442,55.31154533810293,54.170364003357136,53.840625545366116,84.5641381690197,27.694971913188475,35.21639603316925,73.4249924280819,73.85617620558392,13.861162788288631,88.2266612214497,21.81208676928477
6,b'DOWN',,5.75,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,4.139172854150355,,,,,,,,,,,,,,,,,,,,0.0,,171.97719317400504,,,,72.75374525652036,,,,56.83298269652685,76.70792026028448,47.87488650649068,41.465904763420404,5.3601723739296725,55.270283261823565,54.32718414978383,53.848339247005846,58.87157467144132,47.588065000777064,39.88498449484109,60.85401186161266,76.22022756121886,15.001217802656273,89.65337798939404,21.68044936657096
7,b'DOWN',,25.22,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,32.261363265382165,,,,,,,,,,,,,,171.80590298801746,,,,72.32764672359042,,,,57.38971574099002,76.07278428827975,48.4952879469194,40.829734288094514,5.26042746876162,55.9095115123029,53.5902450276697,53.782129953174426,58.48550328262574,47.34052020929025,39.07252554222951,61.59101569906979,76.82632231545462,15.329120176330687,89.16357389455783,21.675006189813406
8,b'DOWN',,38.35,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,32.261363265382165,,,,,,,,,,,,,,171.89445343195632,,,,71.82617843026868,,,,57.2437563005766,76.67161005009874,47.97334778823852,40.396281639588864,8.0220712627974,53.27504408199644,54.447637149425105,54.58806561068131,57.556652671075895,47.56628321562663,38.868847194555734,60.82316257820011,76.25041932169206,15.62131444278722,89.42934577132158,21.79332927477236
9,b'DOWN',,27.63,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,32.261363265382165,,,,,,,,,,,,,,172.0451072280603,,,,72.13150889617135,,,,57.068763612167736,76.90428970194074,48.169396671026924,40.389066170353566,5.333115347216564,55.69658242921902,54.266833815067024,54.46453523031844,57.1693005758314,47.48576288027472,38.18654593061774,61.06014028303127,76.70081069285905,15.982006559055463,61.59726847669744,48.67034889087007
10,b'DOWN',,29.42,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,32.261363265382165,,,,,,,,,,,,,,171.71465633801765,,,,71.8353017008407,,,,57.099365858250096,76.49110616988374,48.22179771070314,40.078432480956934,7.988704151622317,53.14267450881333,53.962314830129706,54.01082407392201,56.72555667117446,46.26944485467964,39.51564023572009,60.8540181638977,77.70886418001773,16.089349824466634,62.07117222315821,49.53744276220817
11,b'DOWN',,20.45,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,32.261363265382165,,,,,,,,,,,,,,171.8081055169833,,,,71.75909902320623,,,,57.290900922496235,76.34788893081736,48.14182952822982,40.05102994848615,8.022380451289724,53.11340589628675,53.9104965490252,54.188730787126424,56.059856596831565,45.879601899176215,39.7362694657716,60.72949155622264,78.0679327031077,16.331402140791806,62.18128885448731,49.207671084146575
