,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',11.076590522316394,29.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.24294131594564,104.21815244295537,141.559711127295,136.49080290599656,158.87656521392302,129.2641170394281,136.3591553094545,83.9498745610766,59.56973297793664,43.006627368682196,52.15457521802446,30.74812051901361,56.47149728525156,45.249349981772944,32.890359545434364,58.96796796738538,30.904751137581215,38.255666139436656,39.27760130916304,64.58413430044384,28.402849679213464,51.30817109260209,57.014222135105896,84.02128069194299
1,b'DOWN',10.762444808817122,29.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.15221071811615,100.14032163278155,147.99580072926122,130.82629076325,159.12309080127585,119.10953488092947,135.50266385309493,83.64773996414739,59.35436294636171,43.360321261672254,52.6896414352461,31.715572484605616,55.91225875104371,44.616876807280626,33.146278763603235,58.57838189827753,31.585164623413124,37.83249259260833,39.27535321677405,64.77004454100877,29.244716210962142,50.32806588718006,57.552011212628116,83.19467763262787
2,b'DOWN',11.358212862935147,72.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.90156881035693,101.20359539563539,144.83684393220943,116.1260503302803,156.70193695291783,121.27349500394682,133.21169005463005,80.69119735901101,58.40290649881083,48.947734460587164,48.781880414544965,32.13894453897825,55.96333573810663,44.46692485919182,32.18794114910397,58.10384922093077,31.30034042329968,35.42903510972927,38.077399333910066,61.2782073792862,33.28418022706951,46.553327568380006,56.745589007634074,85.79661169163093
3,b'DOWN',11.492450522794968,65.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.77764316847018,114.6350092772928,145.298246552943,118.73606711362157,156.1411976817089,130.63265208114393,135.33840894306266,78.2871650397122,55.68044825924608,43.89703713688468,49.104234002554165,30.249188917783584,54.56100081250599,41.687732324081935,33.78514931904216,56.710349876353334,33.45271334181593,39.44814046402306,34.04559992629362,59.996226042326235,33.03245593850931,44.94011399606476,57.820457975688115,86.01614687795255
4,b'DOWN',11.707240741218783,88.41499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.99366982960836,115.99517189660885,147.04905529398647,119.43671583418737,154.43483725834025,134.4759516897608,135.17656292111036,76.66566530916599,55.49808765554228,47.54616434112367,45.29531785471634,30.61654025320496,53.061038515296694,39.4965923450071,34.57271625602726,55.58125510543127,31.410296819449037,33.21639417044976,36.09579254653681,66.61641939998708,33.7376702461655,45.39529553689069,57.814099291296905,84.6226857500035
5,b'DOWN',11.651166405658898,49.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.72718617965137,115.51217124128465,146.35409634377467,118.21097375158426,155.60566591698253,136.51590591090556,134.6333051461156,76.63798101994706,55.170677193303014,48.05361614134024,44.399124950443486,30.98955282105115,53.22696477497093,43.858637517175474,31.413748419436885,56.93283580682666,34.448635057702525,31.2239696449456,33.533140559516234,62.53219236342275,29.04053853872855,50.27746784843257,57.399650140243615,87.65208162730953
6,b'DOWN',11.570924433196353,39.15,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,137.76182942031485,,,,,,,,,,,,,,,,0.0,,137.95358584615343,117.32583914490756,158.01251493201082,122.37204934733259,155.57450417445435,137.32033930349462,127.01319614678408,73.54640432378655,55.708466806810804,46.35425057516544,44.9562153146974,32.51100807080306,53.610890503994284,44.14320239624328,31.959722583346707,58.04107929886321,35.035258387292764,26.869921500919713,30.345639363748127,62.51916062809153,31.135267164135506,47.786893574141715,57.41284486012506,85.86243197696074
7,b'DOWN',11.354096738908083,35.94,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.5578362847873,104.64732042810205,158.5122017484414,120.15646409395768,158.3767999424006,131.1924115545316,124.61426651303442,71.97645259769816,56.69790743986919,41.42978001055766,49.2410201469409,32.29577743689518,53.49090634017255,44.15815459747456,30.89239831057517,57.77005910851982,38.785489882173444,22.609769878161984,28.45744821113629,66.47497983593817,29.722593259216683,49.177548755390596,58.297937301728275,85.75306211182406
8,b'DOWN',11.461204802849863,58.25,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,132.53506349616745,,,,,,,,,,,,,,,,0.0,,141.9634274673533,115.5260757633443,161.2482175904975,121.47401032813289,158.26356849940387,134.36543131391664,117.91323403760637,72.30989163937419,55.57889851866879,42.11631630513754,48.44762747988593,34.177749862174466,55.71416596970155,44.52896305503309,28.923691345969598,58.776268618420445,32.070265130625586,20.12571165514445,27.087698916991513,61.022501342620124,30.689989642317204,47.79384717772498,58.97282985853439,82.67516983692265
9,b'DOWN',10.779971686085787,77.69,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.99401670539817,115.62184843830225,160.86262527513526,124.6554927843643,156.28341106626934,136.09173890351965,114.69765264228607,71.63669156218216,52.04466696339481,40.26187311196859,46.94918705171967,33.4453609856524,54.08464953272481,43.23855435283793,29.68755690822,60.65497057345446,29.667832342383985,30.575880647337257,32.45091988591469,56.700325662185854,31.178042700156983,47.93358938893492,60.296965789134916,79.58292086278227
