,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,7.400499574531921,28.545,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.16821882849234918,,,,22.80993795922558,,,,,,,,,,,,,,,,,150.2766378333128,152.392307145992,152.0784621312668,140.24017967596797,160.84207853770164,106.12464808344056,143.4705877358582,73.92961335778953,,,,,,,,,,,,
1,DOWN,7.516217089884975,28.545,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.16821882849234918,,,,21.962209177247104,,,,,,,,,,,,,,,,,150.16252284612574,153.349249632967,151.0677061709938,139.27385908239728,162.03671199258955,106.15776119121055,144.73938969433266,78.30193716515674,,,,,,,,,,,,
2,DOWN,7.439523423862198,164.25,b'stance0000',b'stride0001',b'stance0000',b'stride0001',1.4003065012825895,,,0.16821882849234918,,94.68889160193899,,23.548087725369964,,,,,,,,,,,,,,,,,150.7174655039863,153.4092185926728,151.84511060779192,141.1814433657422,163.60770119476496,102.80912799792745,144.79993675381576,73.79202583427653,,,,,,,,,,,,
3,DOWN,8.141110122212694,347.945,b'stride0001',b'stride0001',b'stance0000',b'stance0001',1.4003065012825895,166.44413767367973,,,156.13263254775677,96.64690739639782,,,,,,,54.85992706093866,,,,16.31983416656358,,,,33.6805891951894,,,,142.28012524029896,149.15484775723337,150.11235800220228,145.51840608607452,163.2024225806632,104.02791061138919,148.96394407328953,79.09317118525021,,,,,,,,,,,,
4,DOWN,9.43876520676693,546.56,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,166.44413767367973,154.38248986157137,1.6334017638990583,165.6045053247347,,148.39378037860337,30.48657187460132,,5.1250152855339595,,,54.85992706093866,,93.56964950954054,,16.31983416656358,,16.216791541246444,,33.6805891951894,,7.089749038090588,,131.47195778334788,149.09110801961225,148.2237922460535,147.36053300641584,158.37267310848162,104.24223127433962,145.37853293060525,80.44572272296632,,,,,,,,,,,,
5,DOWN,9.974969175084567,541.665,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,166.44413767367973,154.38248986157137,1.6334017638990583,166.44103755403262,,137.50447078151996,46.2788081531497,,5.1250152855339595,,,54.85992706093866,,93.56964950954054,,16.31983416656358,,16.216791541246444,,33.6805891951894,,7.089749038090588,,117.33978627893765,144.10115084998853,152.23972233629777,170.6076565952204,177.68741003205247,97.83164733960639,128.62415382594384,93.00601420303354,,,,,,,,,,,,
6,DOWN,11.335557083525487,535.54,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,166.44413767367973,154.38248986157137,,166.38316411344414,,120.39854159370546,,,5.1250152855339595,,,54.85992706093866,,93.56964950954054,,16.31983416656358,,16.216791541246444,,33.6805891951894,,7.089749038090588,,104.46765778354757,143.22463637372405,163.63999358323184,165.2964790292943,167.6597367334389,83.04935269646923,115.87639069775359,95.20229189423799,,,,,,,,,,,,
7,DOWN,11.87639669810767,795.63,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,166.44413767367973,154.38248986157137,,151.29527523239568,,105.89160416503633,,,5.1250152855339595,,,54.85992706093866,,93.56964950954054,,16.31983416656358,,16.216791541246444,,33.6805891951894,,7.089749038090588,,115.27073536444273,149.69339840857896,169.30916701823824,154.4629184893283,164.12695433808335,81.7904255924274,103.72094585104011,99.66803757491395,,,,,,,,,,,,
8,DOWN,11.619389466759628,675.56,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,166.44413767367973,154.38248986157137,,136.85154280651818,,78.02844817183698,,,5.1250152855339595,,,54.85992706093866,,93.56964950954054,,16.31983416656358,,16.216791541246444,,33.6805891951894,,7.089749038090588,,120.36651772709885,148.23574195592113,168.0204316067209,153.35104898196613,157.15722461862165,80.82780972072105,90.57957569937292,103.65187558497965,,,,,,,,,,,,
9,DOWN,8.700446838582138,874.045,b'stride0001',b'stride0002',b'stride0001',b'stance0002',741.4400415777395,166.44413767367973,154.38248986157137,,129.05244435517426,145.96360432389852,55.155817737739106,,,,,,54.85992706093866,4.188482970899969,93.56964950954054,,16.31983416656358,17.09593494620193,16.216791541246444,,33.6805891951894,47.81171088707312,7.089749038090588,,122.5591438172605,137.0919710060632,153.87471029717105,156.63345224023993,136.88827077990135,83.55757792145188,97.10007735204326,107.92526610851411,,,,,,,,,,,,
