,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',15.609583072349892,8.91,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,4.115812682392407,,,,45.21516131573074,,,,,,,,0.8914224755926341,,,,0.2187611182407494,,,,0.0,,127.12845044535383,150.22125828283396,147.08314861699762,170.4373888453307,132.14536617953613,91.28020196044478,40.157561540537756,87.04602938589592,47.270647128421224,54.254893540934034,42.00818033263214,37.06776999727766,46.0053303581809,33.5353659367509,48.888655095126,71.7807135782729,53.602452519615426,40.75355036516157,43.10351182673658,55.024591361728596,60.03116657401989,23.508752178196318,41.26637413963336,46.11316586788292
1,b'DOWN',15.982701560333936,8.91,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,4.115812682392407,,,,44.32373884013809,,,,,,,,0.8914224755926341,,,,0.2187611182407494,,,,0.0,,126.85343410576493,150.44459811699667,148.42919166275564,178.3068366502775,132.03365755630173,91.13889115642067,45.001629090900025,85.87379446706738,47.55541897361326,53.35319319260791,41.71751339868624,36.84091580219955,46.06032530228653,33.67801519507107,48.76195287913103,71.57576175702388,44.601141489424755,43.64305510670483,39.82565726154641,57.55691659872537,54.619995585184675,27.934509356173702,44.666532310047884,46.349047365968325
2,b'DOWN',16.048725868712324,63.05500000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,130.38184758089628,150.9967634395496,149.16169953786047,177.29419478493352,133.52743817552076,91.28990119577948,46.24660277257652,85.66681760831163,47.90222320250211,52.75173619399893,41.251435505154454,37.481125221721484,45.917957497573475,33.82738240754978,48.98814661410767,71.39589731587584,46.213847151147796,47.32637720850503,39.30751290821022,60.535045970788886,55.52392265500679,27.550532184521142,45.48558074474659,44.54312442868708
3,b'DOWN',15.94422736234472,33.5,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,44.064577234620856,,,,,,,,,,,,,,,,0.0,,129.16931570324402,150.9425297610426,144.1874642921419,174.4337101106518,132.65475006817962,91.93403119430039,41.68490087697674,85.12438687075685,48.1433656700615,53.748895817831674,40.26856427588917,37.42512648795653,46.06136033663762,34.22583129130746,49.47005062309035,70.40854877962992,46.66596182834299,45.87408285647409,40.296729052237744,54.422439136724485,55.26853313814964,29.31572921807548,42.775573507142944,44.30104704801685
4,b'DOWN',15.87189549995,13.059999999999999,b'stride0001',b'stance0000',b'stance0002',b'stance0000',,1.9113953665395387,,,147.52222524916579,,,,,,112.04674089869805,,0.9506265266363272,,,,0.07115414739209691,,,,0.0,,,,129.33483833299545,151.30706779982492,145.5909166331818,170.86831477970114,129.60766644368726,92.05716832216878,40.24319319560112,85.62343380939068,43.14414863660398,50.7117389375734,43.4312811002104,43.76106478685071,45.996920112449914,34.0425846244422,49.005800330322806,70.07719880385525,49.23662580025914,44.85822473438787,42.61629886884469,54.27566548320483,56.66166613313848,27.68878358820684,42.45035910054934,44.33110235826044
5,b'DOWN',16.01905686535983,19.73,b'stride0001',b'stance0000',b'stance0002',b'stance0000',,1.9113953665395387,,,148.4728517758021,,,,,,112.04674089869805,,0.9506265266363272,,,,0.07115414739209691,,,,0.0,,,,130.67229774478693,155.7711933483924,145.86061704666207,179.6098710949918,131.22976088526104,92.03187944376548,40.746921157571705,82.88785302704004,48.42624677925929,54.42103424999743,40.93717713669362,37.34907116121141,45.74180204053398,33.63143664614899,49.06243595914142,70.27523597443391,48.812088410133384,47.09137813389172,40.016091384811446,54.81707699788058,54.58750636629607,26.145513897293778,42.156003679001984,45.21830640224287
6,b'DOWN',16.00140698507576,22.049999999999997,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,112.04674089869805,,,,,,,,,,,,,,130.53076853415934,155.76750262963554,146.02875691400578,172.08228410510148,131.05950590743166,92.02801164485707,41.262783721915014,84.89931488291253,48.514028685451514,54.123564809577246,40.942105880169365,37.684954369660666,45.683031729793825,33.64492547073836,49.059528832116065,69.66516071279659,48.85705776908717,45.01357071854416,41.570307901202554,55.337569178547454,54.93641118228239,25.819883028022343,42.07221517531655,44.83156613434732
7,b'DOWN',15.974480787994707,6.18,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,112.04674089869805,,,,,,,,,,,,,,130.61047417490636,156.1603753626443,141.6341799676709,171.81565316482747,131.31436845580058,92.28818806522732,43.67939341089652,84.8506503284076,48.51145624554791,54.20033259708615,40.83262543053381,36.75256492316611,45.73817165709366,33.77467336187523,48.94407676447832,69.38679134418729,49.9527707360944,44.57283509748184,41.77567441019444,55.053080291858,53.79599756201929,27.277199213213212,43.462696087188306,42.63080956725961
8,b'DOWN',16.02071609511151,8.59,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,112.04674089869805,,,,,,,,,,,,,,130.9848687968642,156.03267461664666,146.0392482846882,170.91974062121295,131.45279111297305,92.21912998985786,40.50292665089961,85.36685494338307,48.04151970835934,54.6162843422165,41.13477492847452,35.97263182853819,45.71945774230629,33.6871286961329,49.104456516888746,70.22498937166289,51.03078649041422,47.01556167260728,39.3247089765113,55.2378420275162,53.47967480249063,26.552548382603995,43.64776951467214,43.329748430359366
9,b'DOWN',16.071931834482797,17.63,b'stride0002',b'stance0000',b'stance0002',b'stance0000',,1.9799569068569265,,,149.08541969605025,,,,,,112.04674089869805,,1.3963171789805635,,,,0.012598029916891962,,,,0.0,,,,129.88484703502138,155.72712525938184,146.0926552367882,178.13822729761233,127.25588061284705,92.0953770145061,40.99532665081168,83.39022448065361,42.549159368324354,50.66332815140235,44.42616353849682,42.25429054830433,45.789642958084684,33.79241026351931,49.02792499852062,70.2467626541559,49.982952568923174,46.00824321341156,39.910313978256255,54.92168291067146,51.72357928642783,26.712390322444907,43.93317347912423,43.32759659293732
