,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',18.038850221233,616.97,b'stance0000',b'stride0001',b'stride0001',b'stride0001',69.31639746523379,,5.556673741304781,91.26673866373214,,135.95684109222745,33.77322397236143,143.27631153659598,,,,,,73.99402411475917,19.49980488227287,119.71694535056591,,6.389637099173519,4.38954926370512,6.389637099173519,,8.959829034847843,0.0,-6.5821611386869705,140.40740997964798,145.04948339607253,144.19642405399333,163.15415668013932,101.47775689564213,111.71905237212721,80.66216735385188,,45.94452400907269,40.570287117602,39.905023284203445,59.31541379564852,3.8095632699506043,30.977044115306917,82.8632305606828,0.3177993100517426,32.52282098480119,61.1452219274272,26.36837769588988,87.63261067403377,1.4989932204451517,2.570226314093109,30.161629109954532,73.63992013350833
1,b'UP',19.29308375252435,616.97,b'stance0000',b'stride0001',b'stride0001',b'stride0001',69.31639746523379,,5.556673741304781,91.26673866373214,,118.25874891599034,45.13741737338023,126.76642297827814,,,,,,73.99402411475917,19.49980488227287,119.71694535056591,,6.389637099173519,4.38954926370512,6.389637099173519,,8.959829034847843,0.0,-6.5821611386869705,126.53102170687025,141.66500645208353,167.415253841239,169.53218706513272,96.1205519859273,95.5390020503514,95.9456300861348,118.77802301514566,44.806525301665275,45.18204895993256,41.93127568053221,54.22554227522825,11.3430614589555,20.559414763938296,83.39898959621327,53.824972896787315,28.609324816857356,60.03168372277649,32.539168519348,59.86803048873486,76.77246033103737,16.13369832439389,84.59112367795167,65.4405742298962
2,b'UP',17.247461914344857,745.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',69.31639746523379,0.0,5.556673741304781,91.26673866373214,146.89789385696042,66.7129710527712,46.285745245413615,97.6966373975821,,,,,,73.99402411475917,19.49980488227287,119.71694535056591,,6.389637099173519,4.38954926370512,6.389637099173519,0.0,8.959829034847843,0.0,-6.5821611386869705,136.3026358480777,170.2560531805853,,174.96619873043758,98.02055828990221,119.63998364271666,,105.92731717338398,55.330609787581714,54.972517812093365,39.44845062884477,53.05127634863799,23.32565635158606,43.669585129962975,35.96568894412157,54.07513626587462,59.367713728244915,60.68708637161865,19.548388736706553,79.66909940489026,66.62941464089309,39.1648423635427,55.588847710537465,72.92247788239554
3,b'UP',18.150310286812896,767.04,b'stance0001',b'stride0001',b'stride0001',b'stride0001',69.31639746523379,,5.556673741304781,91.26673866373214,,59.27688663382346,53.2730288546343,76.72551593693868,,,,,,73.99402411475917,19.49980488227287,119.71694535056591,,6.389637099173519,4.38954926370512,6.389637099173519,,8.959829034847843,0.0,-6.5821611386869705,145.41628850994852,166.17101422753927,133.41380926777003,163.44289168392854,127.3812940990726,128.75977971560496,70.11604828770709,115.91203156609416,49.56129604735418,54.549294603681176,34.14777989219151,51.53425368858719,48.01199408877583,55.276483997138776,33.95426396222686,58.75940231791665,36.45705749752907,41.63433132565848,65.03569445847243,76.77782359858597,32.039062910292905,39.06264674487442,72.03040884996591,33.060735606501304
4,b'UP',17.163451379251,389.81500000000005,b'stride0002',b'stride0001',b'stance0001',b'stride0001',69.31639746523379,1.229838508937376,,91.26673866373214,162.50109576446985,51.40666157078865,,47.740702180180335,,,,,2.2247551418272344,73.99402411475917,,119.71694535056591,4.295132730009199,6.389637099173519,,6.389637099173519,0.0,8.959829034847843,,-6.5821611386869705,138.6225631570557,166.1957367929196,148.50432835451454,135.85917067905382,137.451736949957,135.22234976907964,83.92944519186312,137.96643635688852,59.56056256026465,54.869389751747484,23.730627236567912,55.461217585096,26.034921316517174,58.298288733210875,59.39866986760885,57.49124598751625,83.46556921643985,41.4119188316981,42.34756282445775,81.46360493365752,49.44582791916828,76.65715444465702,57.94425715905138,55.82630852534318
5,b'UP',15.787515747755767,225.69,b'stride0002',b'stride0001',b'stance0001',b'stride0001',69.31639746523379,1.229838508937376,,91.26673866373214,160.2763406226426,61.96281697746827,,23.475934604772984,,,,,2.2247551418272344,73.99402411475917,,119.71694535056591,4.295132730009199,6.389637099173519,,6.389637099173519,0.0,8.959829034847843,,-6.5821611386869705,140.04022773154202,167.46035553957114,153.7811331701334,131.12744076758372,163.33430635904557,127.24292805949543,78.01951319913036,98.49299809019865,60.47581106285279,49.4011906316333,33.116278193975326,57.14096737069489,43.08918058789542,49.57986098997896,51.369786867343045,65.65623784212694,49.972614966486475,18.13156929552323,48.98405561332275,48.7245131573699,23.187142235012626,66.65787940171404,76.95937408511158,50.695740980651934
6,b'UP',15.591071943984652,208.07,b'stance0002',b'stance0001',b'stride0002',b'stride0001',,,0.0,91.26673866373214,,,,23.559366186030093,,,,,,,,119.71694535056591,,,,6.389637099173519,,,0.0,-6.5821611386869705,129.42370581060266,170.86486953976515,156.04149715211057,124.75301930621433,167.525059046963,125.32947692671424,90.66308200588306,105.73338639027229,57.39783636824602,50.97567681624557,33.8291589331213,50.740111700013145,44.60541782343727,47.18844789054912,44.33676646549914,53.661992448655376,85.60565896840478,33.53681176043031,48.78691576754091,67.74184298330944,43.47113542616192,74.81414993065323,62.10376703170316,53.419130844225066
7,b'UP',13.176696392169683,422.15,b'stride0003',b'stance0001',b'stance0002',b'stance0001',,93.00380654103171,,,160.72137046174106,,,,,,,,111.30624939025776,,,,5.839474512602456,,,,15.06824576661218,,,,133.48762879396185,177.45955844275753,160.68622271055358,138.13546653371048,169.55144403851997,116.93352207644244,101.14725472249565,105.23446617350713,57.90649981565544,48.99092766321452,38.22659559238176,37.04446659411153,38.74688060801003,44.466794824687504,45.97071178029978,56.07469776853526,79.74494136738059,44.52639941757157,51.16715835446701,67.72194484497678,39.34659236533444,69.24396323008035,60.71495191464071,62.33970833019917
8,b'UP',14.507169481313836,427.185,b'stride0003',b'stride0002',b'stride0003',b'stride0002',0.0,93.00380654103171,92.5365755951444,1.1701989745272416,160.9759754102831,88.00358772610734,106.66525192103819,34.0947933966502,,,,,111.30624939025776,,94.34653525268826,5.090008024230201,5.839474512602456,,10.429121931861143,1.6917237928246422,15.06824576661218,0.0,-30.508015705305937,0.0,112.77039175782343,170.26445476553306,169.41551685736994,146.72161563672253,146.42599591572264,105.7261015837509,113.87410505234524,110.40487940734434,24.120979769258355,71.65353242310195,18.58108212482725,79.36780391318625,31.39855481099158,48.41280252075457,44.6561288265577,54.746736215315664,63.260936425796025,46.21904191968397,56.59121055261944,79.20833322729892,44.1443696889704,61.29442910310815,58.264042873060525,62.96228763932826
9,b'UP',15.502818108686288,414.905,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,93.00380654103171,92.5365755951444,1.1701989745272416,131.20389082961782,,108.9543890228129,39.184801420880426,,42.2936576024103,,,111.30624939025776,,94.34653525268826,5.090008024230201,5.839474512602456,,10.429121931861143,1.6917237928246422,15.06824576661218,,-30.508015705305937,0.0,146.61212892334584,162.4655196616262,171.89867302840045,146.37735610543487,160.6969205773085,88.53119352583413,120.39204961132513,106.60583322695463,21.14298955407994,17.04400601136078,85.63546728309214,32.117142275117466,33.7931604073167,49.78003570620164,42.5763291732651,58.80474641824533,65.66810847348474,47.644004057805496,53.28620109079435,86.7092788471177,45.73655457074563,62.82240452348715,57.97875112277198,61.68892094766742
