,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,1.9270904886363724,,9.583234652831237,,,,,,ext,,ext,,,,,0.011462368119520611
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,1.5735108203611223,,10.257076012354958,,,,,,flex,,ext,,,,,0.008172021790266354
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,3.004442062574216,,,,,6.573688928942518,,,ext,,,,,,,0.0008226753073997111
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,0.009565150989033199
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,7.326511253902599,,,,,,,,,,,,,0.007075704197285437
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,0.006786202063642494
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,5.744864265863143,,,,,,,,,,,,0.0023110274468195542
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,9.744679122770322,4.274264224760179,,,10.154347147104025,,,,,flex,,,,0.0037431700588633036
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,6.654186276046516,9.259375593469658,3.900578063814503,4.636148291535734,4.394363389967555,11.567938894231839,,,,flex,flex,,,ext,0.008395499808111216
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,7.123305149413089,10.113570419064223,4.7983820556973455,4.92247869229247,,12.083475697526444,,,ext,ext,ext,ext,,ext,0.007464879693053543
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.402265525518483,,7.600034858367527,10.85294714550726,4.680556589108795,5.115524045876197,,,,,ext,ext,flex,ext,,,0.005098663115037875
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.592695520309083,6.063664837507469,7.842877006589731,10.624503606895074,4.382665376667061,5.251109203013765,,,flex,,ext,flex,flex,ext,,,0.0035935988055174266
13,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',,5.643332002471117,8.115928878454154,,4.849001363241253,5.239381344245554,4.854443778397099,10.952129258761932,,flex,ext,,ext,flex,,,0.0042526081717905164
14,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',,,8.445686721937498,,6.98562886396605,4.777920398624946,4.55356423885117,11.687118475943855,,,ext,,ext,flex,flex,ext,0.003842417942584035
15,RIGHT,b'nan',b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'swing0001',,,8.996238044053145,10.159394426589868,8.24054335506974,,5.262225411189424,11.767749723761503,,,ext,,ext,,ext,ext,0.004283384385476284
16,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,7.037741139105756,9.556859843593685,8.186519779426531,,6.080688962553614,12.014590017311589,,,flex,flex,flex,,ext,ext,0.0020561674600482467
