,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,4.036735082579002,9.355698327702346,4.302729913369086,3.4976527301462483,,5.628120771065806,,,ext,ext,ext,ext,,ext,0.0007432364779660643
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,3.9512336124439744,8.91642012254446,4.858295190462981,4.061757088109313,,4.827232295170462,,,flex,flex,ext,ext,,flex,0.0011324582789773018
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,4.063088366694918,8.44025668543854,5.5320934002583035,3.6136086309481517,,5.207263272609279,,,ext,flex,ext,flex,,ext,0.002656543520433773
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,3.7424415053803215,7.083938358671983,5.317913968859124,3.4871492307269483,3.70372067982306,,,,flex,flex,flex,flex,,,0.0019219809244176162
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,3.397057106325118,6.145036432306162,4.970552340724685,2.8310655375550113,3.024636630212421,,,,flex,flex,flex,flex,flex,,0.0034206502453832856
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,3.301126105658794,4.727856968394826,2.180074124417968,3.113852287583547,3.724468721952114,,,,flex,flex,flex,ext,ext,,0.0018820015372558207
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7792947970061763,,4.664688413229022,5.908635750596045,1.189977287771575,1.21466261046503,1.2663408150716657,4.425765520581122,,,ext,ext,flex,flex,flex,,0.0053301412585571644
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.840922219316224,3.2676267434226665,1.5388622862928516,3.7023900815698756,1.49444816686696,2.245177435201192,,,ext,,flex,flex,ext,ext,,,0.0014917074090826288
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.5210816494273525,2.8592216373353447,2.2807613667371016,3.902049431291558,1.3770299303970281,1.4047095520916946,,,flex,flex,ext,ext,flex,flex,,,0.001934961117957818
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.797507169126932,2.934498811168525,2.1839533922420995,3.7122693430262785,1.0977397580511958,1.588936754995556,,,ext,ext,flex,flex,flex,ext,,,0.00101289331321842
11,RIGHT,b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',5.117979970263155,2.958989637508928,2.4809227017294218,4.1755690949229685,1.412474040973831,1.0996497117092068,,,ext,ext,ext,ext,ext,flex,,,0.001296961991187515
12,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'stance0001',5.263634208492596,2.6493696527146833,2.3826386418015875,3.381505391579853,2.7531357823106366,1.0926191960779543,,,ext,flex,flex,flex,ext,flex,,,0.000358592419461284
13,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',5.696084287252547,2.7989189037847506,2.6797085538803858,4.876090796328974,2.7647530946587,1.3327922913057104,,,ext,ext,ext,ext,ext,ext,,,0.001710700781468391
14,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',5.9879265431588085,3.0397141191488,2.837215878664277,5.317467834854768,,1.2821790865758418,,5.734050752641964,ext,ext,ext,ext,,flex,,,0.0012557164850681183
15,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',6.153073971645572,3.331126049213778,2.5490471050755903,5.400306696548577,,1.841772967501781,,,ext,ext,flex,ext,,ext,,,0.0023115998929781304
16,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',,0.13012050532931585,2.3999769135173583,5.100401908615607,,2.255285153446475,,,,flex,flex,flex,,ext,,,0.00045290994534150363
17,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',,,3.175121391932817,5.7421852541553315,,2.3417439559087776,,,,,ext,ext,,ext,,,0.0011901934203022832
18,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',,,2.6758897634358036,5.246846735631562,,2.5183566050325568,,,,,flex,flex,,ext,,,0.0010580840486317555
19,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',,1.2257692751508682,2.469916552015607,4.827047527282282,,2.2098323919498015,,7.74583401339175,,,flex,flex,,flex,,,0.0009379650614423046
20,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'swing0001',,1.987583999868438,1.9918866281341998,6.446400780374851,6.290865010641223,2.0608715146140884,2.2762191551203994,6.421255573090036,,ext,flex,ext,,flex,,flex,0.0008961751815563537
21,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'swing0001',1.915592608386577,1.6636591791162298,2.490001127525481,7.350119546611407,5.71270695056884,2.489958526923847,3.084551906271464,8.384224902028393,,flex,ext,ext,flex,ext,ext,ext,0.00038181238697378617
22,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'nan',b'swing0001',b'nan',b'nan',b'swing0001',1.2729795397635142,1.7747448590440589,3.0889368594531574,7.322155750798837,5.792994777722022,2.503039147192775,3.04058339900834,6.649438037344914,flex,ext,ext,flex,ext,ext,flex,flex,0.0022275152171104323
23,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0002',b'nan',b'nan',b'swing0001',1.4600082352622823,1.9759915159129864,2.5363368319172035,8.073802973851633,6.016166602521464,2.151100383122636,4.531873123183215,7.267274351395427,ext,ext,flex,ext,ext,flex,ext,ext,0.0002858439318719404
24,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'nan',b'nan',b'swing0001',1.5439825132113254,2.310637807890685,3.000134446028195,8.695948930444427,5.711858393631658,2.6837151264288868,4.601727359586929,7.6698746016632615,ext,ext,ext,ext,flex,ext,ext,ext,0.0011816161606891383
25,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'nan',b'nan',b'stance0002',1.8422998340760106,3.0309105331417525,3.768366397515095,8.691876640825631,5.315726175614237,2.9551294050254198,4.832910383526037,6.832329827029715,ext,ext,ext,flex,flex,ext,ext,flex,0.0012933060175134633
26,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'nan',b'nan',b'swing0002',3.149808867785527,3.0185927084322897,3.6601804260857604,9.640901130610347,5.827137489795606,2.812838331895782,5.436139663504831,7.5472994127885675,ext,flex,flex,ext,ext,flex,ext,ext,0.0036341454358993506
27,RIGHT,b'stance0003',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'nan',b'nan',b'swing0002',2.2499957718709913,3.1520646421510707,4.97878161241733,9.77856969473284,4.825706820370696,2.568291273480621,5.14190875978101,5.743229684423902,flex,ext,ext,ext,flex,flex,flex,flex,0.002186058462111878
28,RIGHT,b'stance0003',b'stance0001',b'swing0003',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',3.261350930250018,2.7887809509694366,3.012588532449987,10.302084418792512,,3.411577526367396,5.631239383946293,6.20330443474896,ext,flex,flex,ext,,ext,ext,ext,0.0010327034705602943
29,RIGHT,b'stance0003',b'stance0001',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',3.4099067364161373,2.5527055173783473,3.547858298167775,10.587614300176458,,3.4941085967597325,5.6372592698400545,5.613411095323902,ext,flex,ext,ext,,ext,ext,flex,0.002015678846747831
30,RIGHT,b'stance0003',b'stance0001',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',3.3567532173317676,2.224344871696054,3.502229635937389,9.730383191879772,,3.8207630351640103,4.59912337646428,4.164171586990738,flex,flex,flex,flex,,ext,flex,flex,0.0013368389286678595
31,RIGHT,b'stance0003',b'stance0001',b'swing0004',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',,2.139723551078351,3.681915763026366,9.952465030864483,,,4.719330091327173,4.18431168139411,,flex,ext,ext,,,ext,ext,0.003354236349453951
32,RIGHT,b'stance0003',b'stance0001',b'swing0004',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',,1.9932537608479326,3.1379258398514285,9.527736604212587,,,,,,flex,flex,flex,,,,,0.0041458847119488895
33,RIGHT,b'stance0003',b'stance0001',b'swing0004',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',,1.568909797010878,2.4566568014015133,7.254977033324743,,,,,,flex,flex,flex,,,,,0.0023940976286557563
34,RIGHT,b'stance0003',b'stance0001',b'stance0004',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',,3.1272346968945914,3.159345021503926,7.155486037694253,,3.689473324893349,2.2789092292240465,5.403528578120732,,ext,ext,flex,,,,,0.0038354867118291732
35,RIGHT,b'stance0003',b'stance0001',b'stance0004',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0002',3.6127175823401503,2.8484318775303996,3.400028491829055,6.681553754206609,1.4279815215766036,3.9682630831873995,2.954424059491016,5.233047256435532,,flex,ext,flex,,ext,ext,flex,0.003956769048128955
