,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.5192760352036925,6.08131273229402,7.190368856782875,12.492860995636489,5.3936144845777365,3.9235979830564993,6.177726534010631,8.210147224548571,ext,ext,ext,ext,ext,ext,ext,ext,0.0013773376901912158
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.43485661951556,5.514035362384568,7.444867238399153,12.262831611034578,6.210482605349071,3.597686924341474,6.287456067275643,9.103387551514095,flex,flex,ext,flex,ext,flex,ext,ext,0.0017697275416363725
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.392849738883465,5.297289585148895,7.4799377682336425,12.243466715640098,6.5899806079077,3.7345329965114136,6.128883900932227,9.87813764351264,flex,flex,ext,flex,ext,ext,flex,ext,0.0014954966787268833
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.33105367597461,5.399566779324077,7.708315054243184,12.359945043272338,6.676309056880879,3.5517322209169997,5.818996985460396,9.962393861621951,flex,ext,ext,ext,ext,flex,flex,ext,0.001989653490838361
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.1492004019471445,4.723766059527802,7.998114836050668,11.100317862739725,7.603236969262569,3.409709228314769,5.5359351639461565,10.15862889303326,flex,flex,ext,flex,ext,flex,flex,ext,0.0017209033467581523
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.295470278990684,4.9839078360092,7.582641101281286,10.148361900504897,7.741373993563855,3.7564434063715457,5.382164927817923,10.558562521771467,ext,ext,flex,flex,ext,ext,flex,ext,0.0020137185542676247
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.9392633829156372,4.906699591881173,7.808246379800943,9.306839342580261,7.823221819673227,3.695312029358181,5.430059944382373,10.800184681467622,flex,flex,ext,flex,ext,flex,ext,ext,0.0028057527495200718
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.9491668498633496,5.309856443437801,7.521557692523605,8.359929021002293,8.481478737502945,3.838069903986895,5.515295413940288,10.992915249706206,ext,ext,flex,flex,ext,ext,ext,ext,0.0019851862067778365
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.015008858016058,5.575548479306395,7.52054884417743,7.866525702005246,8.259251567820057,3.364619709031749,5.784662652863557,11.19329442005364,ext,ext,flex,flex,flex,flex,ext,ext,0.0015886227465449678
