,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.247367874328683,,,,,,9.430293653173786,7.051544088307739,ext,,,,,,ext,ext,0.004695460647627996
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.189014196999759,,,9.79676525358791,3.898122096091802,8.575632452802347,6.808545038772496,8.237674062724157,flex,,,,,,flex,ext,0.00617640629286076
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.35459429425301,4.584147737125158,4.667360567234369,8.708359489546002,4.505989451843952,,7.190197315443189,8.021730083817891,flex,,,flex,ext,,ext,flex,0.0038885097700768747
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.944324231547935,4.103092487348666,4.234182149114169,10.457336881735909,,,8.555065638759459,9.191503363514354,ext,flex,flex,ext,,,ext,ext,0.004265278606851543
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.125724242040478,2.611671792181439,4.00459336613776,7.681708747184264,,8.601766482090305,9.4655875163564,9.93208265613349,ext,flex,flex,flex,,,ext,ext,0.003545541511107442
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.905858453081303,2.679575278960485,4.547870858373866,7.537811070803153,,7.6538129956521095,9.569580664793529,10.861448270928186,flex,ext,ext,flex,,flex,ext,ext,0.006058638531123768
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',9.042742755534016,4.058264704682896,3.8795838876740416,7.78817647386464,4.462855727545815,8.295122166156409,9.275510728586422,10.885024859957651,ext,ext,flex,ext,,ext,flex,ext,0.003739590427748277
8,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',9.623062666883841,4.30736381188377,4.138076741946103,5.583999791109509,5.275476076017358,7.182538809424269,8.725542640386573,10.78766157476495,ext,ext,ext,flex,ext,flex,flex,flex,0.004318487607187834
9,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',9.865819322418602,4.846848358307651,4.539310182238821,6.340380224058551,,5.65913189462362,8.239968797201518,10.653378388459391,ext,ext,ext,ext,,flex,flex,flex,0.002007758564692231
10,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',10.464873644586362,4.545763428810132,3.602324352348127,8.371969703155626,,4.368214981851587,8.258547626059796,10.632442056663718,ext,flex,flex,ext,,flex,ext,flex,0.0031062161437372137
11,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',9.562402369931155,5.247302714866103,4.264441668091472,8.188567914376275,,4.120473499144257,8.2726756388223,10.941863960093679,flex,ext,ext,flex,,flex,ext,ext,0.003354604098437752
