,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.992338648888122,6.078566450289906,12.448224087186789,16.99147173244604,11.762912113466127,6.152443458179513,10.919784362392567,18.705992066782095,ext,ext,ext,ext,ext,ext,ext,ext,0.0042243316522793724
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.70636380051403,5.854057503263414,12.496538250928946,17.594146218653197,11.725709980980314,5.951644396096572,11.164600101832498,17.256774780845827,flex,flex,ext,ext,flex,flex,ext,flex,0.005236181426953266
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.26551450415537,5.623381909100905,12.421765631816664,18.450993293687503,10.96092890211408,5.709018546346324,10.949670858677225,15.961256642421473,flex,flex,flex,ext,flex,flex,flex,flex,0.003218668532018646
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.676418435780679,6.0116679696050985,12.56519179799039,19.639971225335287,11.713288782978193,5.266455252805334,11.263531803488872,16.19570218242745,flex,ext,ext,ext,ext,flex,ext,ext,0.004870913649007232
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.120669995331795,6.91293699816262,13.233688205375318,19.833867761648648,11.715570925518668,4.898050667665449,11.096509907752106,17.162457139792757,flex,ext,ext,ext,ext,flex,flex,ext,0.005400464225958077
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.099802432475192,11.997957487152124,13.452323855153598,18.639373428557498,11.525683074418986,5.056070461934958,11.346467847568013,18.641463692880965,flex,ext,ext,flex,flex,ext,ext,ext,0.005447853891907066
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.562595218370426,12.262928005425085,12.97092686588903,17.949037192132547,11.549727509613568,5.910923729784697,11.11068063279911,19.182864055123513,flex,ext,flex,flex,ext,ext,flex,ext,0.0058299894022485945
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.248894859720236,13.326463968022232,13.011991149359309,16.505877945444222,11.483808931074442,5.5428847653092586,10.6322098006544,20.20400891047146,ext,ext,ext,flex,flex,flex,flex,ext,0.0039476856714056015
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.289873795410399,13.656534150205768,12.184341552761815,15.256671808393223,12.079970104332169,5.380089267020339,9.936965295218329,21.22910006472868,ext,ext,flex,flex,ext,flex,flex,ext,0.003596001039717717
