,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.893151072123327,4.368349674935831,10.57557974553414,17.07800505534415,8.364977206091599,4.210242509883334,8.291157749306164,14.186390940526264,ext,ext,ext,ext,ext,ext,ext,ext,0.0057014704062135525
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.512888568405222,4.313336935641465,10.91301988886575,17.4539496876169,7.17793007590966,3.853121547953122,8.808053374818837,16.193671914549135,ext,flex,ext,ext,flex,flex,ext,ext,0.008189741516431072
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.271811571996876,4.324957816417238,11.688181886845628,18.07741352378647,10.707357377466284,3.6312772500855166,8.989989538719437,16.932889156276218,flex,ext,ext,ext,ext,flex,ext,ext,0.007587374671656202
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.864489106625498,6.13202162541719,11.406967785471652,17.339445897803444,11.420449024349118,4.16772851050515,8.55304567172225,16.763801052141265,flex,ext,flex,flex,ext,ext,flex,flex,0.004295066291033111
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.878043351604566,5.580441004140356,10.909894988163503,17.08159728616598,11.403338024614255,3.925014319473739,9.448134737351358,17.244213330119962,flex,flex,flex,flex,flex,flex,ext,ext,0.007205987727628958
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',9.316032518104342,6.408078061276065,10.68841710937608,15.826302614051874,11.286669503166149,3.5224510987230246,8.975260053848423,17.926934919410336,flex,ext,flex,flex,flex,flex,flex,ext,0.009956381183856769
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'nan',9.40331795630702,6.775376736939543,10.327589807383195,14.640625860047189,10.472465322623355,3.112112344501122,8.35145064548552,17.84183941422681,ext,ext,flex,flex,flex,flex,flex,flex,0.004019555014116643
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',8.771303983507678,6.754582082293897,10.1763797763873,12.441164145077796,10.648105797370208,4.448095593031568,8.539563037875464,17.686001850018688,flex,flex,flex,flex,ext,ext,ext,flex,0.006004688466374764
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'swing0001',8.066957159993583,8.71493819232312,10.92831790000189,12.13383810789052,10.59164901340315,5.403384244274664,8.245773879501952,17.30373544512543,flex,ext,ext,flex,flex,ext,flex,flex,0.006525677334561286
10,RIGHT,b'nan',b'nan',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',7.482992840329532,10.857333801486742,11.367777900813788,11.005076521373073,11.714441922211527,6.923368986192774,8.057067353706366,16.716706988736806,flex,ext,ext,flex,ext,ext,flex,flex,0.007417877672423031
11,RIGHT,b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',7.998244831614645,10.459005631931294,11.48927280904849,10.903477252338716,10.896388646016174,7.615771872929283,8.255595190201483,16.759172210807268,ext,flex,ext,flex,flex,ext,ext,ext,0.007692979377022082
12,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',8.24943005427268,10.285346936861401,11.537882816742666,10.743110348988145,9.156910885695476,7.2897706729411444,8.971712741841435,15.91276405698365,ext,flex,ext,flex,flex,flex,ext,flex,0.006801146612035695
13,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',8.590082536240377,10.721919029093302,10.494182821190272,12.39916597051066,7.65530276735827,6.983219044247618,9.46821640281351,15.7755269121963,ext,ext,flex,ext,flex,flex,ext,flex,0.009038744827688398
14,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',6.56563722776752,11.759858707224977,9.79801421277431,13.317776502061143,8.584960233166992,7.628636270788652,8.982502361824292,15.708719786944835,flex,ext,flex,ext,ext,ext,flex,flex,0.00609001943233266
15,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',6.891803686082014,10.711298949396413,10.6151496798698,14.5294747499927,9.645458211498765,8.50627639030969,9.292741890083333,14.7760639935092,ext,flex,ext,ext,ext,ext,ext,flex,0.006183011127058102
