,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7285705381618903,3.28950836845988,5.124822791822739,6.698781579238361,3.4125267989746595,4.374389016884707,4.640624318041709,7.091241451672956,ext,ext,ext,ext,ext,ext,ext,ext,0.0015244651618368547
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6978730097173715,3.8314309423476574,5.603594398593645,6.4564399739036755,2.8230268539967867,4.662641245874256,4.151161300909599,7.057580003599294,flex,ext,ext,flex,flex,ext,flex,flex,0.0021425502248749403
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.8370253865398134,5.207085322009366,5.870480777761465,6.305860321627555,2.1380085887680336,5.1152543784768625,3.7811295640447242,7.217210600907873,ext,ext,ext,flex,flex,ext,flex,ext,0.0012654466128930377
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.9937592728962195,5.2880783925647705,5.634652616986166,6.588935081333052,3.3966037457568876,4.9257231319802175,4.2558366598783905,6.961993996275986,ext,ext,flex,ext,ext,flex,ext,flex,0.002441353470854353
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.887508430452686,,5.593928769059878,5.198326730019346,2.8578045119002455,4.609680846200206,3.7735848426596763,,flex,,flex,flex,flex,flex,flex,,0.0032005752906837746
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4638320195241035,,5.116499655861045,5.192929428158889,3.2886733821857628,4.712422728809937,4.042505455561355,,flex,,flex,flex,ext,ext,ext,,0.0011979363767529528
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.9956840101489106,,5.261798831251669,5.1398365122195635,3.393648346045659,4.656405678669153,3.9216177263937144,6.942546447089406,ext,,ext,flex,ext,flex,flex,,0.0036786779037462857
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6578336429327791,,4.507084782090466,4.752018803706427,3.157592948517344,4.062277373598354,4.431788343500296,7.270349999949379,flex,,flex,flex,flex,flex,ext,ext,0.0013162351594465025
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.44143014157238,4.666726020714674,5.04328708816541,5.444545234731844,3.793259374075037,3.629252688130675,4.844390276992755,6.940556812877547,flex,,ext,ext,ext,flex,ext,flex,0.001439856262422293
10,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',2.6399970801031563,4.132656089209108,5.101174341093504,5.613948830656074,4.008998820650589,3.625565712176053,4.797964452083851,7.450066748174173,ext,flex,ext,ext,ext,flex,flex,ext,0.0011586221099390986
11,RIGHT,b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',2.783352448627318,2.87784550824456,4.992355367334175,5.797476215204428,4.702914221546884,2.7470369835002564,5.062567546181484,7.596735320543227,ext,flex,flex,ext,ext,flex,ext,ext,0.002127350498624476
12,RIGHT,b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',3.5598635208652634,3.711052755856493,4.92865796732955,5.922530491328201,4.682682695338846,2.8774239632147767,5.379799159034374,6.85944036775631,ext,ext,flex,ext,flex,ext,ext,flex,0.0009119672657847182
13,RIGHT,b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',2.6885658487494797,2.8614946827563483,4.767300316746728,6.315122079716959,4.705728501502758,3.0196591713348493,5.443661877201646,6.250845039785309,flex,flex,flex,ext,ext,ext,ext,flex,0.0029421646959992705
14,RIGHT,b'stance0001',b'nan',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',2.49142553909993,2.7349399435469057,4.848255919713793,6.662740998666902,4.400186588592759,3.39199508235851,5.220457796245999,5.935042405447525,flex,flex,ext,ext,flex,ext,flex,flex,0.003856633131565112
15,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'nan',2.401110148639836,2.515062641373958,4.450255823214376,7.096988134652944,4.722107270833623,3.191718866703388,4.6778129922978,5.408075786114203,flex,flex,flex,ext,ext,flex,flex,flex,0.0038942553505629815
16,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',2.459413775944841,2.91258915855043,4.891917637300668,7.125750910157286,3.6250846936946637,4.007963517896247,4.49053024214356,5.539531592653327,ext,ext,ext,ext,flex,ext,flex,ext,0.0017647194168064497
17,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',2.3488676484982007,2.8609545267225966,4.587328913247896,7.0691511051144955,3.2465665692953496,4.1478114187879305,4.567656772885601,4.896348294270979,flex,flex,flex,flex,flex,ext,ext,flex,0.0030833192247681713
18,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',2.138851936341288,3.0804103357048187,4.536974629006103,7.310101647160539,2.9369771523729464,3.7539381866471144,4.642851421505778,5.274010048774352,flex,ext,flex,ext,flex,flex,ext,ext,0.0018756175594206352
19,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',1.7212760024417275,2.3317637815523153,4.02240491235743,7.319853945639292,2.4487508177831945,3.74060050032364,4.16426023685514,5.460079257949415,flex,flex,flex,ext,flex,flex,flex,ext,0.0019049429232235865
20,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',1.8063752782861926,3.6006260266880488,4.340895810375394,7.431849965150814,3.1658924993177937,3.036402870840101,3.9414207398970436,6.086640615552796,ext,ext,ext,ext,ext,flex,flex,ext,0.002200904966005298
21,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',1.5489634496413458,2.080807767448289,4.416613672382493,6.891501391386832,3.227958824643963,3.1294044928194795,3.9541667469277777,6.363230496194821,flex,flex,ext,flex,ext,ext,ext,ext,0.0024998803107682084
22,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',1.875581565275431,,4.610778190671379,6.7853792904140136,3.7700978258331914,2.0129160254976126,4.355603629789126,6.439838082083777,ext,,ext,flex,ext,flex,ext,ext,0.0027642787006011684
23,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0002',b'swing0002',b'stance0001',0.9175011487116025,,5.170889754613133,6.285355443623126,3.9705264568644245,2.871939154676432,4.546668190175571,6.7679873838467,flex,,ext,flex,ext,ext,ext,ext,0.004091849545729928
24,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',1.2066576004878717,,4.892916059009597,5.948949602282439,4.512255375249635,2.4930625780075473,4.650244566544786,6.823813545950265,ext,,flex,flex,ext,flex,ext,ext,0.0025100009199659884
25,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',2.7188044533407894,,5.273181574097744,5.7540116255067675,3.721321796796471,2.4703081070886914,4.466876869842448,7.14623770454817,ext,,ext,flex,flex,flex,flex,ext,0.002779287154541606
26,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0002',b'swing0002',b'swing0002',b'swing0001',2.416445636316351,4.694086197367662,5.544199138825067,5.757639742585813,4.696980810567418,2.226338621638635,4.217830395500782,7.831499299089459,flex,,ext,ext,ext,flex,flex,ext,0.003744415294147113
27,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0001',3.2341487627528465,,5.112448472405318,5.00405978794426,4.349938147300908,3.537980030948733,3.859899050520263,7.328230001290985,ext,,flex,flex,flex,ext,flex,flex,0.0027792832653456977
28,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0001',2.0537574362050104,,4.746060346956425,5.18870403319926,3.904694445377541,3.491184280049342,3.8360192325707674,7.161818434381003,flex,,flex,ext,flex,flex,flex,flex,0.003476655530257974
29,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0001',2.056311558614032,,4.719932765215213,5.914139306759449,3.4387237020689834,3.0595196549216985,3.9407806635261324,7.106451676639193,ext,,flex,ext,flex,flex,ext,flex,0.002951305768844611
30,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0001',2.64964160603933,3.591920547521621,4.629932834864578,6.034877168102387,3.6091331180529935,3.4512403529161495,4.903010994569716,6.022762698303927,ext,,flex,ext,ext,ext,ext,flex,0.0024266479045071255
31,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'stance0001',b'swing0002',b'stance0002',b'stance0002',b'swing0001',2.6079274062074482,2.9634215708354605,4.47934588537078,6.7720088027627385,3.752722469534524,3.9120330220104655,4.8043618712456695,6.470359134543825,flex,flex,flex,ext,ext,ext,flex,ext,0.0026726148089312113
