,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.642857339283369,7.434680179662774,10.67821976970942,17.665927133311538,11.372204727428606,5.898095070091259,9.864223820427476,16.182950909262157,ext,ext,ext,ext,ext,ext,ext,ext,0.0006540672552457211
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.880511929508721,7.41474332212087,10.760482620567242,17.737555978556713,11.463585163198646,6.19164175260776,9.794483173264467,15.52510982122479,ext,flex,ext,ext,ext,ext,flex,flex,0.00013088236166518123
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.049062409590034,7.750882424180191,10.948152808789152,17.941975556851485,11.876649550353408,6.294439586081727,10.096478564530564,14.903766747536016,flex,ext,ext,ext,ext,ext,ext,flex,0.0007990797454645693
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.016097060428653,6.893806220346247,10.61197553694127,17.2422162226016,11.219799050296219,5.97382513104814,9.356585138242068,14.969423897433394,ext,flex,flex,flex,flex,flex,flex,ext,0.0007463462804472262
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.030861795037028,7.860603840832156,10.867849219722748,17.794190017331225,12.031557993761972,6.178026653183128,9.819102312991959,13.776343374381398,flex,ext,ext,ext,ext,ext,ext,flex,0.0009823466717571148
6,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'nan',11.58887301054932,7.61287608827713,10.845121741399934,17.47797352812758,11.29483021540744,5.91916575388256,9.797375801316463,13.27286739461314,ext,flex,flex,flex,flex,flex,flex,flex,0.00034566358609263803
7,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',11.425781473552966,7.458959010024977,10.900648179283397,17.42636321331036,11.237697844044897,6.1568657424808935,9.84894434557364,12.949979795686534,flex,flex,ext,flex,flex,ext,ext,flex,0.00017462573127773816
8,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',11.157572495435677,8.22027509991107,10.92725639447238,17.614379009157744,11.65827172782716,5.967730355092846,9.773767296911904,12.481683465172797,flex,ext,ext,ext,ext,flex,flex,flex,0.0008600235443200833
9,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',11.7646030643421,6.631544406280246,10.742229454090992,16.946126365855637,10.71266376300733,6.064298127751045,9.383744557408589,12.129954801401114,ext,flex,flex,flex,flex,ext,flex,flex,0.0008759076382376634
10,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',11.126577291099832,8.29517460053683,10.682861221184595,17.89598685666853,11.729716125635067,6.1555961864869095,10.190942270406952,11.352459132140176,flex,ext,flex,ext,ext,ext,ext,flex,0.0011757949808654156
