,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.5577278544058855,6.417482886367548,5.550968105645222,8.199393904503902,5.29863254010475,3.9815266297361,4.559092218289955,7.03789073418684,ext,ext,ext,ext,ext,ext,ext,ext,0.00023274954723260488
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.7718527422672654,6.250728228703023,5.82681615050457,8.406791031103065,5.3939044572193495,3.9631321513615294,4.367030162875589,7.1206460369662405,ext,flex,ext,ext,ext,flex,flex,ext,0.0001642830247918597
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.7745083087019236,6.358302191277017,5.581711046622146,7.928799936276982,4.5520184628636775,4.200805579906041,4.249598061342713,7.037431251022265,ext,ext,flex,flex,flex,ext,flex,flex,0.00016599633147328303
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.7840332854223364,5.928235271127577,5.51644109910776,8.275041163189634,5.275244272002486,3.8476571688127628,4.027736078158536,7.403644361054816,ext,flex,flex,ext,ext,flex,flex,ext,0.0002959247969485391
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.856952735900383,6.10267791491711,5.5547211745907195,8.452204594769603,5.231583597657049,3.969193919012679,4.217459802444977,7.059098013194172,ext,ext,ext,ext,flex,ext,ext,flex,0.00017404388290142718
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.542365498579422,6.24807923691282,5.577646405017131,8.226587321085217,5.6320113144757356,3.8764941736513627,4.407505145204521,7.188256491335238,flex,ext,ext,flex,ext,flex,ext,ext,0.0002732548999681958
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.8818908950233952,6.079833285933472,5.744562024269377,8.445467677971608,5.307979698119769,3.692322885309409,4.342541733290552,7.2016452845743135,ext,flex,ext,ext,flex,flex,flex,ext,0.00027188776808597086
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.6899695542439512,6.34699933558864,5.726719536944857,8.12592198238919,5.077625211951184,3.926502684291137,4.2776448940136165,7.108090632159348,flex,ext,flex,flex,flex,ext,flex,flex,4.79992367375708e-05
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.6735768446068366,6.04620566912312,5.851775769649773,7.678867117976844,4.997075081560628,3.8851979008241377,3.9966119646620197,7.318564617869027,flex,flex,ext,flex,flex,flex,flex,ext,0.0005760343142450511
10,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'swing0001',b'nan',b'swing0001',b'nan',2.8137232666756433,6.040273770702511,5.521799916071964,7.373575964376996,5.449172270957516,3.1438920552428877,3.3178213158925844,7.873084361029575,ext,flex,flex,flex,ext,flex,flex,ext,0.002416169560249211
11,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'swing0001',b'nan',b'swing0001',b'swing0001',2.4324569711103594,5.9679716028430585,5.444426115741625,7.516333992185537,5.196541399546839,3.0445613405897025,3.7411379613775533,8.233010916430224,flex,flex,flex,ext,flex,flex,ext,ext,0.002467731512202772
12,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'swing0001',b'swing0001',b'swing0001',b'swing0001',1.7710714771632945,5.66801976813385,6.417097581521536,6.742942644278783,5.50064834879112,2.8849280805569224,3.3905803524949634,8.55576952860427,flex,flex,ext,flex,ext,flex,flex,ext,0.002533684926246132
13,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'swing0001',1.3212233370490563,5.527843795677611,6.313327371702838,5.754173176921245,5.951386906431514,2.5066710604234115,3.8301747522334773,8.571986189143962,flex,flex,flex,flex,ext,flex,ext,ext,0.0033008822765148572
14,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',0.9658994199577549,5.458638940867412,6.244829992215498,5.6504340777162385,5.52326043527727,2.5537018912716314,3.928617012414829,8.406089488918738,flex,flex,flex,flex,flex,ext,ext,flex,0.003841271124069531
