,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.658275458824045,9.246557766977146,13.089656375583344,16.95950809359806,12.731215937714104,11.383384197773971,11.436391588238036,16.097784470586706,ext,ext,ext,ext,ext,ext,ext,ext,0.0002832194580662915
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.586230327162516,9.046120147409741,12.89205306048616,16.943976290807772,12.772819692982958,11.29435239970379,11.543971638361338,16.020051764716698,flex,flex,flex,flex,ext,flex,ext,flex,0.00045028629561756476
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.26346513537469,9.369442500727871,12.95826902869573,16.974194010084304,12.74181657873405,11.392458730850482,11.675258125837546,16.04561178745127,flex,ext,ext,ext,flex,ext,ext,ext,0.00010087205359769328
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.703021142825742,8.868685825510017,12.98852562957496,16.98482191752895,12.764336816016694,11.426649409410661,11.480955418225859,15.998059659525294,ext,flex,ext,ext,ext,ext,flex,flex,0.00033985890485796965
5,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',12.172706008942235,9.236861293350229,12.819623195093195,17.071575049249468,12.798334380724702,11.406113226458292,11.479446216508252,15.880923300473986,flex,ext,flex,ext,ext,flex,flex,flex,0.000410903809218973
6,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',12.51857545527251,9.143814415206737,13.020149252293718,16.934485418176422,12.68983206335913,11.365924770182861,11.490640749912554,15.870062870450361,ext,flex,ext,flex,flex,flex,ext,flex,0.00014903257572227796
7,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',12.298646708833337,9.19111110286826,12.786352790930351,16.85169298360673,12.704725723523365,11.272455449490424,11.520242919205156,15.740638786570543,flex,ext,flex,flex,ext,flex,ext,flex,0.00023490063371349533
8,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',12.273948855773105,8.941630699876683,13.133720428113193,17.022118001443495,12.831618953065961,11.321926738332605,11.700706865600631,15.720918731095503,flex,flex,ext,ext,ext,ext,ext,flex,0.00041259814412659675
9,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',12.705553838995439,9.226628722273684,12.974870864567238,16.861611586325097,12.702119635582577,11.561155560291438,11.503496678670567,15.729565006628913,ext,ext,flex,flex,flex,ext,flex,ext,0.0002016040893457155
10,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',12.147444308288978,9.252302079118932,12.857251940773168,17.082099342369546,12.726831734848561,11.386121281760959,11.620506565151384,15.749120819588839,flex,ext,flex,ext,ext,flex,ext,ext,0.0006973390693262368
11,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',12.398523141787114,9.192701439215384,12.962048082332975,17.046334526240518,12.609144579287886,11.301615914746224,11.646800323592577,15.553801136376803,ext,flex,ext,flex,flex,flex,ext,flex,0.0004006109268552836
12,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',12.143217531683751,9.206403305765853,12.877716641284884,17.00845218384349,12.610016858038419,11.290648132216575,11.351730933858173,16.00135839426397,flex,ext,flex,flex,ext,flex,flex,ext,0.0002893629160427775
13,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',11.822973082726989,8.852380408738414,12.94768204892841,16.821376467045386,12.061060707259088,10.918763324656368,11.344277470471853,16.368252142261824,flex,flex,ext,flex,flex,flex,flex,ext,0.0016322272610747586
14,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',11.206651715555601,8.476402028694485,12.991689584874988,15.961748589653048,11.483124592135836,10.754964177482131,10.94089474029314,17.25020512863765,flex,flex,ext,flex,flex,flex,flex,ext,0.004062507506949556
