,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.925975251546543,,10.470106361541562,13.28556860462816,6.271605902295652,6.401432656976718,6.7068811646317075,8.559952811551835,ext,,ext,ext,ext,ext,ext,ext,0.0015836772132703156
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.01134478814425,5.064031179832097,11.047239662007557,13.237079714534708,6.109138510264758,7.01128331572624,6.9685668736604995,8.49128319131581,ext,,ext,flex,flex,ext,ext,flex,0.0021815147873092727
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.072030084377227,4.714513063988936,10.985116150925265,12.914538861427996,5.617256846548519,7.186991178622688,5.508459520026077,10.021499022702438,ext,flex,flex,flex,flex,ext,flex,ext,0.006908304463761982
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.634970637505207,3.958840894239377,11.614093478196667,12.424764348429443,5.395835901760713,6.837103875790462,5.749066650966404,11.333105611847051,ext,flex,ext,flex,flex,flex,ext,ext,0.005332341433030688
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.465220724282998,3.5350828417646536,12.4440262566287,11.547554985319115,5.608057785788525,6.587549838061758,5.400704645366988,10.280044114810389,ext,flex,ext,flex,ext,flex,flex,flex,0.0035645988880692917
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.577577840807585,3.400407766463856,13.239013473791902,10.956219777141124,5.3511062000605705,6.146449255359078,5.856363992919683,10.484572736343539,ext,flex,ext,flex,flex,flex,ext,ext,0.00544075053030626
7,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'swing0001',b'stance0001',10.71388138073876,3.1999654042920405,13.401874581893843,9.616351215926596,4.643881780218652,4.989278944427819,6.158594340510401,10.433611984371732,ext,flex,ext,flex,flex,flex,ext,flex,0.007102178852268993
8,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'stance0001',9.769865153187167,2.498476077578754,14.092992349004424,9.86826671850867,4.7978624688941345,5.495132835450394,6.510192333838659,10.087999760132064,flex,flex,ext,ext,ext,ext,ext,flex,0.006724620384129583
9,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',10.289170764839675,2.4608458958458668,14.127842685362959,10.744738737026232,5.217117460623852,5.672475265722893,6.122994098868522,10.70780239430164,ext,flex,ext,ext,ext,ext,flex,ext,0.006871174549625193
10,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',9.423951827304867,3.7130057248119113,13.261722586797617,10.62569907547543,4.723564757941028,5.244488610979852,6.166068695416894,10.92173298419135,flex,ext,flex,flex,flex,flex,ext,ext,0.005331211984942507
11,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',9.300337926133102,4.316150979485866,11.939706590989347,11.59415637557318,5.149588115043564,4.784877070596825,7.104480262747842,11.391268211740822,flex,ext,flex,ext,ext,flex,ext,ext,0.006652316745846363
12,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',8.58944258349977,3.7236168677469483,10.436870434908318,12.835604195213435,4.5061462400494365,4.381568332200737,6.330971723401183,12.303881024477633,flex,flex,flex,ext,flex,flex,flex,ext,0.007914979887182453
13,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',7.3725444111356,3.702953341725239,7.475477960802044,12.458570185686543,4.411335624351815,4.935485586230746,5.991625008330419,12.656997133674205,flex,flex,flex,flex,flex,ext,flex,ext,0.006056340626295273
14,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',b'swing0001',5.245878577290911,4.741340690836498,6.235839888712341,11.155585065874822,4.112369894354591,4.550216764857304,6.6480156602132325,12.679395600316939,flex,ext,flex,flex,flex,flex,ext,ext,0.0065706685346350645
15,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0002',b'swing0001',4.865929649053914,7.300653841937518,6.929763640924368,13.78200367030556,4.288445772197001,5.187676370287773,5.980367575510733,12.303431847534112,flex,ext,ext,ext,ext,ext,flex,flex,0.005285853783485993
16,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0002',b'swing0001',3.6331010101474193,8.434720741621142,7.331721726929493,13.88935309243269,4.0153997211599135,4.960597252148722,5.779898130747436,12.776634393152124,flex,ext,ext,ext,flex,flex,flex,ext,0.006781199703707376
17,RIGHT,b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'swing0002',b'swing0001',4.725875882151175,9.290029623875862,7.116370990362402,13.661304104026263,2.875486148999947,4.43337456321033,5.859175096451436,12.854214709375436,ext,ext,flex,flex,flex,flex,ext,ext,0.007897538178403893
18,RIGHT,b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'swing0002',b'swing0001',5.820891366721764,,6.796897900250328,12.474785778027158,5.218851148908613,3.4494791249877004,5.660926752829007,12.453740532387176,ext,,flex,flex,ext,flex,flex,flex,0.00797575380571724
19,RIGHT,b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0002',b'swing0001',4.5534404076874155,,7.219988835077576,11.34792189680741,7.756987048929005,2.8002087010721954,7.2955942079005025,13.356105298226476,flex,,ext,flex,ext,flex,ext,ext,0.007723152571281384
20,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0001',,5.625186790084443,7.959113793795628,11.467402895120387,8.093497783343047,,7.086764921754147,12.794710792248429,,,ext,ext,ext,,flex,flex,0.01121596770922964
21,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0002',,3.647899251125054,,11.387954467470955,,,5.19264460256415,6.943860139051882,,flex,,flex,,,flex,flex,0.010825503870487963
22,RIGHT,b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0002',,1.6290027531608406,,13.003872713279485,,,8.227237675382442,10.900846446802536,,flex,,ext,,,ext,ext,0.0033749987514174614
23,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0002',,3.4044218727701923,,14.22496987644297,9.7217976416612,,7.736006003732844,9.689652566764082,,ext,,ext,,,flex,flex,0.0052058033356265805
24,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0002',5.581599266958063,3.534874871698126,,14.293084581429719,9.313831883519077,3.6740173755831367,7.434585904837764,9.663863746333025,,ext,,ext,flex,,flex,flex,0.00857664634751214
25,RIGHT,b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0001',b'stance0002',b'stance0002',,,7.414743729781482,13.895779960527458,7.690196050558657,3.129030369408497,7.288319295097928,9.720399301245918,,,,flex,flex,flex,flex,ext,0.006184533725282441
26,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0003',b'swing0001',b'swing0003',b'swing0002',,,7.783809411933881,13.851110407175744,5.225364944923835,3.16992813391277,7.781206438340664,11.358558488389109,,,ext,flex,flex,ext,ext,ext,0.00682470337104068
27,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0003',b'swing0001',b'swing0003',b'swing0002',,4.184006299244984,7.81850646636989,13.129038981060933,6.374443290821235,3.3961164068406524,6.703057389093844,11.705841119832607,,,ext,flex,ext,ext,flex,ext,0.008279050832656626
28,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'swing0001',b'stance0003',b'swing0002',,,8.143300413158494,12.316745911493893,7.0501842680050215,3.5132471284247324,6.296862971005183,12.950383200891476,,,ext,flex,ext,ext,flex,ext,0.006249155915299468
