,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.369099646175795,1.378388039886187,2.4406110006937953,7.313845205053644,2.422356976636123,2.4486299951807253,4.462520399727709,5.313944245747261,ext,ext,ext,ext,ext,ext,ext,ext,0.005028565703311147
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.836715994365718,2.2292794097428468,2.9902827887358514,8.424969837946012,2.786562571011678,3.4167394045248463,4.334760254153216,6.080468083563084,flex,ext,ext,ext,ext,ext,flex,ext,0.004113429292926244
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.758668702366472,2.2192173685219445,2.8223731358217194,7.557171452350924,3.546565357402823,3.401044205762889,4.663986089089296,6.054269521148361,flex,flex,flex,flex,ext,flex,ext,flex,0.005029240478457659
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.781953598441433,2.8432641384149724,3.2834370460073603,5.879808011362653,5.09256736113665,2.343490000058837,3.582278264759212,5.912984996629497,ext,ext,ext,flex,ext,flex,flex,flex,0.002886206170640745
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.781786572457954,2.4834469727515684,1.8945853379842492,6.5220217266591725,4.850434102173824,2.5727631873664403,3.343370838593071,6.9853404411832765,flex,flex,flex,ext,flex,ext,flex,ext,0.004638960068797266
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.1786644764659435,3.6338846631212043,3.0114932867228363,5.2632976064626025,6.081913201341398,1.682811205361918,4.179858162030678,6.991390746054619,ext,ext,ext,flex,ext,flex,ext,ext,0.0033199013836325906
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.052397144960249,3.1066717129084753,2.1308590217238415,6.62462176583805,5.857515902359792,2.658992015190131,4.059623394062129,6.725255197401354,flex,flex,flex,ext,flex,ext,flex,flex,0.003249977059348664
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.918596812747321,2.8789878284179373,3.127274980658017,6.857305313381528,,2.4419633940151324,4.262996594519056,6.981603126445664,ext,flex,ext,ext,,flex,ext,ext,0.0002410239147519733
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,1.7095504338793495,1.9170367855439152,10.244248947435132,,3.0722747324511066,4.92394788700745,4.91221085204419,,flex,flex,ext,,ext,ext,flex,0.002030877753814308
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,2.749771694210517,4.219839001205328,7.271376819771767,,2.48065125840518,3.720538605248276,6.847270886406171,,ext,ext,flex,,flex,flex,ext,0.0022000623788803503
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',6.22165979761963,2.7630207774072653,2.5051088272876143,5.769754896395135,,2.0432997396070376,4.059769363937343,6.5382403326226965,,ext,flex,flex,,flex,ext,flex,0.0026352248328227724
12,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'swing0001',b'stance0001',5.987984114762679,2.743424729843003,1.5979946549690123,6.990950868166765,,1.4771688601416653,3.4024338971875103,6.984347121025922,flex,flex,flex,ext,,flex,flex,ext,0.00275759584840831
13,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',5.976289744516471,2.812044393744373,2.50986458258204,6.168816024637032,4.3021655850355724,2.535946688469836,3.8713138671379985,6.332512058504494,flex,ext,ext,flex,,ext,ext,flex,0.0018043163537985283
14,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',7.014209242978484,2.755522494977894,2.275660401492965,5.463348575380347,,1.801353908437261,3.6277660635708973,6.0700583909030374,ext,flex,flex,flex,,flex,flex,flex,0.0004770313126199971
15,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',6.151103257412341,2.8452828086227986,2.0297516945186755,6.497199120224973,,3.2646310999031427,3.702662059186635,6.322015513069271,flex,ext,flex,ext,,ext,ext,ext,0.0017734094920901372
16,RIGHT,b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',7.6987425401150205,3.079175850900714,2.4028519909371098,5.103181431804654,,2.24026160764797,4.645668185495671,5.83644074476454,ext,ext,ext,flex,,flex,ext,flex,0.0009197527869571093
17,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'swing0001',b'swing0001',b'swing0001',6.657924283108476,3.319079197772823,1.560316999487303,6.56625871613615,,2.870490936051861,3.365052186665176,5.957076113206546,flex,ext,flex,ext,,ext,flex,ext,0.003872278203058405
