,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.7719813040509043,7.916240216171183,5.5828750324830665,10.841979666374597,5.002411300974907,6.059597095859668,6.375213392611874,,ext,ext,ext,ext,ext,ext,ext,,0.008011489377470775
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.355962322959881,7.584947611589016,5.873904451189834,12.17873845715643,4.570582063370506,6.32739478703717,6.007277687400485,,flex,flex,ext,ext,flex,ext,flex,,0.0069641139278607605
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.077400535081886,7.2609190788864,6.003381271090431,12.28887119174022,4.985109799216569,6.411175055692738,5.982034184680824,,ext,flex,ext,ext,ext,ext,flex,,0.0040576289375928365
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.146022560493058,5.9786027161930715,6.562294005472793,13.466388622928916,4.8181441432582055,,7.854359863456625,,ext,flex,ext,ext,flex,,ext,,0.0056190838520845466
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,5.660140833598433,7.182739040138781,13.40730262646542,7.6660844412874,,7.107297250278788,,,flex,ext,flex,ext,,flex,,0.008577901133726105
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,5.42374304424637,6.986744580124193,14.486765870577086,7.743808791069612,,7.294376794663241,,,flex,flex,ext,ext,,ext,,0.006305664636678726
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.525985923877937,5.231480384361314,6.122853719907263,13.716715987378919,9.84684505868824,,6.8844586294760175,,,flex,flex,flex,ext,,flex,,0.0037411770206442255
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,6.962341882605784,13.744919798527619,9.734619328622543,,6.82918791702315,,,,ext,ext,flex,,flex,,0.007185804056209918
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,6.514460852114422,14.594745510410807,9.908627078007585,,8.127188197063756,12.461054386175668,,,flex,ext,ext,,ext,,0.006807623928817729
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,8.682612065836524,13.949584107427546,7.521622544370801,,6.843240897482619,11.20307540818222,,,ext,flex,flex,,flex,flex,0.006126977747140096
11,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',6.1903712690897255,,7.188248686020403,13.476019161098472,6.7408187630867715,8.400924874193853,6.566557078660762,11.032588587335402,,,flex,flex,flex,,flex,flex,0.002653362319411094
12,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',6.336447805640104,7.8391645072540985,7.862915977272403,13.206640654526952,5.439621119511388,8.320048393168207,7.113905372953613,11.271923738051822,ext,,ext,flex,flex,flex,ext,ext,0.0023053830120367412
13,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',5.701683302253487,8.140275311378499,8.734959217135877,12.134140610070862,4.8363631777054845,7.986345232422495,7.303502052038577,10.169066047098987,flex,ext,ext,flex,flex,flex,ext,flex,0.0014417660647336324
14,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'swing0001',5.5743227070040335,8.41497606121031,8.703761347897043,11.999088810460366,4.516528420499324,7.610449353658988,7.0815376154416585,11.229660429115908,flex,ext,flex,flex,flex,flex,flex,ext,0.0016671508166846737
15,RIGHT,b'nan',b'stance0001',b'nan',b'nan',b'nan',b'stance0001',b'stance0001',b'stance0001',5.399874221716044,7.285944438010267,9.852513082119968,10.783636957719036,3.1954277269241897,7.223318030481683,7.081140293738397,11.50969709216264,flex,flex,ext,flex,flex,flex,flex,ext,0.0042154830247329265
16,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'nan',b'swing0002',b'stance0001',b'stance0001',5.508177180281515,6.7952710631758775,9.808994517635877,10.476831690087737,3.6545894530508285,7.68138035688528,7.130966436984128,11.913827981936027,ext,flex,flex,flex,ext,ext,ext,ext,0.005287027014008308
17,RIGHT,b'nan',b'swing0001',b'swing0001',b'nan',b'nan',b'swing0002',b'stance0001',b'stance0001',6.81232519801596,6.113746050698052,9.869754528671828,10.31800863432563,4.328129545934342,7.513390820516986,7.428224250348155,12.255371157178214,ext,flex,ext,flex,ext,flex,ext,ext,0.0028840608187562216
18,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0002',6.227567050464618,5.327056999019369,9.41401841931064,9.085578430877888,4.604902141281125,8.215621285064426,8.084816285125937,10.891115167419784,flex,flex,flex,flex,ext,ext,ext,flex,0.0035576714008757854
19,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0002',6.2360200608852425,7.093780535533386,8.576737505820187,9.184340249419208,4.944529135719827,8.761858388441096,7.085829749115281,11.572401442114142,ext,ext,flex,ext,ext,ext,flex,ext,0.0046981122904174825
20,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',5.64244997335902,6.439869474989785,9.631421355149067,9.13339127629588,4.914319401459587,9.982332264297572,7.2276599426745465,11.003197760487774,flex,flex,ext,flex,flex,ext,ext,flex,0.0034553736638440807
21,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',5.388212922968753,7.444892985217967,8.521582856162393,9.566814477657129,4.510303364645022,10.104914153888803,7.602866272472037,,flex,ext,flex,ext,flex,ext,ext,,0.004892354158799702
22,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',,,8.797666661521395,10.920984018473852,4.993422832208475,10.715478562042358,7.6638427144184655,,,,ext,ext,ext,ext,ext,,0.005982586904119814
23,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',,,9.764967158510993,12.132937906889836,4.575024385241331,10.08837985688945,8.336124898318978,,,,ext,ext,flex,flex,ext,,0.0015528215439664453
24,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',,7.653528934764483,8.884247711708053,13.25152815542514,7.598888365154934,9.391019902694913,8.348984929604702,,,,flex,ext,ext,flex,ext,,0.004429145328949118
25,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',,7.399705416186321,9.587421457027496,14.030390861386557,8.715390517534978,8.562726859095056,7.895624494539326,,,flex,ext,ext,ext,flex,flex,,0.0016042715845629475
