,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',15.49931055858042,,10.490605901940551,14.15202290557676,10.223236140435771,9.665995075666745,8.054580642963348,,ext,,ext,ext,ext,ext,ext,,0.0008203775322245899
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,10.360536050302706,13.966913892905394,9.826232647718946,9.36378453232193,7.993961782325132,,,,flex,flex,flex,flex,flex,,0.0005167565599191792
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,10.010765365713567,14.09396810189415,11.059116273359315,9.51296972806711,8.154784131012113,,,,flex,ext,ext,ext,ext,,0.0014382505131010123
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,10.440906838186903,13.913128249099778,9.640525564335443,9.329917090520414,7.883752122647501,,,,ext,flex,flex,flex,flex,,0.0014063566804553777
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,9.891196215496208,14.125234294256447,10.91773117636536,9.864889616283621,8.271086620002547,,,,flex,ext,ext,ext,ext,,0.0011805282788881336
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',15.299135892023665,,10.387992141766986,14.193321139583075,10.572502336921296,9.801421053624221,7.936872959293027,,,,ext,ext,flex,flex,flex,,0.0003661600377113893
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,10.450883185789355,13.930608255056873,9.770261468187453,9.43724959109503,8.06172465109327,,,,ext,flex,flex,flex,ext,,0.0006400799732979786
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,9.996534663292165,14.130380053782732,11.172770417181423,9.541565235335737,8.192679280461151,,,,flex,ext,ext,ext,ext,,0.0016826786461997289
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.760585995159465,,11.635504590204075,13.527089499859192,10.332901060742211,,7.873927643634583,,,,ext,flex,flex,,flex,,0.00032280596676551363
