,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.30157614675795,13.614328618759265,13.330849191288808,11.601618569984433,7.741798753186925,11.440822286750139,9.938818095374131,19.881928048388076,ext,ext,ext,ext,ext,ext,ext,ext,0.008219323672495395
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.991385485574959,13.368341616339578,12.01466680836857,11.304287168050633,7.968736975818851,11.867676335738265,10.21615380697222,20.12602334101982,ext,flex,flex,flex,ext,ext,ext,ext,0.006713040371315729
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.524922122626696,13.933331165273433,11.239804690080586,12.766707976732611,8.767790513381192,11.21025733524884,11.547034731871996,19.494760212467252,ext,ext,flex,ext,ext,flex,ext,flex,0.00725291268574175
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.720011063036667,13.522416863892644,10.487145643383634,13.923710381131631,10.687658008691708,11.590154977003275,12.727755271392121,18.943000834722277,flex,flex,flex,ext,ext,ext,ext,flex,0.0067986353419643795
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.615956390441264,12.90119349830564,9.755298116011563,15.131276780301032,10.870174026959594,12.284317447814031,12.293629050021526,19.072395950123745,flex,flex,flex,ext,ext,ext,flex,ext,0.007925211829227318
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'stance0001',12.900678518661085,11.584413927193449,11.12401081917572,16.407751444123583,,11.610199234380454,13.352392489902824,18.85915030255773,flex,flex,ext,ext,,flex,ext,flex,0.007027951265686989
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0001',b'swing0001',b'swing0001',b'stance0001',12.426647756154843,10.51141359190195,10.702221834852187,17.219213667587933,,10.702353452834096,14.261485511578169,17.953280605785906,flex,flex,flex,ext,,flex,ext,flex,0.0058010951007766865
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0001',b'swing0001',b'swing0001',b'stance0001',12.44422651828877,,10.692377842723184,18.408934065997155,13.669863987758646,9.057574561641339,13.251583515566162,17.493685654502993,ext,,flex,ext,,flex,flex,flex,0.0069176596919657204
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0001',b'swing0001',b'swing0001',b'stance0001',11.580232353160536,,11.72509157014141,19.36588708246255,13.931000200536714,8.741839120616865,11.553969985840645,17.822224555522133,flex,,ext,ext,ext,flex,flex,ext,0.007900291339789731
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'stance0001',b'swing0001',b'swing0001',b'stance0001',10.724996764970623,,11.480389946017501,21.25733242464929,13.255402147597561,8.131736227515555,9.66521202060433,19.659033845949537,flex,,flex,ext,flex,flex,flex,ext,0.010700005047220731
11,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',10.810627183315821,,11.618040167731992,22.50865501101818,13.536020094379388,,10.409848239225834,21.576455296435295,ext,,ext,ext,ext,,ext,ext,0.008642981463386113
12,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',7.809022420290897,,10.968799733509263,22.832704221466418,11.644497679867856,,9.289169622742394,21.38733340595708,flex,,flex,ext,flex,,flex,flex,0.007431596652870834
13,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',7.664527630795777,11.194361670143802,10.265701103747643,22.84197429443849,9.38162194392497,10.148241675394495,10.229913990992893,21.159670039542338,flex,,flex,ext,flex,,ext,flex,0.011028353630999336
14,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',8.494163519733513,,11.948535358133604,21.26473409671224,6.844324939990916,9.37846947424648,10.976054173148801,21.397545101560645,ext,,ext,flex,flex,flex,ext,ext,0.0033502516755901657
