,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.293689839958324,10.213309730249794,9.10344296102242,19.869987661740446,12.29515223084172,8.001647579167686,11.963313622009393,19.13829491410104,ext,ext,ext,ext,ext,ext,ext,ext,0.004497228357863306
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.89486758001254,9.259967512189679,8.189643761429766,20.268595250629456,13.266460152833634,7.523466943854539,11.091209539988185,19.383474799190704,flex,flex,flex,ext,ext,flex,flex,ext,0.004493133806403794
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.773029582670018,5.153788343293063,7.786575460133237,20.547009446237347,13.684968065634692,5.4773238408422955,10.031589026958782,18.24147535074028,ext,flex,flex,ext,ext,flex,flex,flex,0.0019742594109709165
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.721652903932087,7.984759845594856,6.88056039852322,20.59295962615174,14.176584840223134,5.745125044355955,10.016309659108554,18.201242267093104,ext,ext,flex,ext,ext,ext,flex,flex,0.005920421144435415
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',12.392878774403307,7.942381469079559,7.953950607086729,21.626434226321226,13.834251246311165,7.434549002016256,10.977880505438034,17.83927820089559,ext,flex,ext,ext,flex,ext,ext,flex,0.006907035956237787
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.897020516107682,8.476910121126128,9.120898700083329,20.896916886826986,8.718791124958189,9.04451492269915,11.676314441563184,15.352284973518893,ext,ext,ext,flex,flex,ext,ext,flex,0.005098708933047001
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.627045898751264,9.325649186831651,10.603625340893405,21.130668748322222,11.011504814623198,8.226564165389826,13.456811791422307,15.319333802898251,flex,ext,ext,ext,ext,flex,ext,flex,0.00752301304033706
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.856861747071143,15.644759682743997,11.880004282389462,20.922475508612486,14.827413743175384,7.71720530454514,11.941539569266766,14.2699431770731,ext,ext,ext,flex,ext,flex,flex,flex,0.007405614713590551
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',14.27351052308314,16.77875660487529,11.940685873234212,20.540210126956136,13.556824272197868,9.283225555470715,12.443304671034474,13.90218662791451,ext,ext,ext,flex,flex,ext,ext,flex,0.007885948336635496
