,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.290741487984216,4.055318068150558,5.553523062281286,8.892419566431556,4.365563833295371,2.9359950087123337,4.144287716530814,6.636527027820799,ext,ext,ext,ext,ext,ext,ext,ext,0.00017840332741209504
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.250029458675551,4.0433684250705895,5.568650143080001,8.886056001442986,4.745325523017966,2.8943968158540083,4.331175586093488,6.872369923920067,flex,flex,ext,flex,ext,flex,ext,ext,0.0005630225902179865
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.092809283423777,4.0986052243159525,5.65821317064889,8.981286268452783,4.772586963687435,2.936393191160419,4.35607097390907,6.72233471486082,flex,ext,ext,ext,ext,ext,ext,flex,0.0005883807109058257
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.31508329626942,4.331118193574661,5.625266712126057,8.814160306174466,4.522769254350129,3.2400440316930355,4.283222167784746,6.677532129668296,ext,ext,flex,flex,flex,ext,flex,flex,0.0005919299993001132
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.159999674686476,4.137919224364469,5.700457185373219,8.899746206745919,4.445095762369693,3.2030169562853645,4.187833907418962,6.716559436902323,flex,flex,ext,ext,flex,flex,flex,ext,0.00015480716937652138
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.1090394653270694,4.087216179726727,5.6929796969632385,8.934464669055943,4.337739565312669,3.3164958505144875,4.190208243370701,6.694346983200195,flex,flex,flex,ext,flex,ext,ext,flex,0.00021674482559104304
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.3109771243865804,3.985148648073708,5.69576010694554,8.806025800728536,4.531882125348421,3.0181850413811717,4.347243844931009,6.84351358973143,ext,flex,ext,flex,ext,flex,ext,ext,0.0003415486643404173
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.042539089508995,3.7204615271430312,5.662960161394702,8.888193103067316,4.318747491242842,3.3242978459570134,4.0328618134557175,6.633160566410831,flex,flex,flex,ext,flex,ext,flex,flex,0.0002774504687742669
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.2880099174459874,3.96036154273679,5.647318952505364,8.885519279452058,3.9131560794746454,3.413973327324,4.004656185732062,6.722939328657343,ext,ext,flex,flex,flex,ext,flex,ext,0.00015338531943100476
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.169042410968841,3.7731727682070657,5.684380144910185,8.827461199325665,3.908479144311725,3.4582910228197576,3.9705457057286075,6.60024218304747,flex,flex,ext,flex,flex,ext,flex,flex,9.791901512200209e-05
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.2532301369278867,3.8061446790875184,5.5864737706352505,8.837876209281918,3.786955475575501,3.5978353297320567,3.9615541249210007,6.561826265220334,ext,ext,flex,ext,flex,ext,flex,flex,0.00022583142131338808
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.2916175779784984,3.9353181795659458,5.576964230520023,8.764765200274617,3.9714482812031475,3.3133054188145294,4.304497421678222,6.659680615869995,ext,ext,flex,flex,ext,flex,ext,ext,0.00036476010926940965
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.1133798314578263,3.7851493014542363,5.506712737937017,8.523498395264568,3.69107482640729,3.796547949837819,3.4559951734062992,6.346675925712263,flex,flex,flex,flex,flex,ext,flex,flex,0.0004921220874127563
14,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',b'stance0001',b'nan',3.0972566670161523,3.8521801812951133,5.4129000754201915,8.802102369486535,3.9291421454333264,3.4497186870442937,3.8239633150519285,6.685946286808689,flex,ext,flex,ext,ext,flex,ext,ext,0.0005927438574205774
15,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',3.0184827853997587,3.9692837954099205,5.616240111751339,8.613603697810467,2.5642111707894686,4.366649854389981,3.3100154425250907,7.002762028724982,flex,ext,ext,flex,flex,ext,flex,ext,0.0017841627224599531
16,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',2.453967736226845,4.005519005464457,5.494618422023775,7.988655046115725,3.014056291318189,3.944525284182248,3.6171366782893997,7.574455602377668,flex,ext,flex,flex,ext,flex,ext,ext,0.0039788255327266025
17,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',1.9884829931635888,4.794063463224626,5.548432881265468,7.690395823362711,2.950989503142784,3.828846676703538,3.770229491319327,7.657684175624851,flex,ext,ext,flex,flex,flex,ext,ext,0.002969048396622305
18,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',2.0720902326315587,5.4125054049588375,6.168191028676551,6.908697819959881,3.4622096729056224,3.384705919810973,3.2875727448393195,7.5168730862696975,ext,ext,ext,flex,ext,flex,flex,flex,0.004176052106152824
19,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'nan',1.7801899685646396,,5.857054815993364,5.328190430754556,4.697654169479785,2.6857979995532726,3.0004022688379597,,flex,,flex,flex,ext,flex,flex,,0.005905721454034002
20,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',2.002890204804567,,5.41045754006231,5.974606416320658,4.329644295194886,2.6626833398589014,3.4817336511453907,,ext,,flex,ext,flex,flex,ext,,0.002855612168374939
21,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'swing0002',b'swing0001',b'stance0001',b'nan',2.107920473488325,5.23279747615513,5.393096928518224,6.005214821803279,3.579421120790335,3.0725548846162463,3.666120590914747,6.827343983999464,ext,,flex,ext,flex,ext,ext,,0.00389008605227591
22,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',1.8494640616148321,,5.51910189491981,5.160614393029883,5.0270827036362915,2.409830765949934,3.9738168187499237,6.6662485836681356,flex,,ext,flex,ext,flex,ext,flex,0.0033894179927381318
23,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',1.4983479694976036,,5.1877289668873345,5.643645427189784,3.5608812546779673,3.2151238287120787,3.807109039085751,6.610262312010982,flex,,flex,ext,flex,ext,flex,flex,0.004029593110103394
24,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',1.4406369429110673,4.652150067190693,5.349334998532603,6.046938062444834,3.3858789024010796,2.8584694126029593,3.7298444049284165,7.0698858189268465,flex,,ext,ext,flex,flex,flex,ext,0.002509914712965386
25,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.071665774061254,4.842688744134953,5.426453965332768,6.187541003523724,2.7647627588208143,3.6300737415706283,3.8173935163761836,7.0511933220515575,ext,ext,ext,ext,flex,ext,ext,flex,0.0024582206935323363
26,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.1512264233841365,5.0065225011042624,4.97693367949544,6.740179047909046,3.155010064567079,3.5224506755199196,4.044188270446116,7.097168590510698,ext,ext,flex,ext,ext,flex,ext,ext,0.0026764843125704333
27,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.2359457213205918,4.7594450120352985,4.67980840064451,7.311186894519628,2.954164352504542,4.168924313857586,4.106882580046005,7.160320482299964,ext,flex,flex,ext,flex,ext,ext,ext,0.0035460593420896074
