,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.82184630174472,6.670704521023887,4.7919393472267275,9.401286273988635,8.976562725515038,5.484881921841958,7.743850979790251,7.804913147864642,ext,ext,ext,ext,ext,ext,ext,ext,0.0012016081780077213
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.021935441388331,6.517022103049387,5.187489264219707,9.46069054641743,8.83545342882103,5.285579769107451,7.667299805729369,7.607017034395612,ext,flex,ext,ext,flex,flex,flex,flex,0.0005872164362996119
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.798987748458456,6.545372325147447,5.598904272708331,9.640187330550928,8.334849096165064,5.668320545551176,7.7701918295124575,7.427189725044728,flex,ext,ext,ext,flex,ext,ext,flex,0.0010486802811807256
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.533432105194648,6.357430529805456,6.047432357281155,9.916176278710946,8.375916961750363,5.629395683735953,7.632863394585426,7.2072089678510345,flex,flex,ext,ext,ext,flex,flex,flex,0.0010947557126126757
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.297998185584307,5.998291211918183,6.449211320868342,9.951593264500069,8.354053345131224,5.879157663934481,7.408611856278646,6.896692015790899,flex,flex,ext,ext,flex,ext,flex,flex,0.0009166332737442994
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.1252220219882885,5.808664553953573,6.606932390941345,10.100828956972107,8.393857043446165,5.8345361752176155,7.41693189975848,7.060837517332182,flex,flex,ext,ext,ext,flex,ext,ext,0.0007945904743604045
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.128799673494541,5.553503168242976,6.8449231664131425,10.546165445647942,8.570603072468245,6.5384754199365505,7.440091944371983,7.005635640730849,ext,flex,ext,ext,ext,ext,ext,flex,0.0010778843142892397
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.982761223594041,5.663241864649553,7.51178773887293,10.665731187851518,8.86158498475582,7.423988357657403,7.868407088681819,6.792763528894497,flex,ext,ext,ext,ext,ext,ext,flex,0.000989976076050574
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.888076587833431,6.1629810533110385,7.747157205499276,11.08578549122103,9.153866368075146,7.604269493115043,7.589134751614487,6.501910736717497,flex,ext,ext,ext,ext,ext,flex,flex,0.0009956312232731039
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.748462721062596,6.062681341255262,7.588644222310018,11.334457627636583,8.721223256411275,8.119861917956,7.029093387703725,6.068798589245006,flex,flex,flex,ext,flex,ext,flex,flex,0.001194814659382498
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',6.030428878365865,5.805355335179351,7.978006220694407,11.325132640637896,8.653865211476905,8.260376124515119,7.728526617549604,6.2251467277969965,ext,flex,ext,flex,flex,ext,ext,ext,0.0009842675616580678
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',5.360144766556374,6.2020783551394745,7.138311104077479,11.752348402149332,8.005199601524481,8.299047327691351,7.812848867068648,6.2485225661636195,flex,ext,flex,ext,flex,ext,ext,ext,0.0014535232688844748
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.928862183412686,5.378736185969375,7.720844210921047,11.637712579821486,7.586401333574102,8.397382260458707,7.437114855471415,6.122954502293435,flex,flex,ext,flex,flex,ext,flex,flex,0.0013859533128871215
14,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.627087747375635,5.443028238403042,7.727114818701794,11.507901716785227,7.655602113587071,8.305504978489038,7.965406760117449,6.357482714958812,flex,ext,ext,flex,ext,flex,ext,ext,0.001348405189515086
15,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.035490988946039,5.356388583173545,7.716654649359566,11.515092688195992,7.006536493078686,8.376318019027165,7.499843854368149,6.0697264948514595,flex,flex,flex,ext,flex,ext,flex,flex,0.0007426064337016713
16,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.951396999326916,5.2794450964362225,7.701623395307802,11.580840056116184,7.361217102994577,7.888363022424597,7.792361954693643,6.425861632731116,flex,flex,flex,ext,ext,flex,ext,ext,0.000901936294453955
17,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.048055757537609,5.234928692023657,7.784167654549962,11.541190241641555,7.504593023386986,8.092933877125073,7.473870975466115,6.184016592944386,ext,flex,ext,flex,ext,ext,flex,flex,0.0010925925966464565
18,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.030605420103765,5.225927912359456,7.588125523806131,11.275587269626188,7.966727752032127,7.899436861233739,7.7017181443981535,6.420332878388362,flex,flex,flex,flex,ext,flex,ext,ext,0.0006793192965246561
19,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.250461290557771,5.01002511751673,7.4594530513846395,11.435294470628637,8.570377039714543,7.382272498100521,7.528975599685239,6.674944086811617,ext,flex,flex,ext,ext,flex,flex,ext,0.0014163669083506665
20,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.50172568398776,4.8920218232576484,7.481851575927724,11.566159400877117,8.324129520030976,7.1307621491286834,7.645157217972754,7.272736083581662,ext,flex,ext,ext,flex,flex,ext,ext,0.0017323618723639788
21,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.853352143240223,4.274913571530938,7.812674201971721,10.826211002535286,8.19843857084462,4.972843744396412,8.07484602786678,7.712440274798485,ext,flex,ext,flex,flex,flex,ext,ext,0.0017404345072432456
22,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.562795265563796,4.46624753785531,7.243754926661187,10.779984369340928,7.8434734131102575,5.573464139422454,7.430042619225174,7.79202739578279,flex,ext,flex,flex,flex,ext,flex,ext,0.0015579563494365924
23,RIGHT,b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.519508828408561,3.989570419328086,7.79153440034148,10.618892147554181,8.39175247859467,5.057076768150704,7.196064133169218,8.27385868956829,flex,flex,ext,flex,ext,flex,flex,ext,0.0019892404983043754
24,RIGHT,b'swing0001',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.6483058129673775,4.076620153164634,7.594364660209875,10.083585607249066,7.844853390383738,5.5130020591837905,6.741652200330968,8.264137042910555,ext,ext,flex,flex,flex,ext,flex,flex,0.0011710449866721632
25,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.9154990199538195,4.146961209129206,7.526978783848546,9.950977168987874,7.38765305422895,5.875827500295594,6.123532841743043,8.398640169556547,ext,ext,flex,flex,flex,ext,flex,ext,0.0017074917867752736
26,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.7485444161064505,4.507109372949455,6.901651788801446,10.091519518375527,7.662326409651102,5.0394008833782244,6.061367118475549,9.107058252391456,flex,ext,flex,ext,ext,flex,flex,ext,0.0019452154056740444
27,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.304167875592394,4.556969626139738,6.378449162388598,9.556881358022615,7.922725211731559,6.220667888510749,5.967794120054631,9.133355393022768,flex,ext,flex,flex,ext,ext,flex,ext,0.0018444546953601249
28,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.480273937610914,4.3254657191611035,6.72670272728656,9.142699744484025,7.226899248779364,5.358871199371026,5.945304061183698,9.6871158363707,ext,flex,ext,flex,flex,flex,flex,ext,0.0022330178243145857
29,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',4.868633695948104,4.475176652341503,6.299595775331796,8.887134730020795,6.606732536542146,5.4897803807249606,6.07643792479657,10.24207509519531,ext,ext,flex,flex,flex,ext,ext,ext,0.002045204075808587
30,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'swing0001',5.2603805498411695,4.569041520032843,6.21697702365419,8.086531547292012,6.554809932879821,5.247490634696621,6.437217568897803,10.441712846038607,ext,ext,flex,flex,flex,flex,ext,ext,0.0017918604142365686
31,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'swing0001',5.6763186006201565,4.282060676446323,6.1911500499313465,8.166879168487759,6.126621625453285,5.760577195208,6.663202929967227,10.846491588034434,ext,flex,flex,ext,flex,ext,ext,ext,0.001552689743658106
32,RIGHT,b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',4.986439976221754,4.191414314368675,6.220828396103063,8.251171103186497,5.8986196909143365,6.2895064937264,6.634350059785508,10.732506655670463,flex,flex,ext,ext,flex,ext,flex,flex,0.0015472432348945916
33,RIGHT,b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',5.114932437628042,3.7779955215991654,6.205846842035637,8.168827221205392,5.133273581838333,6.181434516804063,6.396302954178198,10.764125228385694,ext,flex,flex,flex,flex,flex,flex,ext,0.0010633883362144464
34,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',5.17125011653876,3.3958403633936007,6.048448804722813,7.77561136268862,5.191587840768932,5.1988238743119375,6.0287850121692435,10.825309272949273,ext,flex,flex,flex,ext,flex,flex,ext,0.002801020560379883
35,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',5.818042961976534,3.50200897140096,6.010610722836546,8.356056867143138,4.602379251784176,5.603456763840667,6.100573084303424,10.108820166529423,ext,ext,flex,ext,flex,ext,ext,flex,0.0014128444530604905
36,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',5.90626662382119,3.2555431955707608,5.765558438364092,8.19756844146616,5.245282935364082,5.018347151689,6.319787799783267,10.062299418347923,ext,flex,flex,flex,ext,flex,ext,flex,0.0017310925555674027
37,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',5.79171225296328,3.1382515848044497,5.86637880831062,8.165332871525612,5.310848933033891,5.456813305746616,6.533352688699924,9.316621062828537,flex,flex,ext,flex,ext,ext,ext,flex,0.0008331320387929353
38,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',6.423381949827853,2.5359963722383707,5.8490410544791045,8.11374481731592,5.145504738156163,6.050762930839604,6.490792657835558,9.411805259559793,ext,flex,flex,flex,flex,ext,flex,ext,0.0016385022115434468
39,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.449790835719971,2.6325152858668863,5.132814702812374,8.445273808767036,5.755007592349402,4.509591008030003,6.910437122952911,9.527416788102778,ext,ext,flex,ext,ext,flex,ext,ext,0.0015055647700729779
40,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',5.534351309889489,3.9638510387199024,5.420557040357466,8.220439411241921,5.4113093352536685,6.1772240105514635,6.84762073213418,9.005124760742397,flex,ext,ext,flex,flex,ext,flex,flex,0.0023851714134798052
41,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.354271628249776,2.363473205941613,5.291507341534687,8.472938202060554,5.71885592154045,4.524250896461483,7.27969605007141,9.531139095701226,ext,flex,flex,ext,ext,flex,ext,ext,0.0020295576230440083
42,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',5.969377011647875,2.1393475132233934,5.846685888083298,9.002348430773242,5.464902557782574,6.398481177541378,6.822706989335421,9.063845283317399,flex,flex,ext,ext,flex,ext,flex,flex,0.0006389122213022526
43,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.588202478075164,1.8711324076634956,6.22848587876368,9.351658585407465,5.8586954604334975,5.798438176043654,7.00603790618623,8.95520813585847,ext,flex,ext,ext,ext,flex,ext,flex,0.0007574548152803566
44,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.580415280134474,1.7805809995686137,6.292294535333084,9.623147102142175,5.71203037489447,5.713891672252053,7.157846767386476,8.651122914268763,flex,flex,ext,ext,flex,flex,ext,flex,0.0009653772939627838
45,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.500787299333188,1.59563263068854,6.724751409784427,9.876990969671242,5.791530403020056,4.6872196151315615,7.190275481643682,8.395593560929118,flex,flex,ext,ext,ext,flex,ext,flex,0.000723537071723019
46,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',6.745460136005295,1.7533701454522443,6.647490184093977,9.902721141480317,6.461456474752113,5.249917383292824,7.685369486244553,7.8300020114529465,ext,ext,flex,ext,ext,ext,ext,flex,0.0014452736783696146
47,RIGHT,b'swing0003',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0003',b'swing0001',b'swing0001',6.671355171129415,1.7322269692258727,6.568374913962684,10.425625039481252,6.379775381214226,5.877371637430343,7.376052896674649,7.405983336379729,flex,flex,flex,ext,flex,ext,flex,flex,0.00044275904297788566
48,RIGHT,b'swing0003',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0003',b'swing0001',b'swing0001',6.985201294099395,1.4411484838590696,7.22638789238103,10.741199684608679,6.46220688716516,5.891336479499078,7.695118070686209,7.136847953805989,ext,flex,ext,ext,ext,ext,ext,flex,0.0010008876478545391
