,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
0,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
1,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.776753482724655,3.769209786098691,4.75256553594174,7.061150682753699,5.32066118022636,3.5051613190427875,5.491369345034689,6.292407503507999,ext,ext,ext,ext,ext,ext,ext,ext,0.004048897348957727
2,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6873993993493916,3.2429456250604622,4.75979096324817,7.474975777839695,5.369054596542624,3.4840166570729836,5.524870867966511,6.278632309509028,flex,flex,ext,ext,ext,flex,ext,flex,0.003939443826516082
3,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.571140006642509,2.5234024714741388,5.132994216186546,6.953585495849326,5.538888094276083,2.809141997431959,5.060060457472826,6.0674938249316535,flex,flex,ext,flex,ext,flex,flex,flex,0.00264112571051581
4,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.652743179367741,2.4695327596324197,5.032662473432626,7.216449408993323,5.252177318302231,2.989173614189169,5.2600033005963605,5.496924307709668,ext,flex,flex,ext,flex,ext,ext,flex,0.003704881251319225
5,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7514948485172708,2.95636874493178,4.859498059915883,7.550272943475278,5.248754674606059,2.559718171576555,5.307153811647428,5.269736053862108,ext,ext,flex,ext,flex,flex,ext,flex,0.0032238142114840856
6,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7424761340472925,2.7383307002115957,4.619096411699234,7.472006807912883,5.490396355541684,1.9926366199872756,5.246062644837885,5.082986252444675,flex,flex,flex,flex,ext,flex,flex,flex,0.0023448909546544155
7,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.5821181021634771,3.1104184718869843,4.67389585694557,6.83719548029835,5.297700020721379,2.331019540651645,5.4051063718857835,5.370774238630761,flex,ext,ext,flex,flex,ext,ext,ext,0.0020619182533788676
8,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7733628019659422,2.866193877099903,4.801203646423725,6.659195026475223,4.905968803659311,2.4165610249621623,5.423351140354872,5.509167074521148,ext,flex,ext,flex,flex,ext,ext,ext,0.0023558538680795013
9,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.6859813798347734,3.852702585984358,4.959585757004433,6.777920335359293,4.024032502473445,2.8267792219068903,5.10959243649612,6.009642303236604,flex,ext,ext,ext,flex,ext,flex,ext,0.0019523749141301518
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.5728716244638072,4.0534357555728535,5.0553606568866,6.357188467425983,3.8633338709825265,2.7818002080973026,4.943491873779109,6.370285395408927,flex,ext,ext,flex,flex,flex,flex,ext,0.00134011585114102
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',0.9620607346770604,,5.511736019307086,5.8941276266679665,4.11156371482141,2.607239732984049,5.00274979671086,6.588162837425496,flex,,ext,flex,ext,flex,ext,ext,0.0017394905862564236
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.1749466492756082,,5.545902693320053,5.991294045869935,2.704047424609149,4.5123459086129465,4.252347207543543,6.930213140229486,ext,,ext,ext,flex,ext,flex,ext,0.0019735063239830963
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',0.8430683424576806,,5.159819289342998,5.590969737695596,2.713142834466948,4.279510180521203,3.71432076401326,7.010184249645986,flex,,flex,flex,ext,flex,flex,ext,0.0020610418193551874
14,RIGHT,b'swing0001',b'nan',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'nan',0.9777676698187004,,4.7532494731300226,5.1422372950465505,2.8917134906006368,3.673147336419858,3.78078187474992,7.205784819670865,ext,,flex,flex,ext,flex,ext,ext,0.002425575122534211
